TIMESTAMP,solar_TIMESTAMP,GBR_DEV_CON_Psy_Jt_1,GBR_DEV_CON_Psy_Jt_2,GBR_DEV_CON_Psy_Jt_3,GBR_DEV_CON_Psy_Jt_4
1995-10-22T03:00:00Z,1995-10-22T03:01:07Z,0.20687361419068737,2.024496644295302,NA,2.0639072847682116
1995-10-22T04:00:00Z,1995-10-22T04:01:07Z,0.25121951219512195,3.5906040268456376,NA,2.62682119205298
1995-10-22T05:00:00Z,1995-10-22T05:01:07Z,1.0272727272727273,7.6063758389261755,NA,1.9536423841059603
1995-10-22T06:00:00Z,1995-10-22T06:01:07Z,0.5764966740576497,6.946308724832215,NA,1.3798013245033112
1995-10-22T07:00:00Z,1995-10-22T07:01:07Z,0.17006651884700666,2.807718120805369,NA,1.512251655629139
1995-10-22T08:00:00Z,1995-10-22T08:01:07Z,0.36962305986696226,1.7114093959731544,NA,1.5341059602649008
1995-10-22T09:00:00Z,1995-10-22T09:01:07Z,0.17006651884700666,2.874832214765101,NA,1.490066225165563
1995-10-22T10:00:00Z,1995-10-22T10:01:07Z,0.724390243902439,1.7674496644295299,NA,1.6556291390728477
1995-10-22T11:00:00Z,1995-10-22T11:01:07Z,0.628159645232816,0.6486577181208054,NA,0.6291390728476821
1995-10-22T12:00:00Z,1995-10-22T12:01:07Z,0,0.6936241610738255,NA,0.12152317880794702
1995-10-22T13:00:00Z,1995-10-22T13:01:07Z,0.014855875831485588,0.5258389261744967,NA,0.6731788079470199
1995-10-22T14:00:00Z,1995-10-22T14:01:07Z,0.31042128603104213,1.5771812080536913,NA,0.2539735099337748
1995-10-22T15:00:00Z,1995-10-22T15:01:07Z,0.022172949002217297,0.2573825503355705,NA,0.08841059602649008
1995-10-22T16:00:00Z,1995-10-22T16:01:07Z,0,0,NA,0.02218543046357616
1995-10-22T17:00:00Z,1995-10-22T17:01:07Z,0.25875831485587586,0.04463087248322147,NA,0.02218543046357616
1995-10-22T18:00:00Z,1995-10-22T18:01:07Z,0.20687361419068737,0.27953020134228185,NA,0.08841059602649008
1995-10-22T19:00:00Z,1995-10-22T19:01:07Z,0.25875831485587586,1.1298657718120806,NA,0.640066225165563
1995-10-22T20:00:00Z,1995-10-22T20:01:07Z,0.17006651884700666,0.9956375838926176,NA,1.2251655629139073
1995-10-22T21:00:00Z,1995-10-22T21:01:07Z,0.628159645232816,1.5661073825503355,NA,1.5672185430463577
1995-10-22T22:00:00Z,1995-10-22T22:01:07Z,0.3917960088691796,1.2191275167785236,NA,1.2142384105960267
1995-10-22T23:00:00Z,1995-10-22T23:01:07Z,0.6059866962305986,1.2862416107382548,NA,1.8321192052980135
1995-10-23T00:00:00Z,1995-10-23T00:01:07Z,0.35476718403547675,1.4318791946308727,NA,0.8609271523178808
1995-10-23T01:00:00Z,1995-10-23T01:01:12Z,0.45077605321507763,1.1855704697986578,NA,1.2473509933774833
1995-10-23T02:00:00Z,1995-10-23T02:01:12Z,0.22904656319290465,1.3983221476510066,NA,1.1258278145695364
1995-10-23T03:00:00Z,1995-10-23T03:01:12Z,0.5394678492239467,0.8164429530201341,NA,1.1589403973509933
1995-10-23T04:00:00Z,1995-10-23T04:01:12Z,0.9534368070953437,1.4204697986577182,NA,0.7615894039735099
1995-10-23T05:00:00Z,1995-10-23T05:01:12Z,0.7168514412416851,1.3758389261744965,NA,1.2582781456953642
1995-10-23T06:00:00Z,1995-10-23T06:01:12Z,0.3031042128603104,1.342281879194631,NA,1.0264900662251655
1995-10-23T07:00:00Z,1995-10-23T07:01:12Z,1.2046563192904656,1.5546979865771813,NA,0.9933774834437086
1995-10-23T08:00:00Z,1995-10-23T08:01:12Z,0.6873614190687362,1.7114093959731544,NA,1.5009933774834436
1995-10-23T09:00:00Z,1995-10-23T09:01:12Z,0.23658536585365855,1.1969798657718123,NA,0.8278145695364238
1995-10-23T10:00:00Z,1995-10-23T10:01:12Z,0.14035476718403547,0.2684563758389262,NA,0.5407284768211921
1995-10-23T11:00:00Z,1995-10-23T11:01:12Z,0.4434589800443459,0.5258389261744967,NA,0.2096026490066225
1995-10-23T12:00:00Z,1995-10-23T12:01:12Z,0.49512195121951225,0.3466442953020134,NA,0.3973509933774834
1995-10-23T13:00:00Z,1995-10-23T13:01:12Z,1.3968957871396896,0.7607382550335571,NA,0.5850993377483443
1995-10-23T14:00:00Z,1995-10-23T14:01:12Z,1.8033259423503327,1.029194630872483,NA,1.0374172185430464
1995-10-23T15:00:00Z,1995-10-23T15:01:12Z,1.6037694013303772,0.3580536912751678,NA,0.5629139072847682
1995-10-23T16:00:00Z,1995-10-23T16:01:12Z,0.87960088691796,0.05604026845637584,NA,0.2539735099337748
1995-10-23T17:00:00Z,1995-10-23T17:01:12Z,0.7465631929046563,0.05604026845637584,NA,0.08841059602649008
1995-10-23T18:00:00Z,1995-10-23T18:01:12Z,0.9607538802660754,0.05604026845637584,NA,0
1995-10-23T19:00:00Z,1995-10-23T19:01:12Z,0.20687361419068737,0.04463087248322147,NA,0
1995-10-23T20:00:00Z,1995-10-23T20:01:12Z,0.12572062084257207,0.03355704697986577,NA,0.02218543046357616
1995-10-23T21:00:00Z,1995-10-23T21:01:12Z,0.059201773835920186,0,NA,0
1995-10-23T22:00:00Z,1995-10-23T22:01:12Z,0.18470066518847006,0.12315436241610739,NA,0.033112582781456956
1995-10-23T23:00:00Z,1995-10-23T23:01:12Z,0.014855875831485588,0.10067114093959731,NA,0.0771523178807947
1995-10-24T00:00:00Z,1995-10-24T00:01:12Z,0.12572062084257207,0.16778523489932887,NA,0.06622516556291391
1995-10-24T01:00:00Z,1995-10-24T01:01:15Z,0.03702882483370288,0.08959731543624162,NA,0.033112582781456956
1995-10-24T02:00:00Z,1995-10-24T02:01:15Z,0.19955654101995565,0.12315436241610739,NA,0.0771523178807947
1995-10-24T03:00:00Z,1995-10-24T03:01:15Z,0.24390243902439024,0.19026845637583895,NA,0.11026490066225167
1995-10-24T04:00:00Z,1995-10-24T04:01:15Z,0.10354767184035475,0.05604026845637584,NA,0
1995-10-24T05:00:00Z,1995-10-24T05:01:15Z,0.11818181818181818,0.11174496644295304,NA,0.033112582781456956
1995-10-24T06:00:00Z,1995-10-24T06:01:15Z,0.19955654101995565,0.4808724832214765,NA,0.5298013245033113
1995-10-24T07:00:00Z,1995-10-24T07:01:15Z,0.4139689578713969,0.3802013422818792,NA,0.6731788079470199
1995-10-24T08:00:00Z,1995-10-24T08:01:15Z,1.5004434589800442,1.2080536912751678,NA,0.8056291390728476
1995-10-24T09:00:00Z,1995-10-24T09:01:15Z,2.4095343680709536,1.2191275167785236,NA,0.6844370860927151
1995-10-24T10:00:00Z,1995-10-24T10:01:15Z,3.1855875831485587,2.103020134228188,NA,2.1632450331125828
1995-10-24T11:00:00Z,1995-10-24T11:01:15Z,4.028159645232816,2.348993288590604,NA,2.7374172185430465
1995-10-24T12:00:00Z,1995-10-24T12:01:15Z,3.9762749445676273,2.438590604026846,NA,2.62682119205298
1995-10-24T13:00:00Z,1995-10-24T13:01:15Z,3.5698447893569845,2.337919463087248,NA,2.439403973509934
1995-10-24T14:00:00Z,1995-10-24T14:01:15Z,2.8232815964523286,1.72248322147651,NA,0.48576158940397346
1995-10-24T15:00:00Z,1995-10-24T15:01:15Z,2.8454545454545457,1.4093959731543624,NA,0.4195364238410596
1995-10-24T16:00:00Z,1995-10-24T16:01:15Z,2.0915742793791576,1.5436241610738255,NA,0.5407284768211921
1995-10-24T17:00:00Z,1995-10-24T17:01:15Z,1.6407982261640799,0.7157718120805369,NA,0.16556291390728478
1995-10-24T18:00:00Z,1995-10-24T18:01:15Z,1.5742793791574279,0.8164429530201341,NA,0.05529801324503311
1995-10-24T19:00:00Z,1995-10-24T19:01:15Z,1.3008869179600888,1.1409395973154361,NA,0.1433774834437086
1995-10-24T20:00:00Z,1995-10-24T20:01:15Z,0.9461197339246121,0.9956375838926176,NA,0.11026490066225167
1995-10-24T21:00:00Z,1995-10-24T21:01:15Z,0.3252771618625277,0.2684563758389262,NA,0.05529801324503311
1995-10-24T22:00:00Z,1995-10-24T22:01:15Z,0.6946784922394679,0.5815436241610739,NA,0.24271523178807947
1995-10-24T23:00:00Z,1995-10-24T23:01:15Z,1.419068736141907,0.39161073825503356,NA,0.2758278145695364
1995-10-25T00:00:00Z,1995-10-25T00:01:15Z,0.6946784922394679,0.49228187919463084,NA,NA
1995-10-25T01:00:00Z,1995-10-25T01:01:18Z,0.25875831485587586,1.0067114093959733,NA,NA
1995-10-25T02:00:00Z,1995-10-25T02:01:18Z,0.19955654101995565,1.4875838926174496,NA,NA
1995-10-25T03:00:00Z,1995-10-25T03:01:18Z,0.17006651884700666,1.8120805369127517,NA,NA
1995-10-25T04:00:00Z,1995-10-25T04:01:18Z,0.6135254988913525,4.440604026845637,NA,NA
1995-10-25T05:00:00Z,1995-10-25T05:01:18Z,1.921729490022173,2.1140939597315436,NA,NA
1995-10-25T06:00:00Z,1995-10-25T06:01:18Z,0.4139689578713969,0.45872483221476507,NA,NA
1995-10-25T07:00:00Z,1995-10-25T07:01:18Z,0.5172949002217295,0.7607382550335571,NA,NA
1995-10-25T08:00:00Z,1995-10-25T08:01:18Z,0.376940133037694,0.87248322147651,NA,NA
1995-10-25T09:00:00Z,1995-10-25T09:01:18Z,0.42860310421286035,0.6151006711409396,NA,NA
1995-10-25T10:00:00Z,1995-10-25T10:01:18Z,1.3820399113082038,1.174496644295302,NA,NA
1995-10-25T11:00:00Z,1995-10-25T11:01:18Z,2.882483370288248,1.8567114093959733,NA,NA
1995-10-25T12:00:00Z,1995-10-25T12:01:18Z,3.850776053215077,2.393624161073826,NA,NA
1995-10-25T13:00:00Z,1995-10-25T13:01:18Z,3.9246119733924614,2.7406040268456375,NA,NA
1995-10-25T14:00:00Z,1995-10-25T14:01:18Z,4.671175166297117,2.9083892617449667,NA,NA
1995-10-25T15:00:00Z,1995-10-25T15:01:18Z,4.552771618625277,2.5838926174496644,NA,NA
1995-10-25T16:00:00Z,1995-10-25T16:01:18Z,4.183370288248337,2.4161073825503356,NA,NA
1995-10-25T17:00:00Z,1995-10-25T17:01:18Z,3.141241685144124,1.8567114093959733,NA,NA
1995-10-25T18:00:00Z,1995-10-25T18:01:18Z,1.4782705099778268,4.932885906040268,NA,NA
1995-10-25T19:00:00Z,1995-10-25T19:01:18Z,1.3747228381374723,0.8053691275167785,NA,NA
1995-10-25T20:00:00Z,1995-10-25T20:01:18Z,0.36962305986696226,0.6822147651006711,NA,NA
1995-10-25T21:00:00Z,1995-10-25T21:01:18Z,0.42860310421286035,0.5593959731543624,NA,NA
1995-10-25T22:00:00Z,1995-10-25T22:01:18Z,0.20687361419068737,0.2459731543624161,NA,NA
1995-10-25T23:00:00Z,1995-10-25T23:01:18Z,0.28824833702882485,1.3758389261744965,NA,NA
1995-10-26T00:00:00Z,1995-10-26T00:01:18Z,1.2046563192904656,3.5345637583892615,NA,NA
1995-10-26T01:00:00Z,1995-10-26T01:01:21Z,1.2195121951219512,1.8120805369127517,NA,NA
1995-10-26T02:00:00Z,1995-10-26T02:01:21Z,7.302217294900221,3.7583892617449663,NA,NA
1995-10-26T03:00:00Z,1995-10-26T03:01:21Z,6.14190687361419,1.9798657718120805,NA,NA
1995-10-26T04:00:00Z,1995-10-26T04:01:21Z,0.6873614190687362,2.796308724832215,NA,NA
1995-10-26T05:00:00Z,1995-10-26T05:01:21Z,1.5447893569844788,3.0647651006711407,NA,NA
1995-10-26T06:00:00Z,1995-10-26T06:01:21Z,0.8425720620842572,1.0177852348993288,NA,NA
1995-10-26T07:00:00Z,1995-10-26T07:01:21Z,0.5764966740576497,3.0983221476510066,NA,NA
1995-10-26T08:00:00Z,1995-10-26T08:01:21Z,0.9385809312638581,1.6778523489932886,NA,NA
1995-10-26T09:00:00Z,1995-10-26T09:01:21Z,0.790909090909091,2.2708053691275167,NA,NA
1995-10-26T10:00:00Z,1995-10-26T10:01:21Z,0.5764966740576497,0.9620805369127516,NA,NA
1995-10-26T11:00:00Z,1995-10-26T11:01:21Z,0.2660753880266075,1.6442953020134228,NA,NA
1995-10-26T12:00:00Z,1995-10-26T12:01:21Z,0.36208425720620846,1.4875838926174496,NA,NA
1995-10-26T13:00:00Z,1995-10-26T13:01:21Z,1.0494456762749447,1.5546979865771813,NA,NA
1995-10-26T14:00:00Z,1995-10-26T14:01:21Z,1.012638580931264,1.1298657718120806,NA,NA
1995-10-26T15:00:00Z,1995-10-26T15:01:21Z,0.7611973392461198,0.9171140939597315,NA,NA
1995-10-26T16:00:00Z,1995-10-26T16:01:21Z,0.5838137472283813,1.3533557046979867,NA,NA
1995-10-26T17:00:00Z,1995-10-26T17:01:21Z,0.3031042128603104,0.7046979865771812,NA,NA
1995-10-26T18:00:00Z,1995-10-26T18:01:21Z,0.36208425720620846,0.6265100671140941,NA,NA
1995-10-26T19:00:00Z,1995-10-26T19:01:21Z,0.24390243902439024,0.3466442953020134,NA,NA
1995-10-26T20:00:00Z,1995-10-26T20:01:21Z,0.38425720620842574,0.6375838926174496,NA,NA
1995-10-26T21:00:00Z,1995-10-26T21:01:21Z,0.40643015521064296,0.4473154362416108,NA,NA
1995-10-26T22:00:00Z,1995-10-26T22:01:21Z,0.4212860310421286,0.2684563758389262,NA,NA
1995-10-26T23:00:00Z,1995-10-26T23:01:21Z,0.16252771618625275,0.5258389261744967,NA,NA
1995-10-27T00:00:00Z,1995-10-27T00:01:21Z,0.014855875831485588,0.2459731543624161,NA,NA
1995-10-27T01:00:00Z,1995-10-27T01:01:22Z,0.28824833702882485,0.04463087248322147,NA,NA
1995-10-27T02:00:00Z,1995-10-27T02:01:22Z,0.029490022172949,0.20134228187919462,NA,NA
1995-10-27T03:00:00Z,1995-10-27T03:01:22Z,0.0516629711751663,0.5593959731543624,NA,NA
1995-10-27T04:00:00Z,1995-10-27T04:01:22Z,0.04434589800443459,0.6822147651006711,NA,NA
1995-10-27T05:00:00Z,1995-10-27T05:01:22Z,0.014855875831485588,0.32449664429530195,NA,NA
1995-10-27T06:00:00Z,1995-10-27T06:01:22Z,0.029490022172949,0.5033557046979866,NA,NA
1995-10-27T07:00:00Z,1995-10-27T07:01:22Z,0.0516629711751663,0.9506711409395974,NA,NA
1995-10-27T08:00:00Z,1995-10-27T08:01:22Z,0.08137472283813747,0.7493288590604027,NA,NA
1995-10-27T09:00:00Z,1995-10-27T09:01:22Z,0.08137472283813747,0.7828859060402685,NA,NA
1995-10-27T10:00:00Z,1995-10-27T10:01:22Z,0.10354767184035475,0.7828859060402685,NA,NA
1995-10-27T11:00:00Z,1995-10-27T11:01:22Z,0.4434589800443459,0.7046979865771812,NA,NA
1995-10-27T12:00:00Z,1995-10-27T12:01:22Z,0.4139689578713969,0.6486577181208054,NA,NA
1995-10-27T13:00:00Z,1995-10-27T13:01:22Z,0.45077605321507763,0.9506711409395974,NA,NA
1995-10-27T14:00:00Z,1995-10-27T14:01:22Z,1.0569844789356984,0.87248322147651,NA,NA
1995-10-27T15:00:00Z,1995-10-27T15:01:22Z,1.2787139689578715,0.5479865771812081,NA,NA
1995-10-27T16:00:00Z,1995-10-27T16:01:22Z,1.8033259423503327,1.1969798657718123,NA,NA
1995-10-27T17:00:00Z,1995-10-27T17:01:22Z,1.1529933481152994,0.32449664429530195,NA,NA
1995-10-27T18:00:00Z,1995-10-27T18:01:22Z,0.022172949002217297,0,NA,NA
1995-10-27T19:00:00Z,1995-10-27T19:01:22Z,0.014855875831485588,0.02248322147651007,NA,NA
1995-10-27T20:00:00Z,1995-10-27T20:01:22Z,0,0.04463087248322147,NA,NA
1995-10-27T21:00:00Z,1995-10-27T21:01:22Z,0,0.02248322147651007,NA,NA
1995-10-27T22:00:00Z,1995-10-27T22:01:22Z,0.014855875831485588,0.04463087248322147,NA,NA
1995-10-27T23:00:00Z,1995-10-27T23:01:22Z,0,0.02248322147651007,NA,NA
1995-10-28T00:00:00Z,1995-10-28T00:01:22Z,0.014855875831485588,0.02248322147651007,NA,NA
1995-10-28T01:00:00Z,1995-10-28T01:01:23Z,0,0.02248322147651007,NA,NA
1995-10-28T02:00:00Z,1995-10-28T02:01:23Z,0,0.06711409395973154,NA,NA
1995-10-28T03:00:00Z,1995-10-28T03:01:23Z,0,0.11174496644295304,NA,NA
1995-10-28T04:00:00Z,1995-10-28T04:01:23Z,0,0.06711409395973154,NA,NA
1995-10-28T05:00:00Z,1995-10-28T05:01:23Z,0.08137472283813747,0.06711409395973154,NA,NA
1995-10-28T06:00:00Z,1995-10-28T06:01:23Z,0.029490022172949,0.05604026845637584,NA,NA
1995-10-28T07:00:00Z,1995-10-28T07:01:23Z,0,0.03355704697986577,NA,NA
1995-10-28T08:00:00Z,1995-10-28T08:01:23Z,0.0516629711751663,0.19026845637583895,NA,NA
1995-10-28T09:00:00Z,1995-10-28T09:01:23Z,0.04434589800443459,0.436241610738255,NA,NA
1995-10-28T10:00:00Z,1995-10-28T10:01:23Z,0.059201773835920186,0.5033557046979866,NA,NA
1995-10-28T11:00:00Z,1995-10-28T11:01:23Z,0.7611973392461198,1.2640939597315435,NA,NA
1995-10-28T12:00:00Z,1995-10-28T12:01:23Z,1.9882483370288249,1.3869127516778523,NA,NA
1995-10-28T13:00:00Z,1995-10-28T13:01:23Z,2.5277161862527717,1.8681208053691274,NA,NA
1995-10-28T14:00:00Z,1995-10-28T14:01:23Z,2.4317073170731707,1.912751677852349,NA,NA
1995-10-28T15:00:00Z,1995-10-28T15:01:23Z,2.6607538802660753,1.912751677852349,NA,NA
1995-10-28T16:00:00Z,1995-10-28T16:01:23Z,2.010421286031042,1.2751677852348993,NA,NA
1995-10-28T17:00:00Z,1995-10-28T17:01:23Z,0.17006651884700666,0,NA,NA
1995-10-28T18:00:00Z,1995-10-28T18:01:23Z,0,0,NA,NA
1995-10-28T19:00:00Z,1995-10-28T19:01:23Z,0,0,NA,NA
1995-10-28T20:00:00Z,1995-10-28T20:01:23Z,0,0,NA,NA
1995-10-28T21:00:00Z,1995-10-28T21:01:23Z,0,0,NA,NA
1995-10-28T22:00:00Z,1995-10-28T22:01:23Z,0,0.02248322147651007,NA,NA
1995-10-28T23:00:00Z,1995-10-28T23:01:23Z,0,0.05604026845637584,NA,NA
1995-10-29T00:00:00Z,1995-10-29T00:01:23Z,0,0.04463087248322147,NA,NA
1995-10-29T01:00:00Z,1995-10-29T01:01:22Z,0.014855875831485588,0.03355704697986577,NA,NA
1995-10-29T02:00:00Z,1995-10-29T02:01:22Z,0.0516629711751663,0.07818791946308726,NA,NA
1995-10-29T03:00:00Z,1995-10-29T03:01:22Z,0.04434589800443459,0.04463087248322147,NA,NA
1995-10-29T04:00:00Z,1995-10-29T04:01:22Z,0,0.04463087248322147,NA,NA
1995-10-29T05:00:00Z,1995-10-29T05:01:22Z,0.014855875831485588,0.03355704697986577,NA,NA
1995-10-29T06:00:00Z,1995-10-29T06:01:22Z,0.022172949002217297,0.05604026845637584,NA,NA
1995-10-29T07:00:00Z,1995-10-29T07:01:22Z,0,0.02248322147651007,NA,NA
1995-10-29T08:00:00Z,1995-10-29T08:01:22Z,0.014855875831485588,0.12315436241610739,NA,NA
1995-10-29T09:00:00Z,1995-10-29T09:01:22Z,0.014855875831485588,0.17885906040268457,NA,NA
1995-10-29T10:00:00Z,1995-10-29T10:01:22Z,0.029490022172949,0.32449664429530195,NA,NA
1995-10-29T11:00:00Z,1995-10-29T11:01:22Z,0.014855875831485588,0.5929530201342281,NA,NA
1995-10-29T12:00:00Z,1995-10-29T12:01:22Z,0.08137472283813747,0.4697986577181208,NA,NA
1995-10-29T13:00:00Z,1995-10-29T13:01:22Z,0.11818181818181818,0.22382550335570467,NA,NA
1995-10-29T14:00:00Z,1995-10-29T14:01:22Z,0.20687361419068737,0.49228187919463084,NA,NA
1995-10-29T15:00:00Z,1995-10-29T15:01:22Z,0.7982261640798226,0.7493288590604027,NA,NA
1995-10-29T16:00:00Z,1995-10-29T16:01:22Z,0.9904656319290466,0.9285234899328859,NA,NA
1995-10-29T17:00:00Z,1995-10-29T17:01:22Z,0.35476718403547675,0.12315436241610739,NA,NA
1995-10-29T18:00:00Z,1995-10-29T18:01:22Z,0,0.02248322147651007,NA,NA
1995-10-29T19:00:00Z,1995-10-29T19:01:22Z,0,0.02248322147651007,NA,NA
1995-10-29T20:00:00Z,1995-10-29T20:01:22Z,0,0.02248322147651007,NA,NA
1995-10-29T21:00:00Z,1995-10-29T21:01:22Z,0.03702882483370288,0.05604026845637584,NA,NA
1995-10-29T22:00:00Z,1995-10-29T22:01:22Z,0.014855875831485588,0.20134228187919462,NA,NA
1995-10-29T23:00:00Z,1995-10-29T23:01:22Z,0,0.02248322147651007,NA,NA
1995-10-30T00:00:00Z,1995-10-30T00:01:22Z,0.014855875831485588,0.07818791946308726,NA,NA
1995-10-30T01:00:00Z,1995-10-30T01:01:21Z,0.014855875831485588,0.06711409395973154,NA,NA
1995-10-30T02:00:00Z,1995-10-30T02:01:21Z,0.0516629711751663,0.10067114093959731,NA,NA
1995-10-30T03:00:00Z,1995-10-30T03:01:21Z,0.08869179600886919,0.1342281879194631,NA,NA
1995-10-30T04:00:00Z,1995-10-30T04:01:21Z,0.0516629711751663,0.03355704697986577,NA,NA
1995-10-30T05:00:00Z,1995-10-30T05:01:21Z,0.014855875831485588,0,NA,NA
1995-10-30T06:00:00Z,1995-10-30T06:01:21Z,0,0.04463087248322147,NA,NA
1995-10-30T07:00:00Z,1995-10-30T07:01:21Z,0,0.22382550335570467,NA,NA
1995-10-30T08:00:00Z,1995-10-30T08:01:21Z,0.03702882483370288,0.5369127516778524,NA,NA
1995-10-30T09:00:00Z,1995-10-30T09:01:21Z,0.04434589800443459,0.16778523489932887,NA,NA
1995-10-30T10:00:00Z,1995-10-30T10:01:21Z,0.47294900221729486,0.16778523489932887,NA,NA
1995-10-30T11:00:00Z,1995-10-30T11:01:21Z,0.17006651884700666,0.6486577181208054,NA,NA
1995-10-30T12:00:00Z,1995-10-30T12:01:21Z,0.014855875831485588,0.3802013422818792,NA,NA
1995-10-30T13:00:00Z,1995-10-30T13:01:21Z,0.11818181818181818,0.39161073825503356,NA,NA
1995-10-30T14:00:00Z,1995-10-30T14:01:21Z,0.07383592017738361,0.45872483221476507,NA,NA
1995-10-30T15:00:00Z,1995-10-30T15:01:21Z,0,0.4808724832214765,NA,NA
1995-10-30T16:00:00Z,1995-10-30T16:01:21Z,0.3991130820399113,0.1342281879194631,NA,NA
1995-10-30T17:00:00Z,1995-10-30T17:01:21Z,0.03702882483370288,0.2348993288590604,NA,NA
1995-10-30T18:00:00Z,1995-10-30T18:01:21Z,0.04434589800443459,0.10067114093959731,NA,NA
1995-10-30T19:00:00Z,1995-10-30T19:01:21Z,0.08869179600886919,0.2573825503355705,NA,NA
1995-10-30T20:00:00Z,1995-10-30T20:01:21Z,0,0.15671140939597314,NA,NA
1995-10-30T21:00:00Z,1995-10-30T21:01:21Z,0,0.07818791946308726,NA,NA
1995-10-30T22:00:00Z,1995-10-30T22:01:21Z,0.03702882483370288,0.08959731543624162,NA,NA
1995-10-30T23:00:00Z,1995-10-30T23:01:21Z,0,0.05604026845637584,NA,NA
1995-10-31T00:00:00Z,1995-10-31T00:01:21Z,0,0.04463087248322147,NA,NA
1995-10-31T01:00:00Z,1995-10-31T01:01:20Z,0,0.04463087248322147,NA,NA
1995-10-31T02:00:00Z,1995-10-31T02:01:20Z,0,0.04463087248322147,NA,NA
1995-10-31T03:00:00Z,1995-10-31T03:01:20Z,0,0.02248322147651007,NA,NA
1995-10-31T04:00:00Z,1995-10-31T04:01:20Z,0,0,NA,NA
1995-10-31T05:00:00Z,1995-10-31T05:01:20Z,0,0,NA,NA
1995-10-31T06:00:00Z,1995-10-31T06:01:20Z,0.03702882483370288,0.9620805369127516,NA,NA
1995-10-31T07:00:00Z,1995-10-31T07:01:20Z,0.03702882483370288,0.39161073825503356,NA,NA
1995-10-31T08:00:00Z,1995-10-31T08:01:20Z,0.0516629711751663,1.6218120805369127,NA,NA
1995-10-31T09:00:00Z,1995-10-31T09:01:20Z,0.022172949002217297,1.9573825503355706,NA,NA
1995-10-31T10:00:00Z,1995-10-31T10:01:20Z,0.24390243902439024,1.9573825503355706,NA,NA
1995-10-31T11:00:00Z,1995-10-31T11:01:20Z,0.03702882483370288,1.2526845637583892,NA,NA
1995-10-31T12:00:00Z,1995-10-31T12:01:20Z,0,0.6486577181208054,NA,NA
1995-10-31T13:00:00Z,1995-10-31T13:01:20Z,0.022172949002217297,0.5479865771812081,NA,NA
1995-10-31T14:00:00Z,1995-10-31T14:01:20Z,0,0.7718120805369127,NA,NA
1995-10-31T15:00:00Z,1995-10-31T15:01:20Z,0.06651884700665188,0.6486577181208054,NA,NA
1995-10-31T16:00:00Z,1995-10-31T16:01:20Z,0.022172949002217297,0.40268456375838924,NA,NA
1995-10-31T17:00:00Z,1995-10-31T17:01:20Z,0.03702882483370288,0.6486577181208054,NA,NA
1995-10-31T18:00:00Z,1995-10-31T18:01:20Z,0.014855875831485588,0.20134228187919462,NA,NA
1995-10-31T19:00:00Z,1995-10-31T19:01:20Z,0.014855875831485588,0.07818791946308726,NA,NA
1995-10-31T20:00:00Z,1995-10-31T20:01:20Z,0.06651884700665188,0.07818791946308726,NA,NA
1995-10-31T21:00:00Z,1995-10-31T21:01:20Z,0,0.12315436241610739,NA,NA
1995-10-31T22:00:00Z,1995-10-31T22:01:20Z,0.029490022172949,0.03355704697986577,NA,NA
1995-10-31T23:00:00Z,1995-10-31T23:01:20Z,0.0516629711751663,0.06711409395973154,NA,NA
1995-11-01T00:00:00Z,1995-11-01T00:01:20Z,0,0.06711409395973154,NA,NA
1995-11-01T01:00:00Z,1995-11-01T01:01:17Z,0.029490022172949,0.04463087248322147,NA,NA
1995-11-01T02:00:00Z,1995-11-01T02:01:17Z,0,0.02248322147651007,NA,NA
1995-11-01T03:00:00Z,1995-11-01T03:01:17Z,0,0.08959731543624162,NA,NA
1995-11-01T04:00:00Z,1995-11-01T04:01:17Z,0,0.05604026845637584,NA,NA
1995-11-01T05:00:00Z,1995-11-01T05:01:17Z,0.029490022172949,0.07818791946308726,NA,NA
1995-11-01T06:00:00Z,1995-11-01T06:01:17Z,0,0.02248322147651007,NA,NA
1995-11-01T07:00:00Z,1995-11-01T07:01:17Z,0,0.02248322147651007,NA,NA
1995-11-01T08:00:00Z,1995-11-01T08:01:17Z,0,0.02248322147651007,NA,NA
1995-11-01T09:00:00Z,1995-11-01T09:01:17Z,0.08137472283813747,0.2459731543624161,NA,NA
1995-11-01T10:00:00Z,1995-11-01T10:01:17Z,0.16252771618625275,0.39161073825503356,NA,NA
1995-11-01T11:00:00Z,1995-11-01T11:01:17Z,0.18470066518847006,0.3466442953020134,NA,NA
1995-11-01T12:00:00Z,1995-11-01T12:01:17Z,1.5372505543237251,1.0513422818791947,NA,NA
1995-11-01T13:00:00Z,1995-11-01T13:01:17Z,2.542572062084257,1.74496644295302,NA,NA
1995-11-01T14:00:00Z,1995-11-01T14:01:17Z,3.2299334811529934,1.8456375838926173,NA,NA
1995-11-01T15:00:00Z,1995-11-01T15:01:17Z,2.3798226164079823,1.5996644295302014,NA,NA
1995-11-01T16:00:00Z,1995-11-01T16:01:17Z,1.7811529933481154,1.0402684563758389,NA,NA
1995-11-01T17:00:00Z,1995-11-01T17:01:17Z,0.022172949002217297,0.02248322147651007,NA,NA
1995-11-01T18:00:00Z,1995-11-01T18:01:17Z,0,0.04463087248322147,NA,NA
1995-11-01T19:00:00Z,1995-11-01T19:01:17Z,0.022172949002217297,0.04463087248322147,NA,NA
1995-11-01T20:00:00Z,1995-11-01T20:01:17Z,0.029490022172949,0.02248322147651007,NA,NA
