TIMESTAMP,TIMESTAMP_solar,USA_TNP_Aru_Js_1,USA_TNP_Aru_Js_2,USA_TNP_Cfl_Js_3,USA_TNP_Fsy_Js_4,USA_TNP_Ltu_Js_5,USA_TNP_Pta_Js_6,USA_TNP_Pta_Js_7,USA_TNP_Pta_Js_8,USA_TNP_Pta_Js_9
1999-06-30T23:00:00Z,1999-06-30T17:18:58Z,8.554402292063049,0,18.845885243752384,3.2384406013712144,19.369379334368677,12.106100140216466,8.725383926097736,21.435410204284754,3.346789499037754
1999-07-01T00:00:00Z,1999-06-30T18:18:58Z,4.489036040378849,0,12.641389207596779,0.8798106432748085,11.290532810430994,9.656869413160711,6.945575987716046,17.67335701351537,2.7028086355547662
1999-07-01T01:00:00Z,1999-06-30T19:18:58Z,1.486544732021536,0,4.776165054868629,0.09158147915107148,3.1652544582503475,4.84930623996923,3.3323395263447626,11.241579497400071,1.491122306753145
1999-07-01T02:00:00Z,1999-06-30T20:18:58Z,0.6038180379007214,0,1.5874078611870008,0,0.9240269235965568,2.097881717621015,1.2529185640069502,6.700620722054838,0.7348315130165567
1999-07-01T03:00:00Z,1999-06-30T21:18:58Z,0.30714184033576675,0,0.6910522214050353,8.552924842597782e-4,0.34797689000402876,0.8412862177239633,0.43850039535838187,3.733386601393896,0.3344541272692955
1999-07-01T04:00:00Z,1999-06-30T22:18:58Z,0.14723682675627314,0,0.4049648710944063,0.10493787219831792,0.13274287331008655,0.3986457290623223,0.16228609069587105,2.254481502703859,0.14202584716373143
1999-07-01T05:00:00Z,1999-06-30T23:18:58Z,0.050156796107449324,0,0.13288045363242368,0.17473680272822195,0.028497680074474004,0.18758712915893092,0.04527983772075671,1.2849673366658176,0.050326590798829486
1999-07-01T06:00:00Z,1999-07-01T00:18:48Z,0.007235718117960272,0,0.0077000940920169585,0.25418629181072633,9.020894365851929e-5,0.08449133580109885,0.0037471726850946702,0.6795734491529947,0.009158996463212336
1999-07-01T07:00:00Z,1999-07-01T01:18:48Z,0,0,0,0.35452264379655907,0,0.039002926325959024,0,0.3651445541335959,0
1999-07-01T08:00:00Z,1999-07-01T02:18:48Z,0,0,0,0.46098678427320483,0,0.021737947714905666,0,0.19660055291907735,0
1999-07-01T09:00:00Z,1999-07-01T03:18:48Z,0,0,0,0.5167880327469809,0,0.009689157110172873,0,0.0865096794056907,3.0982521843061405e-4
1999-07-01T10:00:00Z,1999-07-01T04:18:48Z,0,0,0,0.5727615697810408,0,0.0030269435836673686,0,0.024748424767334642,0.017388362724391166
1999-07-01T11:00:00Z,1999-07-01T05:18:48Z,0,0,0,0.5645939708102268,0.031011909791045587,0,0.003348420672782872,0,0.06702901218904596
1999-07-01T12:00:00Z,1999-07-01T06:18:48Z,0.012007302416607753,0,0.00193076483226994,0.5614599315753128,0.06365337173410324,0,0.014850792681445393,0,0.09471496407922997
1999-07-01T13:00:00Z,1999-07-01T07:18:48Z,0.04965534535354392,0,0.663814596717726,0.44429771884990366,0.3980105622914246,0,0.010608967167365969,0.02409993234549956,0.1138889355983732
1999-07-01T14:00:00Z,1999-07-01T08:18:48Z,0.44594305367942877,0,5.227903627862277,0.299097690368237,4.142185933829855,0.24372713725040432,0.03173636956732636,1.4172200931196488,0.12492415510061444
1999-07-01T15:00:00Z,1999-07-01T09:18:48Z,2.2728431309890564,0,11.075425845504006,0.7937080637658751,12.01487528862799,2.3803733604217494,0.49044332347062436,6.850992699812667,0.1907114751336277
1999-07-01T16:00:00Z,1999-07-01T10:18:48Z,4.418995844540148,0,13.913551714539707,2.3050494017996366,16.38651583156022,4.461957615870494,1.4051728811515554,10.159333271626545,0.3886985087587091
1999-07-01T17:00:00Z,1999-07-01T11:18:48Z,11.395245803416543,0,21.06970629757853,6.645224377461046,26.6508345941624,8.642832990179242,4.352492831318182,16.863575268168265,1.1818784616439635
1999-07-01T18:00:00Z,1999-07-01T12:18:48Z,14.30920666063731,0,21.93064374567167,8.225087528322614,27.578531785210327,11.067891832675343,6.974188736115033,19.932432952570434,2.429088023556707
1999-07-01T19:00:00Z,1999-07-01T13:18:48Z,13.074106139643053,0,21.695137433437246,7.811871126596287,26.832200531797813,10.52881541411053,6.610890568580197,19.115059412218724,2.397130835113221
1999-07-01T20:00:00Z,1999-07-01T14:18:48Z,13.722471974676663,0,23.115884642439124,8.435085321752883,27.516528909576373,11.88288428745319,7.842640435502561,20.927735928560043,2.7881340105556824
1999-07-01T21:00:00Z,1999-07-01T15:18:48Z,12.444100193821335,0,22.687580340963684,8.246897184889917,27.024776076061272,12.287155650229227,8.300655100982041,21.291691568388867,3.018522655271707
1999-07-01T22:00:00Z,1999-07-01T16:18:48Z,11.827666796904484,0,22.243571683779123,7.778563351334584,25.95204045807347,12.886732943228854,8.89175398857662,21.764026201551005,3.273561328340853
1999-07-01T23:00:00Z,1999-07-01T17:18:48Z,9.636794624707662,0,19.85185776309597,5.095541187925265,21.910895442486172,12.557619340611902,8.903591564393746,21.349603066917282,3.3256509029038464
1999-07-02T00:00:00Z,1999-07-01T18:18:48Z,4.642070856080284,0,13.17225817937752,1.4812062684912015,12.018633215018257,9.888911902005416,6.8236052059104155,17.275047796730007,2.6279853438476946
1999-07-02T01:00:00Z,1999-07-01T19:18:48Z,1.7031560939318848,0,6.344077260711371,0.27912285488152633,4.964902508116292,6.349249374840008,4.023617758746866,12.465489489839868,1.590430379255723
1999-07-02T02:00:00Z,1999-07-01T20:18:48Z,0.594328211496422,0,2.359017171903011,0.0889057833477531,1.4970050580165999,3.3140040788590426,1.9318813633399146,8.291890059875662,0.8795541222675063
1999-07-02T03:00:00Z,1999-07-01T21:18:48Z,0.2894279072793393,0,1.3784937651720715,0.03242262619370631,0.7875741465354348,1.7902459033892788,1.0421861429882684,6.321610245829649,0.5394085018293081
1999-07-02T04:00:00Z,1999-07-01T22:18:48Z,0.2010162854320521,0,1.0951093509879084,0.005431836455379683,0.5887731244553664,1.2036817093299315,0.7592694048817364,5.20314634064252,0.4064674683954676
1999-07-02T05:00:00Z,1999-07-01T23:18:48Z,0.16978823166986776,0,1.0092264753366964,0,0.4361557637672996,0.858266411682147,0.5425142732421853,4.230067291483505,0.29593676891442083
1999-07-02T06:00:00Z,1999-07-02T00:18:38Z,0.12851608300593456,0,0.8758499133386358,0,0.352965422499122,0.6757812931403765,0.39692230986674637,3.5315403771486147,0.2193219672796861
1999-07-02T07:00:00Z,1999-07-02T01:18:38Z,0.06852662992231713,0,0.5227981510635387,0,0.158176510925113,0.4455492133481331,0.18206970549807608,2.562093592208988,0.1123294172416668
1999-07-02T08:00:00Z,1999-07-02T02:18:38Z,0.031528075253055066,0,0.35288426520818705,0,0.07944606998903318,0.29970753179230203,0.08229448392573037,1.9611226829175779,0.05767487599131711
1999-07-02T09:00:00Z,1999-07-02T03:18:38Z,0.012646102174144323,0,0.3083797973613423,0,0.06211289106417953,0.23955735713170137,0.03654194677071198,1.7242453590898479,0.026982638915573825
1999-07-02T10:00:00Z,1999-07-02T04:18:38Z,0.0037769047373422326,0,0.07453440512073913,0,0.006474975405861591,0.16378877340085146,0,1.246003829458237,0.0173508209090356
1999-07-02T11:00:00Z,1999-07-02T05:18:38Z,0.008871065729699076,0,0.2354415838344288,0.09962727565915691,0,0.06131563123398216,0,0.603857379574182,0
1999-07-02T12:00:00Z,1999-07-02T06:18:38Z,0.030500300637132702,0,0.6432791482256907,0.3390182823070937,0.03825819230836889,0.002862247676567526,0.00668107099270334,0.21170657232002288,0
1999-07-02T13:00:00Z,1999-07-02T07:18:38Z,0.4616409210674275,0,1.3649268370437566,0.572313751242555,0.2536069483315096,0,0.7628935029322155,0.12636952017029832,0.2411529627180155
1999-07-02T14:00:00Z,1999-07-02T08:18:38Z,0.19643336015591273,0,1.6404828440528536,0.6809058196482352,0.25770463904088475,0.005504743393458721,1.3670437364751014,0.10549954106957012,0.2945054668736792
1999-07-02T15:00:00Z,1999-07-02T09:18:38Z,0.2192947944897418,0,1.671116705362515,0.7484464116476851,0.3490133315563122,0.01902522786015527,1.28737315343969,0.09107525323133658,0.36899810477764533
1999-07-02T16:00:00Z,1999-07-02T10:18:38Z,0.3267267429923448,0,1.4090023762281612,0.6789038146759497,1.8955674424844187,0.027401319147125222,0.7530634078328653,0.13641851440953534,0.392245256991764
1999-07-02T17:00:00Z,1999-07-02T11:18:38Z,2.0492041203233455,0,6.453472854946038,0.4886480574151723,12.827775937992259,1.1305541171890863,0.9476879534573236,4.499371372296913,0.30698506372147444
1999-07-02T18:00:00Z,1999-07-02T12:18:38Z,4.028602741505687,0,12.048100473250265,0.5360818712654541,15.628216136703367,5.213110077455191,2.4580013971568366,12.094849652224273,0.4386216766931404
1999-07-02T19:00:00Z,1999-07-02T13:18:38Z,7.8984374404838436,0,18.714588945056384,1.4189588063051313,21.090556975668438,8.447546232514586,4.800848800339058,16.41033360413178,1.1559377593787648
1999-07-02T20:00:00Z,1999-07-02T14:18:38Z,13.48050386848648,0,24.595542950342217,5.878082543119136,27.073321937886842,12.078912399574902,8.01471095143629,21.8764220428425,2.3221947177679017
1999-07-02T21:00:00Z,1999-07-02T15:18:38Z,9.529532977183978,0,17.358697417560983,3.702233419350716,17.68804985797514,9.987562976055388,6.528821928312795,18.347633359109512,2.2614577844314847
1999-07-02T22:00:00Z,1999-07-02T16:18:38Z,9.111754380413593,0,17.939484153716315,3.3724586127100045,19.301058489633686,9.333095078382895,5.8996365825296015,17.4208640206781,1.7392572073986938
1999-07-02T23:00:00Z,1999-07-02T17:18:38Z,7.0448529094239145,0,14.897306594116088,2.0785983463454634,14.427404783206066,8.638797194349856,5.568436803180435,16.04724024314845,1.7229340811475882
1999-07-03T00:00:00Z,1999-07-02T18:18:38Z,3.2170262969544083,0,8.776811255210333,0.3086078504321875,6.803759516609422,5.352553059089651,3.0894514846247567,11.408296534550823,1.0090447357500378
1999-07-03T01:00:00Z,1999-07-02T19:18:38Z,1.024589939291521,0,3.899242757891515,0.004314062968061463,2.039621535157853,2.7984262494810754,1.3341605438640354,7.593789199518872,0.4443688689785474
1999-07-03T02:00:00Z,1999-07-02T20:18:38Z,0.29045030503830105,0,1.7658049091567527,0.039530803396308954,0.5129777131647036,1.4053635494751433,0.5684313559343774,5.607506627672345,0.17807969647920643
1999-07-03T03:00:00Z,1999-07-02T21:18:38Z,0.09232047420626396,0,0.777996427050262,0.06970327337811986,0.1565182737106444,0.786967672840509,0.26964329224171324,3.945607127479433,0.06604606140211088
1999-07-03T04:00:00Z,1999-07-02T22:18:38Z,0.016650768331909652,0,0.2154777237442467,0.21117508673780852,0.025115665669546507,0.3473532246129019,0.09049144156054495,2.3474078704973276,0.01504217589770571
1999-07-03T05:00:00Z,1999-07-02T23:18:38Z,0,0,0,0.4106078973895267,0,0.11730218232658125,0.014056069375187533,1.091467336661859,7.296862442221225e-4
1999-07-03T06:00:00Z,1999-07-03T00:18:28Z,0,0,0,0.5553838775061412,0.04485143105936474,0.04005414518829109,0,0.46540453259076636,0.043784910866850615
1999-07-03T07:00:00Z,1999-07-03T01:18:28Z,0,0,0,0.6502455002549931,0.1405908923076913,0.016045084769418655,0,0.22969298338818417,0.11093069851305576
1999-07-03T08:00:00Z,1999-07-03T02:18:28Z,0.01691530146278767,0,0,0.7082959729353182,0.19373733495565318,0.00929141958703183,0,0.10092092738177895,0.1756593552882221
1999-07-03T09:00:00Z,1999-07-03T03:18:28Z,0.03288376930779101,0,0.02228947904787819,0.822380547614556,0.2604724841195659,0.009512100082531068,0.02496049195804696,0.03761219190307278,0.2275835247175782
1999-07-03T10:00:00Z,1999-07-03T04:18:28Z,0.06357643155125503,0,0.10577057581360694,0.8592338244097165,0.3069246681877728,0.010629846033568056,0.06766137981382184,0.014269888112257243,0.2794233505151868
1999-07-03T11:00:00Z,1999-07-03T05:18:28Z,0.09338385930578055,0,0.16547851679649947,0.8823846232755113,0.3356608425862211,0.008203140083124642,0.11780132687880987,0.0035400758976059043,0.33498703880260783
1999-07-03T12:00:00Z,1999-07-03T06:18:28Z,0.10272024173643722,0,0.17004518883137307,0.8929591624417585,0.36987836445176653,0.007351634449967426,0.12807084586479156,0,0.3427645326252108
1999-07-03T13:00:00Z,1999-07-03T07:18:28Z,0.10467375858395972,0,0.18908204829373854,0.801014233014627,0.41942997463255893,0,0.11374261716725718,0,0.3452029909321803
1999-07-03T14:00:00Z,1999-07-03T08:18:28Z,0.60128798670644,0,3.3562635771152087,0.5322301451951296,4.308177074562233,0.0483504411088284,0.1385095559464394,0.29026447619801654,0.34325192094866785
1999-07-03T15:00:00Z,1999-07-03T09:18:28Z,8.718262794411467,0,18.20326366678739,1.9414283507651233,26.263490204574403,6.296341601086671,2.6777877163861667,12.018424453715635,0.7291854765222476
1999-07-03T16:00:00Z,1999-07-03T10:18:28Z,15.004794345436538,0,21.485416881725662,7.435768883563985,29.072642382718616,11.67411081517878,7.37715764109141,19.27219259833746,2.404883259070914
1999-07-03T17:00:00Z,1999-07-03T11:18:28Z,18.388910032207374,0,25.96385377092667,10.625995922065103,33.45773833699686,14.31950842997765,9.935521699136688,23.195044012456027,3.813454724520173
1999-07-03T18:00:00Z,1999-07-03T12:18:28Z,18.31243326526628,0,27.193840331900017,10.74918780911203,33.73844536687269,15.185510704013986,10.847707606239824,24.476945571058582,4.4067510248525865
1999-07-03T19:00:00Z,1999-07-03T13:18:28Z,21.450182009738963,0,29.581281819607696,13.043215491258724,35.005532227821476,17.05495369857898,12.895844974791329,27.73333432775504,5.468136768691322
1999-07-03T20:00:00Z,1999-07-03T14:18:28Z,20.546917916573115,0,30.209984449793268,13.156036645864189,34.28565618812673,17.185554277518936,13.34258551648635,28.101728624054022,5.797070813783674
1999-07-03T21:00:00Z,1999-07-03T15:18:28Z,19.1706009241722,0,29.672657626529524,13.389783880788396,33.23149755183417,17.418821810920427,13.866265921795558,27.91700881828279,6.125354613079437
1999-07-03T22:00:00Z,1999-07-03T16:18:28Z,16.103453896424092,0,25.56556299741195,9.950917003242276,29.04763830726592,16.754904736851525,13.513809865343848,26.233416968506393,6.03436246176525
1999-07-03T23:00:00Z,1999-07-03T17:18:28Z,12.238080516284825,0,20.972642437703545,4.417072493240572,22.55341490566084,15.528613250133048,12.974845306127857,24.67426504421846,5.562997584397433
1999-07-04T00:00:00Z,1999-07-03T18:18:28Z,7.262422937071017,0,14.517096454289295,1.5003632783906524,14.254994578117838,12.426867990432278,10.533619942377147,19.954724164364045,4.454514976266976
1999-07-04T01:00:00Z,1999-07-03T19:18:28Z,2.7103400555662116,0,7.168037708184782,0.3214193962079113,5.744449540638938,8.099121788553326,6.8387636235443265,13.809502029515372,2.871982668743763
1999-07-04T02:00:00Z,1999-07-03T20:18:28Z,1.132910066295838,0,3.26283844116967,0.12364000732169511,2.220708386047126,4.437332443511391,3.619474954349626,9.036995092719739,1.7220429952444702
1999-07-04T03:00:00Z,1999-07-03T21:18:28Z,0.6467531665374542,0,1.935656123097388,0.12412032772429259,1.101105409324704,2.2581058134737213,1.6977507729638324,5.527839712582832,0.9303040377986148
1999-07-04T04:00:00Z,1999-07-03T22:18:28Z,0.34373293072619643,0,0.9794542168069248,0.09252850625557078,0.39977810624525434,0.9648488442917367,0.6772875446384846,3.126835312831146,0.4308033274166215
1999-07-04T05:00:00Z,1999-07-03T23:18:28Z,0.18267717859978597,0,0.5845559068116699,0.056530635763562986,0.16498034960522065,0.44757086355895304,0.34569955862840634,1.980069161134719,0.23537291088999027
1999-07-04T06:00:00Z,1999-07-04T00:18:19Z,0.11024819178616709,0,0.5547558231289155,0.06961899017349016,0.11110711881424695,0.30984536218059033,0.22833626835187051,1.5911803627147183,0.1416299752727132
1999-07-04T07:00:00Z,1999-07-04T01:18:19Z,0.03156473564844017,0,0.3210845886227484,0.11127974522332632,0.04228771394116024,0.22221398030373216,0.13724821540191998,1.1586722464735544,0.08710432793907587
1999-07-04T08:00:00Z,1999-07-04T02:18:19Z,0.006516310667714392,0,0.2159836541944934,0.1238471856563793,0.023829030338586247,0.15393548061600512,0.08464638878374112,0.7882109021517939,0.05207224949308184
1999-07-04T09:00:00Z,1999-07-04T03:18:19Z,0.004482675522298621,0,0.09575838260802667,0.12566432472340033,0.003585255062015267,0.1401001517247356,0.04432110644408681,0.5297854129461839,0.027296672162842737
1999-07-04T10:00:00Z,1999-07-04T04:18:19Z,0.002938344438960649,0,0.03495477495140038,0.20787442467662653,0,0.1264466984631977,0.022463543245015424,0.4065722971694293,0.015320060961968402
1999-07-04T11:00:00Z,1999-07-04T05:18:19Z,0,0,0,0.30582900100487137,0,0.10308539914361323,0,0.3991152651843717,0
1999-07-04T12:00:00Z,1999-07-04T06:18:19Z,0.030138631593533655,0,0.3573613280195056,0.218522976066319,0.8403812549678145,0.5632208202755241,0.029171919817607667,1.2639552330294375,0.004369995368672477
1999-07-04T13:00:00Z,1999-07-04T07:18:19Z,1.4544546702364964,0,4.893769712347234,0.12113153914256584,9.78036452830551,5.692374961805598,1.7477216081115425,8.563539855065617,0.2491165536950835
1999-07-04T14:00:00Z,1999-07-04T08:18:19Z,8.858466457555165,0,13.75417959055212,1.6486899315909214,21.600963990638597,10.966549760536587,6.135297251045814,17.72665679608471,1.5412407489251851
1999-07-04T15:00:00Z,1999-07-04T09:18:19Z,15.797956640212792,0,19.6911903453361,5.968382089558974,28.534427477666846,13.492232474555452,9.088122240144978,23.288990793462535,3.1025980126010313
1999-07-04T16:00:00Z,1999-07-04T10:18:19Z,19.280030116942456,0,23.342844534550753,10.98011553369676,32.08584153006312,16.034313167332606,11.563181585434556,27.90795320475316,4.5832341455728685
1999-07-04T17:00:00Z,1999-07-04T11:18:19Z,19.337777533263306,0,25.19140662358646,11.566350436221636,30.517939593680143,16.883697476569708,12.457194016659875,28.908214481658188,5.323399868367309
1999-07-04T18:00:00Z,1999-07-04T12:18:19Z,20.26712144839083,0,28.22188741952988,13.217816891901462,32.412739617361204,16.959611023169632,12.741306751187532,29.083287918190646,5.474936606486844
1999-07-04T19:00:00Z,1999-07-04T13:18:19Z,22.47533264200538,0,29.01759849957907,14.590244601314058,32.842631597532865,18.273401194576994,14.194468766496481,31.25816301544413,6.28139673145909
1999-07-04T20:00:00Z,1999-07-04T14:18:19Z,21.006241432547696,0,28.628932041618526,14.098623128819726,30.338496421564283,17.974872639538276,14.032923430765464,30.29419097913627,6.24707173636358
1999-07-04T21:00:00Z,1999-07-04T15:18:19Z,19.417640870774335,0,28.632796181635694,14.561788282549157,29.56436003349114,17.651793885804903,13.801499006784907,29.363887326443432,5.984899999376716
1999-07-04T22:00:00Z,1999-07-04T16:18:19Z,16.056362916136056,0,24.33015379716608,10.923401982034408,24.50663851278654,16.831282839477307,13.349866971058894,27.291692376946504,5.671254800099012
1999-07-04T23:00:00Z,1999-07-04T17:18:19Z,11.6918211205363,0,20.169316083615847,6.477684681728599,16.890908564309598,14.90605813476091,12.088678586377396,24.525043827142806,4.9938156778105
1999-07-05T00:00:00Z,1999-07-04T18:18:19Z,7.116152413357564,0,15.186208402615206,3.0097148452005484,10.677352132026208,12.207027389223752,10.050491296826015,20.66912897231401,4.005132271356794
1999-07-05T01:00:00Z,1999-07-04T19:18:19Z,3.250491700080699,0,7.935728935736695,0.8438064535305221,4.473420815086424,7.490002406594686,6.165973838652592,14.003134051382665,2.5420372735867858
