TIMESTAMP,solar_TIMESTAMP,SWE_NOR_ST2_Psy_Jt_1,SWE_NOR_ST2_Pab_Jt_2,SWE_NOR_ST2_Psy_Jt_3,SWE_NOR_ST2_Psy_Jt_4,SWE_NOR_ST2_Pab_Jt_5,SWE_NOR_ST2_Pab_Jt_6,SWE_NOR_ST2_Psy_Jt_7,SWE_NOR_ST2_Pab_Jt_8,SWE_NOR_ST2_Psy_Jt_9,SWE_NOR_ST2_Pab_Jt_10,SWE_NOR_ST2_Pab_Jt_11,SWE_NOR_ST2_Psy_Jt_12
2001-09-16T08:30:00Z,2001-09-16T09:46:40Z,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2001-09-16T09:00:00Z,2001-09-16T10:16:40Z,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2001-09-16T09:30:00Z,2001-09-16T10:46:40Z,NA,NA,NA,NA,NA,NA,0,4.57125,0,0,5.2715,0
2001-09-16T10:00:00Z,2001-09-16T11:16:40Z,NA,NA,NA,NA,NA,NA,0,100.76625,0,0,52.30949999999999,0
2001-09-16T10:30:00Z,2001-09-16T11:46:40Z,NA,NA,NA,NA,NA,NA,9.198,279.04499999999996,0,9.52,201.93900000000002,0
2001-09-16T11:00:00Z,2001-09-16T12:16:40Z,NA,NA,NA,NA,NA,NA,101.616,638.3850000000001,91.40799999999999,56.032,436.318,1.28
2001-09-16T11:30:00Z,2001-09-16T12:46:40Z,NA,NA,NA,NA,NA,NA,288.861,1085.77125,324.104,196.928,753.0135,69.376
2001-09-16T12:00:00Z,2001-09-16T13:16:40Z,NA,NA,NA,NA,NA,NA,505.88999999999993,1435.5712499999997,604.128,359.04,1004.22075,310.528
2001-09-16T12:30:00Z,2001-09-16T13:46:40Z,NA,NA,NA,NA,NA,NA,642.5459999999999,1660.5562499999999,775.344,474.368,1242.452,451.84000000000003
2001-09-16T13:00:00Z,2001-09-16T14:16:40Z,NA,NA,NA,NA,NA,NA,675.834,1879.38,777.664,501.84,1357.2085,586.496
2001-09-16T13:30:00Z,2001-09-16T14:46:40Z,NA,NA,NA,NA,NA,NA,648.459,1934.6325,766.064,490.688,1381.5385,612.6080000000001
2001-09-16T14:00:00Z,2001-09-16T15:16:40Z,NA,NA,NA,NA,NA,NA,658.971,1857.3187500000001,724.536,483.20799999999997,1399.98875,627.456
2001-09-16T14:30:00Z,2001-09-16T15:46:40Z,NA,NA,NA,NA,NA,NA,612.5429999999999,1742.4412499999999,681.1519999999999,477.36,1337.5417499999999,572.416
2001-09-16T15:00:00Z,2001-09-16T16:16:40Z,NA,NA,NA,NA,NA,NA,574.218,1651.2150000000001,586.9599999999999,448.3919999999999,1315.0364999999997,517.3760000000001
2001-09-16T15:30:00Z,2001-09-16T16:46:40Z,NA,NA,NA,NA,NA,NA,518.154,1609.2787500000002,514.344,415.752,1263.74075,495.36
2001-09-16T16:00:00Z,2001-09-16T17:16:40Z,NA,NA,NA,NA,NA,NA,425.955,1519.04625,479.08,382.70399999999995,1146.3485,415.48800000000006
2001-09-16T16:30:00Z,2001-09-16T17:46:40Z,NA,NA,NA,NA,NA,NA,357.40799999999996,1253.91375,316.912,314.432,1022.0627499999999,306.944
2001-09-16T17:00:00Z,2001-09-16T18:16:40Z,NA,NA,NA,NA,NA,NA,258.41999999999996,1028.13375,180.728,241.12800000000001,856.61875,245.24800000000005
2001-09-16T17:30:00Z,2001-09-16T18:46:40Z,NA,NA,NA,NA,NA,NA,158.994,870.525,125.976,199.104,738.0100000000001,117.248
2001-09-16T18:00:00Z,2001-09-16T19:16:40Z,NA,NA,NA,NA,NA,NA,110.814,707.35125,66.81599999999999,153.136,604.6004999999999,72.19200000000001
2001-09-16T18:30:00Z,2001-09-16T19:46:40Z,NA,NA,NA,NA,NA,NA,61.758,625.2674999999999,38.512,122.128,512.5519999999999,49.92000000000001
2001-09-16T19:00:00Z,2001-09-16T20:16:40Z,NA,NA,NA,NA,NA,NA,31.316999999999997,494.88749999999993,7.191999999999999,90.44,427.80249999999995,20.479999999999997
2001-09-16T19:30:00Z,2001-09-16T20:46:40Z,NA,NA,NA,NA,NA,NA,20.585999999999995,425.32499999999993,0,60.248000000000005,363.7335,14.080000000000002
2001-09-16T20:00:00Z,2001-09-16T21:16:40Z,NA,NA,NA,NA,NA,NA,19.053,365.89875000000006,0,44.88,302.503,5.632
2001-09-16T20:30:00Z,2001-09-16T21:46:40Z,NA,NA,NA,NA,NA,NA,6.789,285.60375000000005,0,36.176,248.977,3.8400000000000007
2001-09-16T21:00:00Z,2001-09-16T22:16:40Z,NA,NA,NA,NA,NA,NA,0,257.38125,0,28.560000000000002,199.1005,6.912
2001-09-16T21:30:00Z,2001-09-16T22:46:40Z,NA,NA,NA,NA,NA,NA,0,223.395,0,11.832,171.72925,3.072
2001-09-16T22:00:00Z,2001-09-16T23:16:40Z,NA,NA,NA,NA,NA,NA,0,176.88750000000002,0,5.576,144.96625,2.8160000000000003
2001-09-16T22:30:00Z,2001-09-16T23:46:40Z,NA,NA,NA,NA,NA,NA,0,162.97500000000002,0,0,124.28575000000001,0
2001-09-16T23:00:00Z,2001-09-17T00:17:02Z,NA,NA,NA,NA,NA,NA,0,139.72125000000003,0,0,112.52624999999999,0
2001-09-16T23:30:00Z,2001-09-17T00:47:02Z,NA,NA,NA,NA,NA,NA,0,115.47375000000001,0,0,102.79425,0
2001-09-17T00:00:00Z,2001-09-17T01:17:02Z,NA,NA,NA,NA,NA,NA,0,85.46249999999999,0,0,91.64299999999999,0
2001-09-17T00:30:00Z,2001-09-17T01:47:02Z,NA,NA,NA,NA,NA,NA,0,94.40625,0,0,77.65325000000001,0
2001-09-17T01:00:00Z,2001-09-17T02:17:02Z,NA,NA,NA,NA,NA,NA,0,55.2525,0,0,62.852500000000006,0
2001-09-17T01:30:00Z,2001-09-17T02:47:02Z,NA,NA,NA,NA,NA,NA,0,27.62625,0,0,63.257999999999996,0
2001-09-17T02:00:00Z,2001-09-17T03:17:02Z,NA,NA,NA,NA,NA,NA,0,16.695,0,0,60.21675,0
2001-09-17T02:30:00Z,2001-09-17T03:47:02Z,NA,NA,NA,NA,NA,NA,0,5.36625,0,0,38.117,0
2001-09-17T03:00:00Z,2001-09-17T04:17:02Z,NA,NA,NA,NA,NA,NA,0,0,0,0,33.251,0
2001-09-17T03:30:00Z,2001-09-17T04:47:02Z,NA,NA,NA,NA,NA,NA,0,0,0,0,22.505249999999997,0
2001-09-17T04:00:00Z,2001-09-17T05:17:02Z,NA,NA,NA,NA,NA,NA,0,0,0,0,23.924499999999995,0
2001-09-17T04:30:00Z,2001-09-17T05:47:02Z,NA,NA,NA,NA,NA,NA,0,0,0,0,10.745749999999997,0
2001-09-17T05:00:00Z,2001-09-17T06:17:02Z,NA,NA,NA,NA,NA,NA,0,0,0,0,13.989749999999999,0
2001-09-17T05:30:00Z,2001-09-17T06:47:02Z,NA,NA,NA,NA,NA,NA,0,0,0,0,6.28525,0
2001-09-17T06:00:00Z,2001-09-17T07:17:02Z,NA,NA,NA,NA,NA,NA,0,0,0,0,5.677,0
2001-09-17T06:30:00Z,2001-09-17T07:47:02Z,NA,NA,NA,NA,NA,NA,0,0,0,0,2.23025,0
2001-09-17T07:00:00Z,2001-09-17T08:17:02Z,NA,NA,NA,NA,NA,NA,0,0,0,0,1.6219999999999999,0
2001-09-17T07:30:00Z,2001-09-17T08:47:02Z,NA,NA,NA,NA,NA,NA,0,0,0,0,1.4192499999999997,0
2001-09-17T08:00:00Z,2001-09-17T09:17:02Z,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2001-09-17T08:30:00Z,2001-09-17T09:47:02Z,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2001-09-17T09:00:00Z,2001-09-17T10:17:02Z,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2001-09-17T09:30:00Z,2001-09-17T10:47:02Z,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2001-09-17T10:00:00Z,2001-09-17T11:17:02Z,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2001-09-17T10:30:00Z,2001-09-17T11:47:02Z,NA,NA,NA,NA,NA,NA,0,48.69375,0,0,15.814499999999999,0
2001-09-17T11:00:00Z,2001-09-17T12:17:02Z,NA,NA,NA,NA,NA,NA,0,252.015,0,6.936,145.37174999999996,0
2001-09-17T11:30:00Z,2001-09-17T12:47:02Z,NA,NA,NA,NA,NA,NA,8.541,621.6899999999999,43.152,80.648,367.58574999999996,0
2001-09-17T12:00:00Z,2001-09-17T13:17:02Z,NA,NA,NA,NA,NA,NA,80.154,812.8874999999999,134.328,183.73600000000002,624.67275,0
2001-09-17T12:30:00Z,2001-09-17T13:47:02Z,NA,NA,NA,NA,NA,NA,136.43699999999998,1116.5775,255.89600000000002,276.62399999999997,809.7835,27.392
2001-09-17T13:00:00Z,2001-09-17T14:17:02Z,NA,NA,NA,NA,NA,NA,205.85999999999999,1271.205,317.84000000000003,311.44,954.1415,79.36
2001-09-17T13:30:00Z,2001-09-17T14:47:02Z,NA,NA,NA,NA,NA,NA,255.79199999999997,1340.5687500000001,383.032,335.104,975.8357499999998,167.93600000000004
2001-09-17T14:00:00Z,2001-09-17T15:17:02Z,NA,NA,NA,NA,NA,NA,280.539,1268.4224999999997,378.62399999999997,318.376,969.7532499999999,210.176
2001-09-17T14:30:00Z,2001-09-17T15:47:02Z,NA,NA,NA,NA,NA,NA,268.056,1231.25625,315.056,275.94399999999996,930.6225,173.05599999999998
2001-09-17T15:00:00Z,2001-09-17T16:17:02Z,NA,NA,NA,NA,NA,NA,225.35099999999997,1152.3525000000002,253.34400000000002,245.616,881.7597499999998,180.48000000000002
2001-09-17T15:30:00Z,2001-09-17T16:47:02Z,NA,NA,NA,NA,NA,NA,210.897,1065.1012500000002,189.776,220.048,829.85575,152.576
2001-09-17T16:00:00Z,2001-09-17T17:17:02Z,NA,NA,NA,NA,NA,NA,163.155,1013.82375,150.79999999999998,201.14399999999998,762.34,108.80000000000001
2001-09-17T16:30:00Z,2001-09-17T17:47:02Z,NA,NA,NA,NA,NA,NA,119.79299999999998,878.8725,107.41599999999998,152.592,659.1402499999999,91.392
2001-09-17T17:00:00Z,2001-09-17T18:17:02Z,NA,NA,NA,NA,NA,NA,71.83200000000001,696.0225,52.89600000000001,110.97599999999998,522.08125,54.016
2001-09-17T17:30:00Z,2001-09-17T18:47:02Z,NA,NA,NA,NA,NA,NA,51.684,601.8149999999999,31.552000000000003,66.776,435.70975,19.712
2001-09-17T18:00:00Z,2001-09-17T19:17:02Z,NA,NA,NA,NA,NA,NA,28.250999999999998,455.33625,0,40.52799999999999,329.87425,11.264000000000001
2001-09-17T18:30:00Z,2001-09-17T19:47:02Z,NA,NA,NA,NA,NA,NA,20.585999999999995,360.5325,0,32.232,267.83275,9.472000000000001
2001-09-17T19:00:00Z,2001-09-17T20:17:02Z,NA,NA,NA,NA,NA,NA,15.110999999999999,287.3925,0,23.256,210.65724999999998,9.984
2001-09-17T19:30:00Z,2001-09-17T20:47:02Z,NA,NA,NA,NA,NA,NA,11.387999999999998,246.25125000000003,0,14.28,168.89074999999997,1.28
2001-09-17T20:00:00Z,2001-09-17T21:17:02Z,NA,NA,NA,NA,NA,NA,6.132,190.8,0,12.104000000000001,133.40949999999998,0
2001-09-17T20:30:00Z,2001-09-17T21:47:02Z,NA,NA,NA,NA,NA,NA,5.913,154.82625,0,11.695999999999998,108.26849999999999,0
2001-09-17T21:00:00Z,2001-09-17T22:17:02Z,NA,NA,NA,NA,NA,NA,9.636,113.48625,0,3.4,87.18249999999999,0
2001-09-17T21:30:00Z,2001-09-17T22:47:02Z,NA,NA,NA,NA,NA,NA,1.095,103.35,0,0,66.70474999999999,0
2001-09-17T22:00:00Z,2001-09-17T23:17:02Z,NA,NA,NA,NA,NA,NA,0,84.6675,0,0,56.56725,0
2001-09-17T22:30:00Z,2001-09-17T23:47:02Z,NA,NA,NA,NA,NA,NA,0,65.19,0,0,51.90399999999999,0
2001-09-17T23:00:00Z,2001-09-18T00:17:24Z,NA,NA,NA,NA,NA,NA,0,61.6125,0,0,39.3335,0
2001-09-17T23:30:00Z,2001-09-18T00:47:24Z,NA,NA,NA,NA,NA,NA,0,67.37625,0,0,23.519,0
2001-09-18T00:00:00Z,2001-09-18T01:17:24Z,NA,NA,NA,NA,NA,NA,0,57.24,0,0,20.6805,0
2001-09-18T00:30:00Z,2001-09-18T01:47:24Z,NA,NA,NA,NA,NA,NA,0,49.09125,0,0,17.4365,0
2001-09-18T01:00:00Z,2001-09-18T02:17:24Z,NA,NA,NA,NA,NA,NA,0,26.632500000000004,0,0,12.975999999999997,0
2001-09-18T01:30:00Z,2001-09-18T02:47:24Z,NA,NA,NA,NA,NA,NA,0,11.129999999999999,0,0,9.731999999999998,0
2001-09-18T02:00:00Z,2001-09-18T03:17:24Z,NA,NA,NA,NA,NA,NA,0,0,0,0,8.11,0
2001-09-18T02:30:00Z,2001-09-18T03:47:24Z,NA,NA,NA,NA,NA,NA,0,0,0,0,6.690749999999999,0
2001-09-18T03:00:00Z,2001-09-18T04:17:24Z,NA,NA,NA,NA,NA,NA,0,0,0,0,3.6494999999999997,0
2001-09-18T03:30:00Z,2001-09-18T04:47:24Z,NA,NA,NA,NA,NA,NA,0,0,0,0,1.01375,0
2001-09-18T04:00:00Z,2001-09-18T05:17:24Z,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2001-09-18T04:30:00Z,2001-09-18T05:47:24Z,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2001-09-18T05:00:00Z,2001-09-18T06:17:24Z,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2001-09-18T05:30:00Z,2001-09-18T06:47:24Z,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2001-09-18T06:00:00Z,2001-09-18T07:17:24Z,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2001-09-18T06:30:00Z,2001-09-18T07:47:24Z,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2001-09-18T07:00:00Z,2001-09-18T08:17:24Z,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2001-09-18T07:30:00Z,2001-09-18T08:47:24Z,NA,NA,NA,NA,NA,NA,0,1.59,0,0,6.8934999999999995,0
2001-09-18T08:00:00Z,2001-09-18T09:17:24Z,NA,NA,NA,NA,NA,NA,0,30.011249999999997,0,0,47.24075,0
2001-09-18T08:30:00Z,2001-09-18T09:47:24Z,NA,NA,NA,NA,NA,NA,0,119.84625,0,0,166.86324999999997,0
2001-09-18T09:00:00Z,2001-09-18T10:17:24Z,NA,NA,NA,NA,NA,NA,14.234999999999998,336.08624999999995,23.2,6.119999999999999,359.6785,0
2001-09-18T09:30:00Z,2001-09-18T10:47:24Z,NA,NA,NA,NA,NA,NA,88.695,742.9275000000001,132.936,51.00000000000001,670.697,0
2001-09-18T10:00:00Z,2001-09-18T11:17:24Z,NA,NA,NA,NA,NA,NA,206.29799999999997,1183.95375,267.496,150.552,955.5607499999999,4.864
2001-09-18T10:30:00Z,2001-09-18T11:47:24Z,NA,NA,NA,NA,NA,NA,381.279,1389.46125,455.64799999999997,333.608,1188.5205,75.77600000000001
2001-09-18T11:00:00Z,2001-09-18T12:17:24Z,NA,NA,NA,NA,NA,NA,561.078,1756.3537500000002,724.5360000000001,474.09599999999995,1385.39075,348.416
2001-09-18T11:30:00Z,2001-09-18T12:47:24Z,NA,NA,NA,NA,NA,NA,676.7099999999999,2036.3925,947.9519999999998,542.504,1556.1062499999998,557.5680000000001
2001-09-18T12:00:00Z,2001-09-18T13:17:24Z,NA,NA,NA,NA,NA,NA,747.009,2118.47625,1066.2720000000002,593.5039999999999,1638.22,733.1840000000001
2001-09-18T12:30:00Z,2001-09-18T13:47:24Z,NA,NA,NA,NA,NA,NA,800.445,2136.165,1218.928,591.1919999999999,1713.84575,832.256
2001-09-18T13:00:00Z,2001-09-18T14:17:24Z,NA,NA,NA,NA,NA,NA,721.3859999999999,2400.105,1234.7039999999997,576.0959999999999,1721.55025,967.936
2001-09-18T13:30:00Z,2001-09-18T14:47:24Z,NA,NA,NA,NA,NA,NA,686.127,2200.7587500000004,1059.544,507.82400000000007,1651.6015,924.928
2001-09-18T14:00:00Z,2001-09-18T15:17:24Z,NA,NA,NA,NA,NA,NA,612.105,2066.00625,917.7919999999999,466.75200000000007,1480.4805,907.2640000000001
2001-09-18T14:30:00Z,2001-09-18T15:47:24Z,NA,NA,NA,NA,NA,NA,551.8799999999999,1714.0200000000002,671.408,403.78400000000005,1394.7172499999997,664.8320000000001
2001-09-18T15:00:00Z,2001-09-18T16:17:24Z,NA,NA,NA,NA,NA,NA,463.623,1487.8425000000002,489.984,345.30400000000003,1201.091,578.3040000000001
2001-09-18T15:30:00Z,2001-09-18T16:47:24Z,NA,NA,NA,NA,NA,NA,371.86199999999997,1371.17625,389.992,289.68000000000006,1083.4959999999999,492.54400000000004
2001-09-18T16:00:00Z,2001-09-18T17:17:24Z,NA,NA,NA,NA,NA,NA,294.11699999999996,1174.81125,287.912,246.704,933.25825,375.80800000000005
2001-09-18T16:30:00Z,2001-09-18T17:47:24Z,NA,NA,NA,NA,NA,NA,214.61999999999998,957.975,222.95199999999997,202.77599999999998,772.27475,269.824
2001-09-18T17:00:00Z,2001-09-18T18:17:24Z,NA,NA,NA,NA,NA,NA,164.469,769.7587500000001,144.072,142.12,637.6487499999998,194.048
2001-09-18T17:30:00Z,2001-09-18T18:47:24Z,NA,NA,NA,NA,NA,NA,116.94599999999998,608.37375,84.91199999999999,103.904,517.21525,124.672
2001-09-18T18:00:00Z,2001-09-18T19:17:24Z,NA,NA,NA,NA,NA,NA,77.30699999999999,533.8425,51.967999999999996,67.864,414.62375,115.456
2001-09-18T18:30:00Z,2001-09-18T19:47:24Z,NA,NA,NA,NA,NA,NA,63.07199999999999,386.56875,8.816,46.24,308.38275,67.84000000000002
2001-09-18T19:00:00Z,2001-09-18T20:17:24Z,NA,NA,NA,NA,NA,NA,50.80799999999999,309.85125000000005,1.856,23.392000000000003,268.64374999999995,84.736
2001-09-18T19:30:00Z,2001-09-18T20:47:24Z,NA,NA,NA,NA,NA,NA,49.275,248.23875000000004,0,13.735999999999999,215.32049999999998,49.152
2001-09-18T20:00:00Z,2001-09-18T21:17:24Z,NA,NA,NA,NA,NA,NA,31.535999999999994,211.27124999999998,0,14.823999999999998,170.91825,58.88
2001-09-18T20:30:00Z,2001-09-18T21:47:24Z,NA,NA,NA,NA,NA,NA,20.585999999999995,140.51625,0,7.072,132.5985,33.535999999999994
2001-09-18T21:00:00Z,2001-09-18T22:17:24Z,NA,NA,NA,NA,NA,NA,16.862999999999996,115.47374999999998,0,0,106.6465,30.975999999999996
2001-09-18T21:30:00Z,2001-09-18T22:47:24Z,NA,NA,NA,NA,NA,NA,15.110999999999999,82.87875,0,0,78.86974999999998,28.672
2001-09-18T22:00:00Z,2001-09-18T23:17:24Z,NA,NA,NA,NA,NA,NA,13.359,66.3825,0,0,72.78725,24.064000000000004
2001-09-18T22:30:00Z,2001-09-18T23:47:24Z,NA,NA,NA,NA,NA,NA,0,64.19625,0,0,60.82499999999999,22.016000000000002
2001-09-18T23:00:00Z,2001-09-19T00:17:45Z,NA,NA,NA,NA,NA,NA,0,52.470000000000006,0,0,50.07925,19.968
2001-09-18T23:30:00Z,2001-09-19T00:47:45Z,NA,NA,NA,NA,NA,NA,0,28.2225,0,0,34.4675,19.200000000000003
2001-09-19T00:00:00Z,2001-09-19T01:17:45Z,NA,NA,NA,NA,NA,NA,0,30.607499999999998,0,0,27.168499999999998,13.824000000000002
2001-09-19T00:30:00Z,2001-09-19T01:47:45Z,NA,NA,NA,NA,NA,NA,0,13.117500000000001,0,0,22.3025,6.4
2001-09-19T01:00:00Z,2001-09-19T02:17:45Z,NA,NA,NA,NA,NA,NA,0,0,0,0,16.017249999999997,3.3280000000000003
2001-09-19T01:30:00Z,2001-09-19T02:47:45Z,NA,NA,NA,NA,NA,NA,0,0,0,0,20.680500000000002,0.768
2001-09-19T02:00:00Z,2001-09-19T03:17:45Z,NA,NA,NA,NA,NA,NA,0,0,0,0,14.597999999999999,0
2001-09-19T02:30:00Z,2001-09-19T03:47:45Z,NA,NA,NA,NA,NA,NA,0,0,0,0,12.975999999999997,0
2001-09-19T03:00:00Z,2001-09-19T04:17:45Z,NA,NA,NA,NA,NA,NA,0,0,0,0,16.017249999999997,0
2001-09-19T03:30:00Z,2001-09-19T04:47:45Z,NA,NA,NA,NA,NA,NA,0,0,0,0,12.975999999999997,0
2001-09-19T04:00:00Z,2001-09-19T05:17:45Z,NA,NA,NA,NA,NA,NA,0,0,0,0,12.975999999999997,0
2001-09-19T04:30:00Z,2001-09-19T05:47:45Z,NA,NA,NA,NA,NA,NA,0,0,0,0,16.017249999999997,0
2001-09-19T05:00:00Z,2001-09-19T06:17:45Z,NA,NA,NA,NA,NA,NA,0,0,0,0,11.353999999999997,0
2001-09-19T05:30:00Z,2001-09-19T06:47:45Z,NA,NA,NA,NA,NA,NA,0,0,0,0,9.93475,0
2001-09-19T06:00:00Z,2001-09-19T07:17:45Z,NA,NA,NA,NA,NA,NA,0,0,0,0,9.731999999999998,0
2001-09-19T06:30:00Z,2001-09-19T07:47:45Z,NA,NA,NA,NA,NA,NA,0,0,0,0,8.11,0
2001-09-19T07:00:00Z,2001-09-19T08:17:45Z,NA,NA,NA,NA,NA,NA,0,0,0,0,5.2715,0
2001-09-19T07:30:00Z,2001-09-19T08:47:45Z,NA,NA,NA,NA,NA,NA,0,0,0,0,1.01375,0
2001-09-19T08:00:00Z,2001-09-19T09:17:45Z,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2001-09-19T08:30:00Z,2001-09-19T09:47:45Z,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2001-09-19T09:00:00Z,2001-09-19T10:17:45Z,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2001-09-19T09:30:00Z,2001-09-19T10:47:45Z,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2001-09-19T10:00:00Z,2001-09-19T11:17:45Z,NA,NA,NA,NA,NA,NA,0,6.7575,0,0,0,0
2001-09-19T10:30:00Z,2001-09-19T11:47:45Z,NA,NA,NA,NA,NA,NA,0,37.96125,0,2.72,13.584249999999999,0
2001-09-19T11:00:00Z,2001-09-19T12:17:45Z,NA,NA,NA,NA,NA,NA,0,290.5725,0,18.223999999999997,129.76,0
2001-09-19T11:30:00Z,2001-09-19T12:47:45Z,NA,NA,NA,NA,NA,NA,10.293,631.0312499999999,12.296,102.67999999999999,340.61999999999995,0
2001-09-19T12:00:00Z,2001-09-19T13:17:45Z,NA,NA,NA,NA,NA,NA,65.48099999999998,887.6175,38.279999999999994,216.92000000000002,552.2909999999998,0
2001-09-19T12:30:00Z,2001-09-19T13:47:45Z,NA,NA,NA,NA,NA,NA,106.65299999999999,939.8887500000001,103.936,285.464,670.2914999999999,0
2001-09-19T13:00:00Z,2001-09-19T14:17:45Z,NA,NA,NA,NA,NA,NA,121.98299999999999,978.04875,104.16799999999999,286.688,696.44625,0
2001-09-19T13:30:00Z,2001-09-19T14:47:45Z,NA,NA,NA,NA,NA,NA,131.39999999999998,974.27250000000015,138.04,273.36,706.1782499999999,0
2001-09-19T14:00:00Z,2001-09-19T15:17:45Z,NA,NA,NA,NA,NA,NA,129.648,902.92125,104.16799999999999,246.83999999999997,667.65575,0
2001-09-19T14:30:00Z,2001-09-19T15:47:45Z,NA,NA,NA,NA,NA,NA,115.19399999999999,851.8425000000001,74.70400000000001,225.624,605.006,0
2001-09-19T15:00:00Z,2001-09-19T16:17:45Z,NA,NA,NA,NA,NA,NA,88.695,845.4825,46.4,198.83200000000002,550.669,0
2001-09-19T15:30:00Z,2001-09-19T16:47:45Z,NA,NA,NA,NA,NA,NA,61.10099999999999,762.8025,1.856,178.024,498.56225,0
2001-09-19T16:00:00Z,2001-09-19T17:17:45Z,NA,NA,NA,NA,NA,NA,50.151,689.86125,0,139.808,436.11524999999995,0
2001-09-19T16:30:00Z,2001-09-19T17:47:45Z,NA,NA,NA,NA,NA,NA,44.675999999999995,468.85125000000005,0,110.024,346.49975,0
2001-09-19T17:00:00Z,2001-09-19T18:17:45Z,NA,NA,NA,NA,NA,NA,24.965999999999994,378.22125,0,80.78399999999999,261.953,0
2001-09-19T17:30:00Z,2001-09-19T18:47:45Z,NA,NA,NA,NA,NA,NA,16.424999999999997,300.51,0,45.832,188.35474999999997,0
2001-09-19T18:00:00Z,2001-09-19T19:17:45Z,NA,NA,NA,NA,NA,NA,8.322,222.79874999999998,0,37.536,138.88375,0
2001-09-19T18:30:00Z,2001-09-19T19:47:45Z,NA,NA,NA,NA,NA,NA,2.6279999999999997,183.04874999999998,0,32.367999999999995,98.131,0
2001-09-19T19:00:00Z,2001-09-19T20:17:45Z,NA,NA,NA,NA,NA,NA,1.095,131.17499999999998,0,29.784,81.50550000000001,0
2001-09-19T19:30:00Z,2001-09-19T20:47:45Z,NA,NA,NA,NA,NA,NA,0,124.21874999999999,0,13.600000000000001,57.580999999999996,0
2001-09-19T20:00:00Z,2001-09-19T21:17:45Z,NA,NA,NA,NA,NA,NA,0,68.76750000000001,0,15.64,26.56025,0
2001-09-19T20:30:00Z,2001-09-19T21:47:45Z,NA,NA,NA,NA,NA,NA,0,81.48750000000001,0,2.72,26.357499999999998,0
2001-09-19T21:00:00Z,2001-09-19T22:17:45Z,NA,NA,NA,NA,NA,NA,0,56.842499999999994,0,0,24.33,0
2001-09-19T21:30:00Z,2001-09-19T22:47:45Z,NA,NA,NA,NA,NA,NA,0,43.92375,0,0,14.597999999999999,0
2001-09-19T22:00:00Z,2001-09-19T23:17:45Z,NA,NA,NA,NA,NA,NA,0,36.9675,0,0,8.11,0
2001-09-19T22:30:00Z,2001-09-19T23:47:45Z,NA,NA,NA,NA,NA,NA,0,17.8875,0,0,1.01375,0
2001-09-19T23:00:00Z,2001-09-20T00:18:07Z,NA,NA,NA,NA,NA,NA,0,3.5775000000000006,0,0,0,0
2001-09-19T23:30:00Z,2001-09-20T00:48:07Z,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2001-09-20T00:00:00Z,2001-09-20T01:18:07Z,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2001-09-20T00:30:00Z,2001-09-20T01:48:07Z,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2001-09-20T01:00:00Z,2001-09-20T02:18:07Z,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2001-09-20T01:30:00Z,2001-09-20T02:48:07Z,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2001-09-20T02:00:00Z,2001-09-20T03:18:07Z,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2001-09-20T02:30:00Z,2001-09-20T03:48:07Z,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2001-09-20T03:00:00Z,2001-09-20T04:18:07Z,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2001-09-20T03:30:00Z,2001-09-20T04:48:07Z,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2001-09-20T04:00:00Z,2001-09-20T05:18:07Z,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2001-09-20T04:30:00Z,2001-09-20T05:48:07Z,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2001-09-20T05:00:00Z,2001-09-20T06:18:07Z,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2001-09-20T05:30:00Z,2001-09-20T06:48:07Z,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2001-09-20T06:00:00Z,2001-09-20T07:18:07Z,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
