TIMESTAMP,solar_TIMESTAMP,GBR_GUI_ST2_Psy_Js_1,GBR_GUI_ST2_Psy_Js_2,GBR_GUI_ST2_Psy_Js_3,GBR_GUI_ST2_Psy_Js_4,GBR_GUI_ST2_Psy_Js_5,GBR_GUI_ST2_Psy_Js_6,GBR_GUI_ST2_Psy_Js_7,GBR_GUI_ST2_Psy_Js_8,GBR_GUI_ST2_Psy_Js_9
2003-09-09T11:30:00Z,2003-09-09T11:14:56Z,3.75352052050926,1.2813282207236087,3.0869111974384005,1.5951128305989348,2.627630723123496,2.6535260887517196,1.92533740600356,4.3113290423643,1.8063341545166856
2003-09-09T11:45:00Z,2003-09-09T11:29:56Z,4.033278753940656,1.43910020577816,3.6263123600751004,1.880883829365217,3.1184815913249,3.1478146360639703,2.2931695801302694,4.806872065168812,2.130921775052557
2003-09-09T12:00:00Z,2003-09-09T11:44:56Z,4.209094497062736,1.7135493301533167,3.7320717663574197,2.079947606532545,3.460411889449351,3.413436456555148,2.390722714298988,4.975273825561907,2.108574994460274
2003-09-09T12:15:00Z,2003-09-09T11:59:56Z,4.190926870605672,1.9447949002640688,3.737391065838252,2.1102015086811434,3.6457469974872723,3.469268203008757,2.3334123059785474,4.955078687210892,2.0151607269021445
2003-09-09T12:30:00Z,2003-09-09T12:14:56Z,4.309935715183572,2.208130223052852,3.985840979973432,2.3775213967379965,3.8077749409031645,3.770400562453764,2.675899374899166,5.510047469011056,2.164032341318135
2003-09-09T12:45:00Z,2003-09-09T12:29:56Z,4.28870667710772,2.2990731379515648,4.000467480934356,2.4365217351322657,4.009294319732928,3.737732573229012,2.661718342819514,5.6209128843378595,2.162857675772178
2003-09-09T13:00:00Z,2003-09-09T12:44:56Z,4.41567658456254,2.5443970298738354,4.39639577802216,2.665931237362393,4.23153043335666,4.3158868432677355,3.0611348752538197,6.258970159880688,2.4116560029179066
2003-09-09T13:15:00Z,2003-09-09T12:59:56Z,4.457311154140716,2.5806657882334427,4.226738186504808,2.63142875182203,4.370814103976892,4.169249208367236,2.8697546075971574,5.957588702222892,2.2825268905862592
2003-09-09T13:30:00Z,2003-09-09T13:14:56Z,4.217669991653724,2.526954195758616,3.8349392642920077,2.544902328438191,4.08759619742946,3.7624014078701404,2.5839188622379154,5.485018274052696,1.907661953973949
2003-09-09T13:45:00Z,2003-09-09T13:29:56Z,4.162242644758152,2.497129686663397,4.1236318209006,2.6067006905158223,4.032370901859804,4.132639007029296,2.950763365526868,5.740217383590935,2.181010198190155
2003-09-09T14:00:00Z,2003-09-09T13:44:56Z,4.197212639550828,2.597887245627706,4.110134875390116,2.691201122621647,4.0636767100547875,4.131974950190424,2.984309701973892,6.279606604914156,2.3477930397684323
2003-09-09T14:15:00Z,2003-09-09T13:59:56Z,4.2724972886693395,2.7212138419591767,4.458069372549528,2.8405325443563,4.242542294260332,4.574376097588656,3.475778612861257,6.528769178386968,2.8294363150394
2003-09-09T14:30:00Z,2003-09-09T14:14:56Z,4.285434505456296,2.7203182752688773,4.314381906304188,2.852726602286556,4.376980476183601,4.43974921256196,3.0453701811604525,6.11592892547508,2.5884329671810944
2003-09-09T14:45:00Z,2003-09-09T14:29:56Z,4.261781775097871,2.749111802470894,4.185484670236032,2.8823838752518522,4.225828530796524,4.24632746020032,3.090948756844349,5.901135272860536,2.467932956799192
2003-09-09T15:00:00Z,2003-09-09T14:44:56Z,4.085953232853672,2.723309754686219,3.97405617589728,2.8967523374388207,4.05273138615234,4.0545841568560554,2.844953558061145,5.817315457777356,2.3775388403569884
2003-09-09T15:15:00Z,2003-09-09T14:59:56Z,4.098361271377752,2.8088597680530696,3.98499749043786,2.9423933505758915,4.031946896029704,4.173038936169444,2.9555345692437656,5.535862116647256,2.3941623105250667
2003-09-09T15:30:00Z,2003-09-09T15:14:56Z,4.0133061403855566,2.8263901180134314,3.7419770085089756,2.8709987750709947,3.8847345402078,3.772257909565464,2.675015142705461,5.384832012305171,2.2221618288402745
2003-09-09T15:45:00Z,2003-09-09T15:29:56Z,3.9637417379875557,2.7594383066459316,3.74266938181446,2.8490470523702176,3.856961195353296,3.739026186263268,2.5775463446888254,5.343785746485336,2.0617075224392436
2003-09-09T16:00:00Z,2003-09-09T15:44:56Z,3.857938380967752,2.7806080688834403,3.5858490872572295,2.867096742452654,3.7194862369884483,3.69339554494908,2.4918010442755056,5.068109170352376,1.9444949238318086
2003-09-09T16:15:00Z,2003-09-09T15:59:56Z,3.754439783897544,2.7620926994613564,3.415265325066237,2.7500490283866874,3.5460742472914104,3.5409797985702385,2.3552623013416705,4.866984836909064,1.8197136170664012
2003-09-09T16:30:00Z,2003-09-09T16:14:56Z,3.543336944451101,2.714232404740147,3.3541739514459215,2.6850935422716264,3.355434759263029,3.5192066867739324,2.3757981263517203,4.7100246408311035,1.8178587494109288
2003-09-09T16:45:00Z,2003-09-09T16:29:56Z,3.497560093626498,2.6472762949246738,3.433524523422833,2.7100926538169507,3.30103662825429,3.500249588854412,2.4171075103583988,4.625508200320188,1.7805517971073452
2003-09-09T17:00:00Z,2003-09-09T16:44:56Z,3.376524413207855,2.6857072745428465,3.19691283132852,2.5939240230997083,3.1529369044333406,3.2436737214092606,2.101062660303798,4.325061165449329,1.5676921969036488
2003-09-09T17:15:00Z,2003-09-09T16:59:56Z,3.1578384672119992,2.460839463623574,2.9944935311261474,2.399372613366372,2.972235694740469,2.9989018603060056,1.8431469556277795,4.00984104574836,1.405555577121906
2003-09-09T17:30:00Z,2003-09-09T17:14:56Z,2.806525353201037,2.0836295749148217,2.6438174844333733,2.1141920190810923,2.5724784535451963,2.5686093815232085,1.5875375815442772,3.4368264640622375,1.1749674700828476
2003-09-09T17:45:00Z,2003-09-09T17:29:56Z,2.56272307039382,1.8452489187299181,2.3788499407924966,1.8553085035194672,2.3064220954686423,2.186619800579161,1.261086808730778,2.7940004633112947,0.9953695349692344
2003-09-09T18:00:00Z,2003-09-09T17:44:56Z,2.4717654705582506,1.8984283526971368,2.1967029267862395,1.6556497943073156,2.1112714251263953,1.8195639605130276,1.017195464395278,2.2900514787616464,0.8739935114963221
2003-09-09T18:15:00Z,2003-09-09T17:59:56Z,2.1356664956659763,1.2440396566496987,1.8900853039700027,1.51758154597716,1.8480496047746182,1.4794815827843495,0.9201788346526596,1.7273891777199517,0.7849890827783748
2003-09-09T18:30:00Z,2003-09-09T18:14:56Z,1.932875096347764,1.2187149293982635,1.6770559418558497,1.3188689576458488,1.6171000372148507,1.1626544337542173,0.6107134650703272,1.4352902914501802,0.583645207271256
2003-09-09T18:45:00Z,2003-09-09T18:29:56Z,1.7354788196070168,1.001806034891724,1.5999581507263416,1.2754099141211843,1.4273594473866515,1.0027581312807323,0.5921766727566552,1.2932294745824353,0.5604567326755092
2003-09-09T19:00:00Z,2003-09-09T18:44:56Z,1.6859139438224195,1.165114852915446,1.4934755851190784,1.1735661333703715,1.283906347192242,0.8371432778886972,0.4459485037824684,1.0610274549299434,0.46010953419177236
2003-09-09T19:15:00Z,2003-09-09T18:59:56Z,1.3422618244377973,0.6125010862695516,1.346502613337262,1.0737055978921763,1.140075084838554,0.71903211427386,0.39045763920198245,0.9310242906294696,0.4156787096642448
2003-09-09T19:30:00Z,2003-09-09T19:14:56Z,1.3033021784903496,0.8065233053840088,1.3318479535165704,1.0403999912567088,1.0459105798524482,0.6432262784814924,0.4256563839473736,0.868678276862592,0.39580781553647637
2003-09-09T19:45:00Z,2003-09-09T19:29:56Z,1.1122460490120156,0.6523401386269619,1.211122364476907,0.9190601877008303,0.9194041253633256,0.5304917894571756,0.27825340092783585,0.8134118355910572,0.2642061925514063
2003-09-09T20:00:00Z,2003-09-09T19:44:56Z,1.2269342136906503,0.9426365806404564,1.059219097968006,0.8378552515268664,0.8464550707120645,0.46132456377376074,0.23400090703991341,0.59063118672816,0.21009054752983583
2003-09-09T20:15:00Z,2003-09-09T19:59:56Z,1.0288609115909435,0.6430025335793076,0.9525889545869808,0.7489865106050148,0.7716298960511387,0.4490086127914116,0.17689903922866357,0.3940726656939732,0.14603085374254307
2003-09-09T20:30:00Z,2003-09-09T20:14:56Z,1.0815447459670884,0.8677011796012188,0.9254950791646895,0.6819487975185444,0.7118229816521209,0.3736834942429836,0.1717013457219931,0.2568237988727621,0.14263534290024898
2003-09-09T20:45:00Z,2003-09-09T20:29:56Z,1.0556397448898291,0.9388426285186416,0.8377867310899032,0.6065257994684747,0.5897685634864344,0.2811571579543687,0.11852315184912804,0.1721392928532497,0.13821705308200932
2003-09-09T21:00:00Z,2003-09-09T20:44:56Z,0.9543950237583215,0.8243774289247104,0.7777233148130245,0.5559165760392396,0.5010561282138336,0.21261833671257035,0.07242068166610643,0.17614500419391443,0.1162770269463299
2003-09-09T21:15:00Z,2003-09-09T20:59:56Z,0.8109930129489072,0.6379792972013988,0.6518588552766612,0.48826572254045636,0.41335993988906755,0.16676279257873644,0.06746254332182244,0.12346329437725571,0.13078977504331463
2003-09-09T21:30:00Z,2003-09-09T21:14:56Z,0.7369044205767228,0.5900722667740872,0.5993097223130351,0.45048692686138564,0.38820744405487806,0.1665727196650704,0.09527251353704533,0.08754739531795656,0.12887818061670503
2003-09-09T21:45:00Z,2003-09-09T21:29:56Z,0.7036347650457169,0.5418505544694372,0.5422227571895364,0.4118718560035176,0.3340860615838084,0.162467960280705,0.0700231709649078,0.07174224767323369,0.08782675789028616
2003-09-09T22:00:00Z,2003-09-09T21:44:56Z,0.6257738207476692,0.4341178685149164,0.45207645081155995,0.3772759297727664,0.27716712218571277,0.1323519094811898,0.062076258867618,0.06426106336864763,0.08120391152908464
2003-09-09T22:15:00Z,2003-09-09T21:59:56Z,0.57163908099537,0.3953605669701876,0.42713272238898964,0.3498181302882798,0.2529917306565703,0.12557287868830128,0.0393448724772444,0.02902682026287155,0.06006271105458396
2003-09-09T22:30:00Z,2003-09-09T22:14:56Z,0.5477183902153224,0.4523742035746632,0.4006285539470424,0.30054935274712596,0.22764151430355348,0.10008183396851209,0.020732375855903543,0.009397579680307584,0.0413962515632538
2003-09-09T22:45:00Z,2003-09-09T22:29:56Z,0.5692355185749408,0.5629503842292671,0.32502682208179945,0.27893975573116475,0.20547218762938727,0.08185107244537729,0.0030822793366718985,0.01131787721140398,0.02341413557533753
2003-09-09T23:00:00Z,2003-09-09T22:44:56Z,0.5546575998229247,0.5595942247610436,0.3073679062026307,0.23108623860502622,0.1654727458774151,0.13303348647438384,0.06468943850025012,0.015157664837459459,0.041907196414082165
2003-09-09T23:15:00Z,2003-09-09T22:59:56Z,0.4816216930612464,0.5689575687721031,0.26122144930016544,0.22060578163787892,0.14186576976761162,0.13197329322527016,0.06522993211712436,6.613856433072035e-4,0.03913940720405052
2003-09-09T23:30:00Z,2003-09-09T23:14:56Z,0.46030171547468884,0.46252913390508243,0.23455849894890551,0.192366749815281,0.1177535667437226,0.0687459241228158,0.01789470913095389,0,0.036476284494495956
2003-09-09T23:45:00Z,2003-09-09T23:29:56Z,0.40748280655250524,0.47968312804695357,0.2023823095543285,0.18699713845020396,0.10517051126595241,0.04664437461347256,0.02610972070737836,0.009967627774383408,0.037666309846244764
2003-09-10T00:00:00Z,2003-09-09T23:44:56Z,0.5245687583682732,1.2549766420368036,0.2302447149630108,0.2213904061596042,0.14995521368117495,0.08285256613449936,0.07399696741119972,0.11015234192542896,0.0801843099559146
2003-09-10T00:15:00Z,2003-09-09T23:59:56Z,0.5014004052047616,1.1990789871396696,0.21336392825754155,0.21794614631575848,0.13144482709392744,0.06901721758875384,0.07601261389654428,0.1036142351564598,0.09378461300240663
2003-09-10T00:30:00Z,2003-09-10T00:15:18Z,0.4556885468111604,1.207985630930676,0.19252270816020647,0.21206231969431896,0.11154041282570183,0.05052703388570892,0.07973569867328424,0.09828560731292388,0.09372092887316341
2003-09-10T00:45:00Z,2003-09-10T00:30:18Z,0.4334700971115468,1.146094060080827,0.1712565875672604,0.2151523183493304,0.11260733502685176,0.052099653918936964,0.0823415361148062,0.09544283732128284,0.09230788901131019
2003-09-10T01:00:00Z,2003-09-10T00:45:18Z,0.41060212778545563,1.07339800655934,0.1484716658784037,0.17993826704282181,0.1105912899565326,0.0574053349952466,0.07043843157405948,0.09837861508296072,0.09065372020387416
2003-09-10T01:15:00Z,2003-09-10T01:00:18Z,0.39152846106297723,1.0766222103344363,0.12804242233712615,0.16978538145009672,0.08997753781880208,0.041740665268448156,0.056079973423175396,0.06971265801105553,0.08618960128681333
2003-09-10T01:30:00Z,2003-09-10T01:15:18Z,0.3460013056951887,1.0719596706203447,0.10985422582543104,0.14878688471586288,0.07095311094659759,0.045681227791100995,0.06826574973303,0.07079520567160692,0.07737230977268184
2003-09-10T01:45:00Z,2003-09-10T01:30:18Z,0.351743041733476,1.0157505344212499,0.10800364398193835,0.15638292678614402,0.0678520308851136,0.0425048422030488,0.05044559030625564,0.04634779612769388,0.06792689757516625
2003-09-10T02:00:00Z,2003-09-10T01:45:18Z,0.3339050400505501,1.0277999525927664,0.08895464136058608,0.16407498081939842,0.06609211942729357,0.041547768206769725,0.051777935995420084,0.04292136294704856,0.0419650598943972
2003-09-10T02:15:00Z,2003-09-10T02:00:18Z,0.3341725398394884,1.058777472986262,0.09646546619508913,0.1690605737560116,0.08994536864805745,0.02962223866173161,0.060118832351558155,0.02432626286335866,0.04019356788724008
2003-09-10T02:30:00Z,2003-09-10T02:15:18Z,0.3058852769564551,1.02711051142911,0.10910425716920809,0.1641535955719391,0.07860259310910983,0.054626617927400756,0.07873712046472751,0.030504978515032522,0.05292155267864136
2003-09-10T02:45:00Z,2003-09-10T02:30:18Z,0.27936239036389665,1.0957820823052091,0.10964130978999673,0.16658397023879556,0.08080090143427043,0.05170310813063448,0.05468043078617472,0.020374811944245074,0.03597554331284296
2003-09-10T03:00:00Z,2003-09-10T02:45:18Z,0.27802028440468185,1.086623737180596,0.08599043750970924,0.14076891969574967,0.0786889592622864,0.04683812264039088,0.04321274407091532,0.023333973469633725,0.03178517788268885
2003-09-10T03:15:00Z,2003-09-10T03:00:18Z,0.28218336321894477,1.0008661614927516,0.09491390977167756,0.13562674168666428,0.07372596500559685,0.03825222011735976,0.028006150408975656,0.01836510423334477,0.022779932259799116
2003-09-10T03:30:00Z,2003-09-10T03:15:18Z,0.26018066482518704,1.0058474244303288,0.08104998028152528,0.12029708584263961,0.0765969880602204,0.044248768682738755,0.03688071616900116,0.018173478309655357,0.02911594053558042
2003-09-10T03:45:00Z,2003-09-10T03:30:18Z,0.24157178195718818,1.0149725098554336,0.08434417313597184,0.10869486313761828,0.058833645583467244,0.030581981696027015,0.02739424387058399,0.030629842881189553,0.03010593718728169
2003-09-10T04:00:00Z,2003-09-10T03:45:18Z,0.24517501822375126,1.019267027359956,0.06473962420755948,0.11601688470999587,0.056797759872392044,0.025545122459524908,0.024522209402546846,0.012560371749787788,0.026873768830174345
2003-09-10T04:15:00Z,2003-09-10T04:00:18Z,0.24300134753612362,0.9741136583703852,0.08768266726599036,0.10027002028741955,0.060747067428334196,0.040322696455561684,0.027532526465150028,0.0011102542065911845,0.004620275268944544
2003-09-10T04:30:00Z,2003-09-10T04:15:18Z,0.2001053592605203,0.9251027333111989,0.0724764203037558,0.10879961713732836,0.06197684936608476,0.026409440733099192,0.03096043025523444,0.01309209439755431,0.006246984803880563
2003-09-10T04:45:00Z,2003-09-10T04:30:18Z,0.20309305869540253,0.9335690671019005,0.07540385553224568,0.09407696047642979,0.0420315395322744,0.016311414960783973,0.025565286234984552,0.02350760892800944,0.018373722795676693
2003-09-10T05:00:00Z,2003-09-10T04:45:18Z,0.186648337256458,0.8441363915693856,0.04778855258018004,0.08036423356047409,0.019264297968870372,0.008999375565265812,0.014830893106618752,0.021020945708012866,0.014604826618173024
2003-09-10T05:15:00Z,2003-09-10T05:00:18Z,0.1643318190373655,0.7965311626455012,0.032851648249026484,0.09194512805068032,0.03734225068753728,0.005625492598535221,0.007741979805156336,0.008267441589617256,0.01359222979649976
2003-09-10T05:30:00Z,2003-09-10T05:15:18Z,0.16187446441983563,0.8060824782736523,0.03644132608180944,0.08382091987706257,0.042029969183887315,0.0081205896374154,0.009503781547072248,0.008649575880466824,0.003744824427750348
2003-09-10T05:45:00Z,2003-09-10T05:30:18Z,0.1446329439095803,0.79437127088862,0.017732895964116552,0.0759662934858972,0.02294656829779572,0.007711918956686304,0.007315488769770756,0.007889605487705016,0.011129145866698716
2003-09-10T06:00:00Z,2003-09-10T05:45:18Z,0.14357311966874087,0.7242978007583101,0.01553281523151354,0.053855832884430965,0.021629371904085527,0.006159206664624924,0.016949505031377984,0.009820086030870192,0.00209485199783259
2003-09-10T06:15:00Z,2003-09-10T06:00:18Z,0.14581761291793474,0.7242091255115208,0.013356991825324705,0.0599389633939446,0.01958712251968303,0.0017675657215823518,3.798808406835084e-4,0.02026602785294395,0
2003-09-10T06:30:00Z,2003-09-10T06:15:18Z,0.14296344491772792,0.716040542957544,0.011529596970834085,0.042582206548557364,0.0060148126868559484,3.1552375687445233e-4,0,0.01060947160258068,9.648353410479468e-4
2003-09-10T06:45:00Z,2003-09-10T06:30:18Z,0.12254121669837312,0.6525877479318396,0.00929628434930796,0.02505955347793735,0.03594625177610703,0.02114061029193085,5.334220019211912e-4,0,0
2003-09-10T07:00:00Z,2003-09-10T06:45:18Z,0.13659878505841452,0.7630538751450936,0.010834143776411616,0.02044989079050204,0.0218581987134069,0.02412180614245025,0.012680565121574712,0.005698628968417092,0.003384062171506598
2003-09-10T07:15:00Z,2003-09-10T07:00:18Z,0.011969098425011664,0.20459084093835012,9.451596493406016e-4,0.0010098072717848676,0.02126616523393644,0.040298582034160556,0.02454511290362845,0.03527312445511419,0.012915596414606005
2003-09-10T07:30:00Z,2003-09-10T07:15:18Z,0.0043284686407432564,0.20094484600587528,0.0011507587054847388,0,0.00601253518718898,0.029759726166849108,0.028620434119628807,0.04605634288555813,0.023965055647026477
2003-09-10T07:45:00Z,2003-09-10T07:30:18Z,0,0.12320966829969467,0.0034770778413452607,0,0,0.022477733370159625,0.040361177352961436,0.06047376813316836,0.04054292975363076
2003-09-10T08:00:00Z,2003-09-10T07:45:18Z,0,0.052766317573590245,0,0.00812605281117761,0,0.014239770073113493,0.036918955268458196,0.07886655252521352,0.06594128804689092
2003-09-10T08:15:00Z,2003-09-10T08:00:18Z,0.016665178308561433,0.0574709688423756,0.0081967597534098,0.008739371554519645,0.008236651290286355,0,0.004924128903834492,0.08021545086822517,0.048214342636561075
2003-09-10T08:30:00Z,2003-09-10T08:15:18Z,0.09420340476975948,0.03290645368688631,0.08021656186113311,0.0471267319267692,0.03935975304404808,0.0364225280425542,0.06633411762869353,0.09413733551323716,0.09326066710213188
