TIMESTAMP,solar_TIMESTAMP,GBR_GUI_ST3_Psy_Js_1,GBR_GUI_ST3_Psy_Js_2,GBR_GUI_ST3_Psy_Js_3,GBR_GUI_ST3_Psy_Js_4,GBR_GUI_ST3_Psy_Js_5,GBR_GUI_ST3_Psy_Js_6,GBR_GUI_ST3_Psy_Js_7,GBR_GUI_ST3_Psy_Js_8
2003-08-30T03:15:00Z,2003-08-30T02:56:26Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-30T03:30:00Z,2003-08-30T03:11:26Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-30T03:45:00Z,2003-08-30T03:26:26Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-30T04:00:00Z,2003-08-30T03:41:26Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-30T04:15:00Z,2003-08-30T03:56:26Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-30T04:30:00Z,2003-08-30T04:11:26Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-30T04:45:00Z,2003-08-30T04:26:26Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-30T05:00:00Z,2003-08-30T04:41:26Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-30T05:15:00Z,2003-08-30T04:56:26Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-30T05:30:00Z,2003-08-30T05:11:26Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-30T05:45:00Z,2003-08-30T05:26:26Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-30T06:00:00Z,2003-08-30T05:41:26Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-30T06:15:00Z,2003-08-30T05:56:26Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-30T06:30:00Z,2003-08-30T06:11:26Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-30T06:45:00Z,2003-08-30T06:26:26Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-30T07:00:00Z,2003-08-30T06:41:26Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-30T07:15:00Z,2003-08-30T06:56:26Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-30T07:30:00Z,2003-08-30T07:11:26Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-30T07:45:00Z,2003-08-30T07:26:26Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-30T08:00:00Z,2003-08-30T07:41:26Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-30T08:15:00Z,2003-08-30T07:56:26Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-30T08:30:00Z,2003-08-30T08:11:26Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-30T08:45:00Z,2003-08-30T08:26:26Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-30T09:00:00Z,2003-08-30T08:41:26Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-30T09:15:00Z,2003-08-30T08:56:26Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-30T09:30:00Z,2003-08-30T09:11:26Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-30T09:45:00Z,2003-08-30T09:26:26Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-30T10:00:00Z,2003-08-30T09:41:26Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-30T10:15:00Z,2003-08-30T09:56:26Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-30T10:30:00Z,2003-08-30T10:11:26Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-30T10:45:00Z,2003-08-30T10:26:26Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-30T11:00:00Z,2003-08-30T10:41:26Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-30T11:15:00Z,2003-08-30T10:56:26Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-30T11:30:00Z,2003-08-30T11:11:26Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-30T11:45:00Z,2003-08-30T11:26:26Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-30T12:00:00Z,2003-08-30T11:41:26Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-30T12:15:00Z,2003-08-30T11:56:26Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-30T12:30:00Z,2003-08-30T12:11:26Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-30T12:45:00Z,2003-08-30T12:26:26Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-30T13:00:00Z,2003-08-30T12:41:26Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-30T13:15:00Z,2003-08-30T12:56:26Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-30T13:30:00Z,2003-08-30T13:11:26Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-30T13:45:00Z,2003-08-30T13:26:26Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-30T14:00:00Z,2003-08-30T13:41:26Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-30T14:15:00Z,2003-08-30T13:56:26Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-30T14:30:00Z,2003-08-30T14:11:26Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-30T14:45:00Z,2003-08-30T14:26:26Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-30T15:00:00Z,2003-08-30T14:41:26Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-30T15:15:00Z,2003-08-30T14:56:26Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-30T15:30:00Z,2003-08-30T15:11:26Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-30T15:45:00Z,2003-08-30T15:26:26Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-30T16:00:00Z,2003-08-30T15:41:26Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-30T16:15:00Z,2003-08-30T15:56:26Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-30T16:30:00Z,2003-08-30T16:11:26Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-30T16:45:00Z,2003-08-30T16:26:26Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-30T17:00:00Z,2003-08-30T16:41:26Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-30T17:15:00Z,2003-08-30T16:56:26Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-30T17:30:00Z,2003-08-30T17:11:26Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-30T17:45:00Z,2003-08-30T17:26:26Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-30T18:00:00Z,2003-08-30T17:41:26Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-30T18:15:00Z,2003-08-30T17:56:26Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-30T18:30:00Z,2003-08-30T18:11:26Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-30T18:45:00Z,2003-08-30T18:26:26Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-30T19:00:00Z,2003-08-30T18:41:26Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-30T19:15:00Z,2003-08-30T18:56:26Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-30T19:30:00Z,2003-08-30T19:11:26Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-30T19:45:00Z,2003-08-30T19:26:26Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-30T20:00:00Z,2003-08-30T19:41:26Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-30T20:15:00Z,2003-08-30T19:56:26Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-30T20:30:00Z,2003-08-30T20:11:26Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-30T20:45:00Z,2003-08-30T20:26:26Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-30T21:00:00Z,2003-08-30T20:41:26Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-30T21:15:00Z,2003-08-30T20:56:26Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-30T21:30:00Z,2003-08-30T21:11:26Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-30T21:45:00Z,2003-08-30T21:26:26Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-30T22:00:00Z,2003-08-30T21:41:26Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-30T22:15:00Z,2003-08-30T21:56:26Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-30T22:30:00Z,2003-08-30T22:11:26Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-30T22:45:00Z,2003-08-30T22:26:26Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-30T23:00:00Z,2003-08-30T22:41:26Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-30T23:15:00Z,2003-08-30T22:56:26Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-30T23:30:00Z,2003-08-30T23:11:26Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-30T23:45:00Z,2003-08-30T23:26:26Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-31T00:00:00Z,2003-08-30T23:41:26Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-31T00:15:00Z,2003-08-30T23:56:26Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-31T00:30:00Z,2003-08-31T00:11:46Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-31T00:45:00Z,2003-08-31T00:26:46Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-31T01:00:00Z,2003-08-31T00:41:46Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-31T01:15:00Z,2003-08-31T00:56:46Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-31T01:30:00Z,2003-08-31T01:11:46Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-31T01:45:00Z,2003-08-31T01:26:46Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-31T02:00:00Z,2003-08-31T01:41:46Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-31T02:15:00Z,2003-08-31T01:56:46Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-31T02:30:00Z,2003-08-31T02:11:46Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-31T02:45:00Z,2003-08-31T02:26:46Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-31T03:00:00Z,2003-08-31T02:41:46Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-31T03:15:00Z,2003-08-31T02:56:46Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-31T03:30:00Z,2003-08-31T03:11:46Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-31T03:45:00Z,2003-08-31T03:26:46Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-31T04:00:00Z,2003-08-31T03:41:46Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-31T04:15:00Z,2003-08-31T03:56:46Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-31T04:30:00Z,2003-08-31T04:11:46Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-31T04:45:00Z,2003-08-31T04:26:46Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-31T05:00:00Z,2003-08-31T04:41:46Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-31T05:15:00Z,2003-08-31T04:56:46Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-31T05:30:00Z,2003-08-31T05:11:46Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-31T05:45:00Z,2003-08-31T05:26:46Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-31T06:00:00Z,2003-08-31T05:41:46Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-31T06:15:00Z,2003-08-31T05:56:46Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-31T06:30:00Z,2003-08-31T06:11:46Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-31T06:45:00Z,2003-08-31T06:26:46Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-31T07:00:00Z,2003-08-31T06:41:46Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-31T07:15:00Z,2003-08-31T06:56:46Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-31T07:30:00Z,2003-08-31T07:11:46Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-31T07:45:00Z,2003-08-31T07:26:46Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-31T08:00:00Z,2003-08-31T07:41:46Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-31T08:15:00Z,2003-08-31T07:56:46Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-31T08:30:00Z,2003-08-31T08:11:46Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-31T08:45:00Z,2003-08-31T08:26:46Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-31T09:00:00Z,2003-08-31T08:41:46Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-31T09:15:00Z,2003-08-31T08:56:46Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-31T09:30:00Z,2003-08-31T09:11:46Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-31T09:45:00Z,2003-08-31T09:26:46Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-31T10:00:00Z,2003-08-31T09:41:46Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-31T10:15:00Z,2003-08-31T09:56:46Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-31T10:30:00Z,2003-08-31T10:11:46Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-31T10:45:00Z,2003-08-31T10:26:46Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-31T11:00:00Z,2003-08-31T10:41:46Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-31T11:15:00Z,2003-08-31T10:56:46Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-31T11:30:00Z,2003-08-31T11:11:46Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-31T11:45:00Z,2003-08-31T11:26:46Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-31T12:00:00Z,2003-08-31T11:41:46Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-31T12:15:00Z,2003-08-31T11:56:46Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-31T12:30:00Z,2003-08-31T12:11:46Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-31T12:45:00Z,2003-08-31T12:26:46Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-31T13:00:00Z,2003-08-31T12:41:46Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-31T13:15:00Z,2003-08-31T12:56:46Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-31T13:30:00Z,2003-08-31T13:11:46Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-31T13:45:00Z,2003-08-31T13:26:46Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-31T14:00:00Z,2003-08-31T13:41:46Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-31T14:15:00Z,2003-08-31T13:56:46Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-31T14:30:00Z,2003-08-31T14:11:46Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-31T14:45:00Z,2003-08-31T14:26:46Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-31T15:00:00Z,2003-08-31T14:41:46Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-31T15:15:00Z,2003-08-31T14:56:46Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-31T15:30:00Z,2003-08-31T15:11:46Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-31T15:45:00Z,2003-08-31T15:26:46Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-31T16:00:00Z,2003-08-31T15:41:46Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-31T16:15:00Z,2003-08-31T15:56:46Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-31T16:30:00Z,2003-08-31T16:11:46Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-31T16:45:00Z,2003-08-31T16:26:46Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-31T17:00:00Z,2003-08-31T16:41:46Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-31T17:15:00Z,2003-08-31T16:56:46Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-31T17:30:00Z,2003-08-31T17:11:46Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-31T17:45:00Z,2003-08-31T17:26:46Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-31T18:00:00Z,2003-08-31T17:41:46Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-31T18:15:00Z,2003-08-31T17:56:46Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-31T18:30:00Z,2003-08-31T18:11:46Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-31T18:45:00Z,2003-08-31T18:26:46Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-31T19:00:00Z,2003-08-31T18:41:46Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-31T19:15:00Z,2003-08-31T18:56:46Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-31T19:30:00Z,2003-08-31T19:11:46Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-31T19:45:00Z,2003-08-31T19:26:46Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-31T20:00:00Z,2003-08-31T19:41:46Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-31T20:15:00Z,2003-08-31T19:56:46Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-31T20:30:00Z,2003-08-31T20:11:46Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-31T20:45:00Z,2003-08-31T20:26:46Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-31T21:00:00Z,2003-08-31T20:41:46Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-31T21:15:00Z,2003-08-31T20:56:46Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-31T21:30:00Z,2003-08-31T21:11:46Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-31T21:45:00Z,2003-08-31T21:26:46Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-31T22:00:00Z,2003-08-31T21:41:46Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-31T22:15:00Z,2003-08-31T21:56:46Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-31T22:30:00Z,2003-08-31T22:11:46Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-31T22:45:00Z,2003-08-31T22:26:46Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-31T23:00:00Z,2003-08-31T22:41:46Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-31T23:15:00Z,2003-08-31T22:56:46Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-31T23:30:00Z,2003-08-31T23:11:46Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-31T23:45:00Z,2003-08-31T23:26:46Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-01T00:00:00Z,2003-08-31T23:41:46Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-01T00:15:00Z,2003-08-31T23:56:46Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-01T00:30:00Z,2003-09-01T00:12:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-01T00:45:00Z,2003-09-01T00:27:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-01T01:00:00Z,2003-09-01T00:42:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-01T01:15:00Z,2003-09-01T00:57:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-01T01:30:00Z,2003-09-01T01:12:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-01T01:45:00Z,2003-09-01T01:27:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-01T02:00:00Z,2003-09-01T01:42:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-01T02:15:00Z,2003-09-01T01:57:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-01T02:30:00Z,2003-09-01T02:12:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-01T02:45:00Z,2003-09-01T02:27:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-01T03:00:00Z,2003-09-01T02:42:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-01T03:15:00Z,2003-09-01T02:57:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-01T03:30:00Z,2003-09-01T03:12:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-01T03:45:00Z,2003-09-01T03:27:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-01T04:00:00Z,2003-09-01T03:42:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-01T04:15:00Z,2003-09-01T03:57:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-01T04:30:00Z,2003-09-01T04:12:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-01T04:45:00Z,2003-09-01T04:27:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-01T05:00:00Z,2003-09-01T04:42:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-01T05:15:00Z,2003-09-01T04:57:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-01T05:30:00Z,2003-09-01T05:12:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-01T05:45:00Z,2003-09-01T05:27:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-01T06:00:00Z,2003-09-01T05:42:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-01T06:15:00Z,2003-09-01T05:57:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-01T06:30:00Z,2003-09-01T06:12:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-01T06:45:00Z,2003-09-01T06:27:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-01T07:00:00Z,2003-09-01T06:42:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-01T07:15:00Z,2003-09-01T06:57:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-01T07:30:00Z,2003-09-01T07:12:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-01T07:45:00Z,2003-09-01T07:27:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-01T08:00:00Z,2003-09-01T07:42:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-01T08:15:00Z,2003-09-01T07:57:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-01T08:30:00Z,2003-09-01T08:12:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-01T08:45:00Z,2003-09-01T08:27:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-01T09:00:00Z,2003-09-01T08:42:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-01T09:15:00Z,2003-09-01T08:57:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-01T09:30:00Z,2003-09-01T09:12:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-01T09:45:00Z,2003-09-01T09:27:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-01T10:00:00Z,2003-09-01T09:42:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-01T10:15:00Z,2003-09-01T09:57:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-01T10:30:00Z,2003-09-01T10:12:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-01T10:45:00Z,2003-09-01T10:27:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-01T11:00:00Z,2003-09-01T10:42:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-01T11:15:00Z,2003-09-01T10:57:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-01T11:30:00Z,2003-09-01T11:12:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-01T11:45:00Z,2003-09-01T11:27:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-01T12:00:00Z,2003-09-01T11:42:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-01T12:15:00Z,2003-09-01T11:57:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-01T12:30:00Z,2003-09-01T12:12:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-01T12:45:00Z,2003-09-01T12:27:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-01T13:00:00Z,2003-09-01T12:42:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-01T13:15:00Z,2003-09-01T12:57:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-01T13:30:00Z,2003-09-01T13:12:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-01T13:45:00Z,2003-09-01T13:27:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-01T14:00:00Z,2003-09-01T13:42:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-01T14:15:00Z,2003-09-01T13:57:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-01T14:30:00Z,2003-09-01T14:12:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-01T14:45:00Z,2003-09-01T14:27:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-01T15:00:00Z,2003-09-01T14:42:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-01T15:15:00Z,2003-09-01T14:57:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-01T15:30:00Z,2003-09-01T15:12:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-01T15:45:00Z,2003-09-01T15:27:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-01T16:00:00Z,2003-09-01T15:42:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-01T16:15:00Z,2003-09-01T15:57:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-01T16:30:00Z,2003-09-01T16:12:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-01T16:45:00Z,2003-09-01T16:27:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-01T17:00:00Z,2003-09-01T16:42:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-01T17:15:00Z,2003-09-01T16:57:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-01T17:30:00Z,2003-09-01T17:12:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-01T17:45:00Z,2003-09-01T17:27:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-01T18:00:00Z,2003-09-01T17:42:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-01T18:15:00Z,2003-09-01T17:57:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-01T18:30:00Z,2003-09-01T18:12:07Z,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-01T18:45:00Z,2003-09-01T18:27:07Z,NA,NA,NA,NA,NA,NA,NA,NA
