TIMESTAMP,solar_TIMESTAMP,ESP_SAN_B_100_Oeu_Jt_1,ESP_SAN_B_100_Oeu_Jt_2,ESP_SAN_B_100_Oeu_Jt_3
2014-11-01T03:07:00Z,2014-11-01T02:59:58Z,47.463608,53.215925999999996,48.898562999999996
2014-11-01T03:37:00Z,2014-11-01T03:29:58Z,49.240936,40.467593,48.898562999999996
2014-11-01T04:07:00Z,2014-11-01T03:59:58Z,47.531352,52.261608,48.898562999999996
2014-11-01T04:37:00Z,2014-11-01T04:29:58Z,47.568322,45.271770000000004,48.898562999999996
2014-11-01T05:07:00Z,2014-11-01T04:59:58Z,46.062239999999996,47.8205,48.898562999999996
2014-11-01T05:37:00Z,2014-11-01T05:29:58Z,46.015881,40.3699,48.949351
2014-11-01T06:07:00Z,2014-11-01T05:59:58Z,47.152671,46.315846,48.898562999999996
2014-11-01T06:37:00Z,2014-11-01T06:29:58Z,47.950056999999994,48.393322000000005,48.898562999999996
2014-11-01T07:07:00Z,2014-11-01T06:59:58Z,70.536158,91.20207900000001,58.291495999999995
2014-11-01T07:37:00Z,2014-11-01T07:29:58Z,81.04407499999999,132.21028900000002,66.234583
2014-11-01T08:07:00Z,2014-11-01T07:59:58Z,90.413426,171.521864,81.777255
2014-11-01T08:37:00Z,2014-11-01T08:29:58Z,127.481693,194.77094400000001,93.636599
2014-11-01T09:07:00Z,2014-11-01T08:59:58Z,144.712861,253.61240400000003,106.367036
2014-11-01T09:37:00Z,2014-11-01T09:29:58Z,155.360426,236.794128,111.14351
2014-11-01T10:07:00Z,2014-11-01T09:59:58Z,168.828635,277.844074,108.034902
2014-11-01T10:37:00Z,2014-11-01T10:29:58Z,199.62779899999998,358.168899,127.05530000000002
2014-11-01T11:07:00Z,2014-11-01T10:59:58Z,203.635875,367.12827500000003,119.015984
2014-11-01T11:37:00Z,2014-11-01T11:29:58Z,197.726566,318.493799,138.729201
2014-11-01T12:07:00Z,2014-11-01T11:59:58Z,297.430685,373.78117199999997,91.025852
2014-11-01T12:37:00Z,2014-11-01T12:29:58Z,196.885118,369.202594,100.60661499999999
2014-11-01T13:07:00Z,2014-11-01T12:59:58Z,205.041326,310.438121,122.327744
2014-11-01T13:37:00Z,2014-11-01T13:29:58Z,212.96366799999998,393.23815299999995,134.057406
2014-11-01T14:07:00Z,2014-11-01T13:59:58Z,157.158881,262.990021,104.155714
2014-11-01T14:37:00Z,2014-11-01T14:29:58Z,198.89447199999998,329.483389,121.19483100000001
2014-11-01T15:07:00Z,2014-11-01T14:59:58Z,167.618667,257.442362,105.11167999999999
2014-11-01T15:37:00Z,2014-11-01T15:29:58Z,133.030998,187.503443,86.031241
2014-11-01T16:07:00Z,2014-11-01T15:59:58Z,84.196811,148.060844,76.935745
2014-11-01T16:37:00Z,2014-11-01T16:29:58Z,62.918271,114.981654,69.879317
2014-11-01T17:07:00Z,2014-11-01T16:59:58Z,60.384254,79.74032100000001,52.175518999999994
2014-11-01T17:37:00Z,2014-11-01T17:29:58Z,61.481819,56.01524,53.748011999999996
2014-11-01T18:07:00Z,2014-11-01T17:59:58Z,50.164716,59.456881,48.898562999999996
2014-11-01T18:37:00Z,2014-11-01T18:29:58Z,49.903515000000006,52.60463,48.898562999999996
2014-11-01T19:07:00Z,2014-11-01T18:59:58Z,46.015881,54.6624,51.225964999999995
2014-11-01T19:37:00Z,2014-11-01T19:29:58Z,47.278674,49.431542,48.898562999999996
2014-11-01T20:07:00Z,2014-11-01T19:59:58Z,47.096178,60.149820999999996,48.898562999999996
2014-11-01T20:37:00Z,2014-11-01T20:29:58Z,46.695859999999996,48.649248,48.898562999999996
2014-11-01T21:07:00Z,2014-11-01T20:59:58Z,46.539328999999995,58.934397,48.898562999999996
2014-11-01T21:37:00Z,2014-11-01T21:29:58Z,46.645804999999996,48.124351000000004,48.898562999999996
2014-11-01T22:07:00Z,2014-11-01T21:59:58Z,46.251296999999994,46.617599000000006,48.898562999999996
2014-11-01T22:37:00Z,2014-11-01T22:29:58Z,46.015881,42.050832,48.898562999999996
2014-11-01T23:07:00Z,2014-11-01T22:59:58Z,46.774038,43.613645,48.898562999999996
2014-11-01T23:37:00Z,2014-11-01T23:29:58Z,46.015881,45.996168,48.898562999999996
2014-11-02T00:07:00Z,2014-11-01T23:59:58Z,48.136545000000005,53.352318000000004,48.898562999999996
2014-11-02T00:37:00Z,2014-11-02T00:29:55Z,48.561806,43.639209,48.898562999999996
2014-11-02T01:07:00Z,2014-11-02T00:59:55Z,46.334723000000004,40.694644000000004,48.898562999999996
2014-11-02T01:37:00Z,2014-11-02T01:29:55Z,46.015881,41.773925000000006,48.898562999999996
2014-11-02T02:07:00Z,2014-11-02T01:59:55Z,46.015881,42.214836,48.898562999999996
2014-11-02T02:37:00Z,2014-11-02T02:29:55Z,53.349817,42.284588,48.898562999999996
2014-11-02T03:07:00Z,2014-11-02T02:59:55Z,46.38019,41.912890000000004,48.898562999999996
2014-11-02T03:37:00Z,2014-11-02T03:29:55Z,46.015881,46.763411,48.898562999999996
2014-11-02T04:07:00Z,2014-11-02T03:59:55Z,46.015881,49.926517,48.898562999999996
2014-11-02T04:37:00Z,2014-11-02T04:29:55Z,46.015881,43.631645,48.898562999999996
2014-11-02T05:07:00Z,2014-11-02T04:59:55Z,46.015881,40.927774,48.898562999999996
2014-11-02T05:37:00Z,2014-11-02T05:29:55Z,46.015881,41.157481000000004,48.898562999999996
2014-11-02T06:07:00Z,2014-11-02T05:59:55Z,46.015881,40.492723,48.898562999999996
2014-11-02T06:37:00Z,2014-11-02T06:29:55Z,46.015881,45.897149999999996,48.898562999999996
2014-11-02T07:07:00Z,2014-11-02T06:59:55Z,58.93100200000001,75.323556,56.87494
2014-11-02T07:37:00Z,2014-11-02T07:29:55Z,71.391508,115.070375,62.236636999999995
2014-11-02T08:07:00Z,2014-11-02T07:59:55Z,77.015349,107.199056,70.42794400000001
2014-11-02T08:37:00Z,2014-11-02T08:29:55Z,118.279598,182.78155800000002,80.76614000000001
2014-11-02T09:07:00Z,2014-11-02T08:59:55Z,133.75314999999998,206.91211,95.124731
2014-11-02T09:37:00Z,2014-11-02T09:29:55Z,137.814721,241.239598,103.3048
2014-11-02T10:07:00Z,2014-11-02T09:59:55Z,167.39620299999999,295.519209,117.142805
2014-11-02T10:37:00Z,2014-11-02T10:29:55Z,193.03684900000002,358.53455099999996,120.885464
2014-11-02T11:07:00Z,2014-11-02T10:59:55Z,191.632375,290.11247099999997,108.53286800000001
2014-11-02T11:37:00Z,2014-11-02T11:29:55Z,181.28743699999998,300.577721,124.685129
2014-11-02T12:07:00Z,2014-11-02T11:59:55Z,261.374982,398.097575,112.669577
2014-11-02T12:37:00Z,2014-11-02T12:29:55Z,181.46562,380.268831,108.09226
2014-11-02T13:07:00Z,2014-11-02T12:59:55Z,217.069873,314.429324,137.32491
2014-11-02T13:37:00Z,2014-11-02T13:29:55Z,195.185946,355.732966,138.47636699999998
2014-11-02T14:07:00Z,2014-11-02T13:59:55Z,158.157402,235.570523,108.576335
2014-11-02T14:37:00Z,2014-11-02T14:29:55Z,151.79122,249.93723300000002,110.096441
2014-11-02T15:07:00Z,2014-11-02T14:59:55Z,152.468643,265.748272,116.781036
2014-11-02T15:37:00Z,2014-11-02T15:29:55Z,148.941576,209.448714,99.32268900000001
2014-11-02T16:07:00Z,2014-11-02T15:59:55Z,93.734722,148.0036,78.75069599999999
2014-11-02T16:37:00Z,2014-11-02T16:29:55Z,62.083081,88.722549,58.320478
2014-11-02T17:07:00Z,2014-11-02T16:59:55Z,54.632512,55.240458,54.309644
2014-11-02T17:37:00Z,2014-11-02T17:29:55Z,50.143965,65.814125,48.898562999999996
2014-11-02T18:07:00Z,2014-11-02T17:59:55Z,50.614657,59.425979,49.499645
2014-11-02T18:37:00Z,2014-11-02T18:29:55Z,46.528303,45.204329,48.898562999999996
2014-11-02T19:07:00Z,2014-11-02T18:59:55Z,47.490742000000004,55.046358,48.898562999999996
2014-11-02T19:37:00Z,2014-11-02T19:29:55Z,46.52699,49.736216999999996,48.898562999999996
2014-11-02T20:07:00Z,2014-11-02T19:59:55Z,46.015881,52.458527,48.898562999999996
2014-11-02T20:37:00Z,2014-11-02T20:29:55Z,46.254624,43.514136,48.898562999999996
2014-11-02T21:07:00Z,2014-11-02T20:59:55Z,47.269240999999994,53.898949,48.898562999999996
2014-11-02T21:37:00Z,2014-11-02T21:29:55Z,46.015881,40.409991,48.898562999999996
2014-11-02T22:07:00Z,2014-11-02T21:59:55Z,46.734507,46.997547,48.898562999999996
2014-11-02T22:37:00Z,2014-11-02T22:29:55Z,46.734507,45.407468,48.898562999999996
2014-11-02T23:07:00Z,2014-11-02T22:59:55Z,46.215171,42.904232,48.898562999999996
2014-11-02T23:37:00Z,2014-11-02T23:29:55Z,47.043824,40.89898,48.898562999999996
2014-11-03T00:07:00Z,2014-11-02T23:59:55Z,47.088271,40.873861999999995,48.898562999999996
2014-11-03T00:37:00Z,2014-11-03T00:29:50Z,46.015881,41.146911,48.898562999999996
2014-11-03T01:07:00Z,2014-11-03T00:59:50Z,52.936158,42.357887,48.898562999999996
2014-11-03T01:37:00Z,2014-11-03T01:29:50Z,48.747368,40.3699,48.898562999999996
2014-11-03T02:07:00Z,2014-11-03T01:59:50Z,46.385881,40.3699,48.898562999999996
2014-11-03T02:37:00Z,2014-11-03T02:29:50Z,47.808851,40.3699,48.898562999999996
2014-11-03T03:07:00Z,2014-11-03T02:59:50Z,46.539578999999996,40.3699,48.898562999999996
2014-11-03T03:37:00Z,2014-11-03T03:29:50Z,47.734234,41.510337,48.898562999999996
2014-11-03T04:07:00Z,2014-11-03T03:59:50Z,46.389835999999995,40.780715,48.898562999999996
2014-11-03T04:37:00Z,2014-11-03T04:29:50Z,48.425484999999995,40.714334,48.898562999999996
2014-11-03T05:07:00Z,2014-11-03T04:59:50Z,47.448045,45.820745,48.898562999999996
2014-11-03T05:37:00Z,2014-11-03T05:29:50Z,46.015881,41.15964099999999,48.898562999999996
2014-11-03T06:07:00Z,2014-11-03T05:59:50Z,46.431804,40.3699,48.898562999999996
2014-11-03T06:37:00Z,2014-11-03T06:29:50Z,46.660916,40.3699,48.898562999999996
2014-11-03T07:07:00Z,2014-11-03T06:59:50Z,46.015881,40.3699,48.898562999999996
2014-11-03T07:37:00Z,2014-11-03T07:29:50Z,79.922724,56.871381,63.618719000000006
2014-11-03T08:07:00Z,2014-11-03T07:59:50Z,69.28450699999999,72.25631200000001,78.206709
2014-11-03T08:37:00Z,2014-11-03T08:29:50Z,98.682665,87.843859,73.326261
2014-11-03T09:07:00Z,2014-11-03T08:59:50Z,136.023555,115.667014,98.383085
2014-11-03T09:37:00Z,2014-11-03T09:29:50Z,154.031734,121.277061,111.36049700000001
2014-11-03T10:07:00Z,2014-11-03T09:59:50Z,145.652548,132.418489,113.49494
2014-11-03T10:37:00Z,2014-11-03T10:29:50Z,168.864644,150.733602,115.478791
2014-11-03T11:07:00Z,2014-11-03T10:59:50Z,190.61641200000003,187.746196,110.695351
2014-11-03T11:37:00Z,2014-11-03T11:29:50Z,166.671029,172.676905,97.217884
2014-11-03T12:07:00Z,2014-11-03T11:59:50Z,220.87082,179.27167,142.207467
2014-11-03T12:37:00Z,2014-11-03T12:29:50Z,209.23146400000002,230.848581,123.309714
2014-11-03T13:07:00Z,2014-11-03T12:59:50Z,206.21948,178.43142500000002,123.301246
2014-11-03T13:37:00Z,2014-11-03T13:29:50Z,185.466607,143.591851,114.190619
2014-11-03T14:07:00Z,2014-11-03T13:59:50Z,179.72199,155.49383799999998,128.369135
2014-11-03T14:37:00Z,2014-11-03T14:29:50Z,161.144615,138.74948700000002,120.225123
2014-11-03T15:07:00Z,2014-11-03T14:59:50Z,143.157083,117.58368800000001,104.680786
2014-11-03T15:37:00Z,2014-11-03T15:29:50Z,110.19747100000001,108.649825,89.54105
2014-11-03T16:07:00Z,2014-11-03T15:59:50Z,81.302858,88.71970499999999,68.959442
2014-11-03T16:37:00Z,2014-11-03T16:29:50Z,60.287309,73.665192,63.067623000000005
2014-11-03T17:07:00Z,2014-11-03T16:59:50Z,55.237808,64.375659,56.266187
2014-11-03T17:37:00Z,2014-11-03T17:29:50Z,51.063168,61.671911,53.409307000000005
2014-11-03T18:07:00Z,2014-11-03T17:59:50Z,52.022892,46.517682,52.426359999999995
2014-11-03T18:37:00Z,2014-11-03T18:29:50Z,54.591251,41.205639000000005,48.898562999999996
2014-11-03T19:07:00Z,2014-11-03T18:59:50Z,49.014997,41.069001,48.898562999999996
2014-11-03T19:37:00Z,2014-11-03T19:29:50Z,46.050357,40.3699,48.898562999999996
2014-11-03T20:07:00Z,2014-11-03T19:59:50Z,47.728908,40.3699,48.898562999999996
2014-11-03T20:37:00Z,2014-11-03T20:29:50Z,47.030192,44.092846,48.973269
2014-11-03T21:07:00Z,2014-11-03T20:59:50Z,46.015881,49.280216,48.898562999999996
2014-11-03T21:37:00Z,2014-11-03T21:29:50Z,51.684484000000005,46.914498,49.392362000000006
2014-11-03T22:07:00Z,2014-11-03T21:59:50Z,48.3868,43.475379000000004,48.898562999999996
2014-11-03T22:37:00Z,2014-11-03T22:29:50Z,46.045923,43.094565,48.898562999999996
2014-11-03T23:07:00Z,2014-11-03T22:59:50Z,48.944096,46.612348,48.898562999999996
2014-11-03T23:37:00Z,2014-11-03T23:29:50Z,46.581739,41.43425,48.898562999999996
2014-11-04T00:07:00Z,2014-11-03T23:59:50Z,57.076768,45.332550999999995,48.898562999999996
2014-11-04T00:37:00Z,2014-11-04T00:29:45Z,46.015881,40.792572,48.898562999999996
2014-11-04T01:07:00Z,2014-11-04T00:59:45Z,50.899114000000004,43.114341,51.233563000000004
2014-11-04T01:37:00Z,2014-11-04T01:29:45Z,46.743686,42.851611999999996,49.395237
2014-11-04T02:07:00Z,2014-11-04T01:59:45Z,51.583298,40.3699,48.898562999999996
2014-11-04T02:37:00Z,2014-11-04T02:29:45Z,50.491044,46.746434,48.898562999999996
2014-11-04T03:07:00Z,2014-11-04T02:59:45Z,47.160195,45.098060000000004,48.898562999999996
2014-11-04T03:37:00Z,2014-11-04T03:29:45Z,52.080586,48.416752,51.340795
2014-11-04T04:07:00Z,2014-11-04T03:59:45Z,50.259277999999995,50.866245,48.898562999999996
2014-11-04T04:37:00Z,2014-11-04T04:29:45Z,57.52686,41.792983,49.34084
2014-11-04T05:07:00Z,2014-11-04T04:59:45Z,49.057466,46.057826000000006,50.605658999999996
2014-11-04T05:37:00Z,2014-11-04T05:29:45Z,48.858850000000004,41.121868,48.898562999999996
2014-11-04T06:07:00Z,2014-11-04T05:59:45Z,52.843759,42.322454,51.010389
2014-11-04T06:37:00Z,2014-11-04T06:29:45Z,51.814183,52.655584999999995,52.330598
2014-11-04T07:07:00Z,2014-11-04T06:59:45Z,53.389813000000004,45.803273999999995,51.854306
2014-11-04T07:37:00Z,2014-11-04T07:29:45Z,57.668524,53.391252,54.009107
2014-11-04T08:07:00Z,2014-11-04T07:59:45Z,63.416054,69.685367,63.273257
2014-11-04T08:37:00Z,2014-11-04T08:29:45Z,76.423371,65.715939,76.57459
2014-11-04T09:07:00Z,2014-11-04T08:59:45Z,75.817161,99.77882100000001,78.10381600000001
2014-11-04T09:37:00Z,2014-11-04T09:29:45Z,82.798476,85.29097800000001,84.433591
2014-11-04T10:07:00Z,2014-11-04T09:59:45Z,91.971225,97.60208300000001,79.976185
2014-11-04T10:37:00Z,2014-11-04T10:29:45Z,112.75908,122.78385399999999,92.453495
2014-11-04T11:07:00Z,2014-11-04T10:59:45Z,149.591007,186.96178999999998,91.694249
2014-11-04T11:37:00Z,2014-11-04T11:29:45Z,193.872557,190.600613,139.687844
2014-11-04T12:07:00Z,2014-11-04T11:59:45Z,158.839879,116.834647,117.739769
2014-11-04T12:37:00Z,2014-11-04T12:29:45Z,145.897592,213.921525,117.330902
2014-11-04T13:07:00Z,2014-11-04T12:59:45Z,178.771209,218.52284899999998,130.77350700000002
2014-11-04T13:37:00Z,2014-11-04T13:29:45Z,227.339435,226.79766,131.752048
2014-11-04T14:07:00Z,2014-11-04T13:59:45Z,203.822316,175.796975,125.41301499999999
2014-11-04T14:37:00Z,2014-11-04T14:29:45Z,169.84859799999998,149.280522,114.618153
2014-11-04T15:07:00Z,2014-11-04T14:59:45Z,163.709911,160.211229,123.030824
2014-11-04T15:37:00Z,2014-11-04T15:29:45Z,161.309959,149.554608,120.764751
2014-11-04T16:07:00Z,2014-11-04T15:59:45Z,135.749716,136.353668,116.96624
2014-11-04T16:37:00Z,2014-11-04T16:29:45Z,89.45726599999999,82.62629000000001,81.740518
2014-11-04T17:07:00Z,2014-11-04T16:59:45Z,76.80013500000001,70.991303,67.697491
2014-11-04T17:37:00Z,2014-11-04T17:29:45Z,65.207167,61.217168,54.851089
2014-11-04T18:07:00Z,2014-11-04T17:59:45Z,61.704064,63.213409999999996,55.408588
2014-11-04T18:37:00Z,2014-11-04T18:29:45Z,51.945494000000004,52.820608,54.332748
2014-11-04T19:07:00Z,2014-11-04T18:59:45Z,55.054041,48.294363,50.935891
2014-11-04T19:37:00Z,2014-11-04T19:29:45Z,52.083960999999995,50.540707999999995,50.040806
2014-11-04T20:07:00Z,2014-11-04T19:59:45Z,52.587715,40.634953,48.898562999999996
2014-11-04T20:37:00Z,2014-11-04T20:29:45Z,46.015881,40.3699,48.938655
2014-11-04T21:07:00Z,2014-11-04T20:59:45Z,47.196448000000004,40.8484,48.898562999999996
2014-11-04T21:37:00Z,2014-11-04T21:29:45Z,46.036431,40.3699,48.971426
2014-11-04T22:07:00Z,2014-11-04T21:59:45Z,46.015881,40.799420000000005,50.706631
2014-11-04T22:37:00Z,2014-11-04T22:29:45Z,48.199328,40.3699,50.116871
2014-11-04T23:07:00Z,2014-11-04T22:59:45Z,48.565563,40.3699,48.898562999999996
2014-11-04T23:37:00Z,2014-11-04T23:29:45Z,48.950765,42.652043,48.898562999999996
2014-11-05T00:07:00Z,2014-11-04T23:59:45Z,47.530913,49.58882,48.898562999999996
2014-11-05T00:37:00Z,2014-11-05T00:29:40Z,52.123916,42.994268000000005,48.898562999999996
2014-11-05T01:07:00Z,2014-11-05T00:59:40Z,49.141866,41.248931000000006,48.898562999999996
2014-11-05T01:37:00Z,2014-11-05T01:29:40Z,46.167241,46.173899999999996,48.898562999999996
2014-11-05T02:07:00Z,2014-11-05T01:59:40Z,49.698465999999996,43.629387,48.898562999999996
2014-11-05T02:37:00Z,2014-11-05T02:29:40Z,46.243660999999996,41.653968,48.898562999999996
2014-11-05T03:07:00Z,2014-11-05T02:59:40Z,46.272681000000006,40.898385000000005,48.898562999999996
2014-11-05T03:37:00Z,2014-11-05T03:29:40Z,46.506633,42.295117,49.470465
2014-11-05T04:07:00Z,2014-11-05T03:59:40Z,46.015881,42.510082,48.898562999999996
2014-11-05T04:37:00Z,2014-11-05T04:29:40Z,46.222256,44.966209,48.898562999999996
2014-11-05T05:07:00Z,2014-11-05T04:59:40Z,46.015881,40.3699,48.898562999999996
2014-11-05T05:37:00Z,2014-11-05T05:29:40Z,46.015881,40.3699,48.898562999999996
2014-11-05T06:07:00Z,2014-11-05T05:59:40Z,46.015881,40.3699,48.898562999999996
2014-11-05T06:37:00Z,2014-11-05T06:29:40Z,46.323936,40.3699,48.898562999999996
2014-11-05T07:07:00Z,2014-11-05T06:59:40Z,46.032024,41.734876,49.931254
2014-11-05T07:37:00Z,2014-11-05T07:29:40Z,65.217951,40.3699,76.184072
2014-11-05T08:07:00Z,2014-11-05T07:59:40Z,70.210293,82.497213,63.842527
2014-11-05T08:37:00Z,2014-11-05T08:29:40Z,111.508524,60.178717999999996,72.494806
2014-11-05T09:07:00Z,2014-11-05T08:59:40Z,143.232777,118.68042,100.340333
2014-11-05T09:37:00Z,2014-11-05T09:29:40Z,148.560636,135.14065,111.411451
2014-11-05T10:07:00Z,2014-11-05T09:59:40Z,150.958063,125.28531500000001,101.720902
2014-11-05T10:37:00Z,2014-11-05T10:29:40Z,136.890101,122.692249,115.94255700000001
2014-11-05T11:07:00Z,2014-11-05T10:59:40Z,166.18519,166.122831,81.353945
2014-11-05T11:37:00Z,2014-11-05T11:29:40Z,160.468944,185.63315599999999,125.145213
2014-11-05T12:07:00Z,2014-11-05T11:59:40Z,274.155644,162.408377,183.945661
2014-11-05T12:37:00Z,2014-11-05T12:29:40Z,196.52434,244.182355,133.88557500000002
2014-11-05T13:07:00Z,2014-11-05T12:59:40Z,218.666947,184.7256,82.589913
2014-11-05T13:37:00Z,2014-11-05T13:29:40Z,156.25975,190.398446,126.277302
2014-11-05T14:07:00Z,2014-11-05T13:59:40Z,202.256666,172.136866,124.748749
2014-11-05T14:37:00Z,2014-11-05T14:29:40Z,187.987345,154.09241400000002,130.04079399999998
2014-11-05T15:07:00Z,2014-11-05T14:59:40Z,162.597178,130.654843,113.817845
2014-11-05T15:37:00Z,2014-11-05T15:29:40Z,127.22889900000001,115.43431899999999,104.93319500000001
2014-11-05T16:07:00Z,2014-11-05T15:59:40Z,75.45227799999999,65.432361,82.73444500000001
2014-11-05T16:37:00Z,2014-11-05T16:29:40Z,61.578936,57.713369,57.655643
2014-11-05T17:07:00Z,2014-11-05T16:59:40Z,50.479086,46.598389,59.427708
2014-11-05T17:37:00Z,2014-11-05T17:29:40Z,58.364086,45.490025,48.898562999999996
2014-11-05T18:07:00Z,2014-11-05T17:59:40Z,47.008078000000005,46.810387,52.611049
2014-11-05T18:37:00Z,2014-11-05T18:29:40Z,51.520767,40.3699,48.898562999999996
2014-11-05T19:07:00Z,2014-11-05T18:59:40Z,46.015881,40.3699,51.275497
2014-11-05T19:37:00Z,2014-11-05T19:29:40Z,46.409911,40.3699,48.898562999999996
2014-11-05T20:07:00Z,2014-11-05T19:59:40Z,52.007726,41.781529,48.898562999999996
2014-11-05T20:37:00Z,2014-11-05T20:29:40Z,46.564556,40.3699,48.898562999999996
2014-11-05T21:07:00Z,2014-11-05T20:59:40Z,46.909490999999996,42.817016,48.898562999999996
2014-11-05T21:37:00Z,2014-11-05T21:29:40Z,47.022563000000005,40.3699,48.898562999999996
2014-11-05T22:07:00Z,2014-11-05T21:59:40Z,46.015881,40.3699,48.898562999999996
2014-11-05T22:37:00Z,2014-11-05T22:29:40Z,48.262471,41.981144,48.898562999999996
2014-11-05T23:07:00Z,2014-11-05T22:59:40Z,46.682358,40.3699,48.898562999999996
2014-11-05T23:37:00Z,2014-11-05T23:29:40Z,46.015881,40.3699,48.898562999999996
2014-11-06T00:07:00Z,2014-11-05T23:59:40Z,56.004567,40.3699,48.898562999999996
2014-11-06T00:37:00Z,2014-11-06T00:29:33Z,46.909218,40.587867,48.898562999999996
2014-11-06T01:07:00Z,2014-11-06T00:59:33Z,50.943034999999995,40.469084,48.898562999999996
2014-11-06T01:37:00Z,2014-11-06T01:29:33Z,46.19473,40.75894,48.898562999999996
2014-11-06T02:07:00Z,2014-11-06T01:59:33Z,46.112275000000004,40.3699,48.898562999999996
2014-11-06T02:37:00Z,2014-11-06T02:29:33Z,46.11793,40.3699,48.898562999999996
2014-11-06T03:07:00Z,2014-11-06T02:59:33Z,47.127114,40.3699,48.898562999999996
2014-11-06T03:37:00Z,2014-11-06T03:29:33Z,46.039476,40.3699,48.898562999999996
2014-11-06T04:07:00Z,2014-11-06T03:59:33Z,46.025728,40.3699,48.898562999999996
2014-11-06T04:37:00Z,2014-11-06T04:29:33Z,46.015881,40.944827000000004,48.898562999999996
2014-11-06T05:07:00Z,2014-11-06T04:59:33Z,46.131949,40.456141,48.898562999999996
2014-11-06T05:37:00Z,2014-11-06T05:29:33Z,47.142159,45.09904,48.898562999999996
2014-11-06T06:07:00Z,2014-11-06T05:59:33Z,46.029541,40.3699,48.898562999999996
2014-11-06T06:37:00Z,2014-11-06T06:29:33Z,46.955174,40.3699,48.898562999999996
2014-11-06T07:07:00Z,2014-11-06T06:59:33Z,46.015881,40.3699,48.898562999999996
2014-11-06T07:37:00Z,2014-11-06T07:29:33Z,46.015881,40.3699,66.31210399999999
2014-11-06T08:07:00Z,2014-11-06T07:59:33Z,50.880432000000006,74.786299,54.515517
2014-11-06T08:37:00Z,2014-11-06T08:29:33Z,68.17295,71.848073,72.554854
2014-11-06T09:07:00Z,2014-11-06T08:59:33Z,115.318262,85.046065,86.790364
2014-11-06T09:37:00Z,2014-11-06T09:29:33Z,123.458301,123.850547,102.514602
2014-11-06T10:07:00Z,2014-11-06T09:59:33Z,156.186655,128.63238299999998,102.939534
2014-11-06T10:37:00Z,2014-11-06T10:29:33Z,164.63685999999998,145.241005,113.265857
2014-11-06T11:07:00Z,2014-11-06T10:59:33Z,193.138989,173.47638600000002,88.458214
2014-11-06T11:37:00Z,2014-11-06T11:29:33Z,139.90931700000002,164.919132,170.094097
2014-11-06T12:07:00Z,2014-11-06T11:59:33Z,228.043529,112.583114,120.393872
2014-11-06T12:37:00Z,2014-11-06T12:29:33Z,151.96087799999998,252.01107900000002,96.689094
2014-11-06T13:07:00Z,2014-11-06T12:59:33Z,203.645467,182.345507,135.189174
2014-11-06T13:37:00Z,2014-11-06T13:29:33Z,158.456859,168.55400500000002,121.52793100000001
2014-11-06T14:07:00Z,2014-11-06T13:59:33Z,198.85802,154.463964,112.408876
