TIMESTAMP,solar_TIMESTAMP,DEU_STE_2P3_Fsy_Jt_1,DEU_STE_2P3_Fsy_Jt_2,DEU_STE_2P3_Fsy_Jt_3,DEU_STE_2P3_Fsy_Jt_4,DEU_STE_2P3_Fsy_Jt_5,DEU_STE_2P3_Fsy_Jt_6,DEU_STE_2P3_Fsy_Jt_7,DEU_STE_2P3_Fsy_Jt_8,DEU_STE_2P3_Fsy_Jt_9,DEU_STE_2P3_Fsy_Jt_10
2003-09-11T23:59:59Z,2003-09-12T00:57:17Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-12T00:00:00Z,2003-09-12T00:57:18Z,0,113,160,0,82,68,72,0,0,0
2003-09-12T00:59:59Z,2003-09-12T01:57:17Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-12T01:00:00Z,2003-09-12T01:57:18Z,0,113,120,34,82,68,72,0,53,0
2003-09-12T01:59:59Z,2003-09-12T02:57:17Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-12T02:00:00Z,2003-09-12T02:57:18Z,0,113,120,102,82,51,72,0,53,0
2003-09-12T02:59:59Z,2003-09-12T03:57:17Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-12T03:00:00Z,2003-09-12T03:57:18Z,0,113,120,102,82,51,72,61,53,0
2003-09-12T03:59:59Z,2003-09-12T04:57:17Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-12T04:00:00Z,2003-09-12T04:57:18Z,0,113,160,68,0,68,0,61,53,0
2003-09-12T04:59:59Z,2003-09-12T05:57:17Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-12T05:00:00Z,2003-09-12T05:57:18Z,0,113,120,34,0,51,0,123,53,0
2003-09-12T05:59:59Z,2003-09-12T06:57:17Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-12T06:00:00Z,2003-09-12T06:57:18Z,0,113,120,34,0,51,0,246,53,0
2003-09-12T06:59:59Z,2003-09-12T07:57:17Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-12T07:00:00Z,2003-09-12T07:57:18Z,87,113,120,68,0,51,72,430,53,0
2003-09-12T07:59:59Z,2003-09-12T08:57:17Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-12T08:00:00Z,2003-09-12T08:57:18Z,87,142,80,68,0,51,72,737,53,0
2003-09-12T08:59:59Z,2003-09-12T09:57:17Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-12T09:00:00Z,2003-09-12T09:57:18Z,87,142,40,137,163,84,72,1535,53,0
2003-09-12T09:59:59Z,2003-09-12T10:57:17Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-12T10:00:00Z,2003-09-12T10:57:18Z,435,170,40,341,654,169,360,3069,159,100
2003-09-12T10:59:59Z,2003-09-12T11:57:17Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-12T11:00:00Z,2003-09-12T11:57:18Z,696,199,80,444,1144,203,504,4051,212,201
2003-09-12T11:59:59Z,2003-09-12T12:57:17Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-12T12:00:00Z,2003-09-12T12:57:18Z,2698,284,239,922,3431,490,1439,7181,743,753
2003-09-12T12:59:59Z,2003-09-12T13:57:17Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-12T13:00:00Z,2003-09-12T13:57:18Z,6877,965,1636,2630,8741,1774,4174,12215,2867,3263
2003-09-12T13:59:59Z,2003-09-12T14:57:17Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-12T14:00:00Z,2003-09-12T14:57:18Z,4439,1277,1995,2630,8251,1571,3742,10803,2176,2661
2003-09-12T14:59:59Z,2003-09-12T15:57:17Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-12T15:00:00Z,2003-09-12T15:57:18Z,2698,766,998,1776,6372,929,2375,8777,1168,1506
2003-09-12T15:59:59Z,2003-09-12T16:57:17Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-12T16:00:00Z,2003-09-12T16:57:18Z,3308,681,878,1878,6454,1030,2375,9453,1380,1757
2003-09-12T16:59:59Z,2003-09-12T17:57:17Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-12T17:00:00Z,2003-09-12T17:57:18Z,2437,539,798,1503,5147,693,1943,8286,1008.9999999999999,1355
2003-09-12T17:59:59Z,2003-09-12T18:57:17Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-12T18:00:00Z,2003-09-12T18:57:18Z,1306,284,479,751,3186,304,1152,6506,425,653
2003-09-12T18:59:59Z,2003-09-12T19:57:17Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-12T19:00:00Z,2003-09-12T19:57:18Z,870,142,279,410,1961,118,648,5831,212,351
2003-09-12T19:59:59Z,2003-09-12T20:57:17Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-12T20:00:00Z,2003-09-12T20:57:18Z,609,57,200,205,1225,34,432,5463,159,251
2003-09-12T20:59:59Z,2003-09-12T21:57:17Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-12T21:00:00Z,2003-09-12T21:57:18Z,522,28,160,102,735,0,216,5217,53,151
2003-09-12T21:59:59Z,2003-09-12T22:57:17Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-12T22:00:00Z,2003-09-12T22:57:18Z,435,28,120,34,654,0,72,5463,53,100
2003-09-12T22:59:59Z,2003-09-12T23:57:17Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-12T23:00:00Z,2003-09-12T23:57:18Z,348,0,40,34,327,0,0,5463,0,50
2003-09-12T23:59:59Z,2003-09-13T00:57:39Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-13T00:00:00Z,2003-09-13T00:57:40Z,87,0,0,0,245,0,0,3008,0,50
2003-09-13T00:59:59Z,2003-09-13T01:57:39Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-13T01:00:00Z,2003-09-13T01:57:40Z,0,0,0,0,82,0,0,3008,0,50
2003-09-13T01:59:59Z,2003-09-13T02:57:39Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-13T02:00:00Z,2003-09-13T02:57:40Z,0,0,0,0,82,0,0,2946,0,50
2003-09-13T02:59:59Z,2003-09-13T03:57:39Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-13T03:00:00Z,2003-09-13T03:57:40Z,0,0,0,0,82,17,0,2946,53,50
2003-09-13T03:59:59Z,2003-09-13T04:57:39Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-13T04:00:00Z,2003-09-13T04:57:40Z,0,0,0,0,0,68,0,3008,53,50
2003-09-13T04:59:59Z,2003-09-13T05:57:39Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-13T05:00:00Z,2003-09-13T05:57:40Z,0,28,0,34,0,84,0,3192,53,50
2003-09-13T05:59:59Z,2003-09-13T06:57:39Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-13T06:00:00Z,2003-09-13T06:57:40Z,0,28,0,34,0,84,0,3253,53,50
2003-09-13T06:59:59Z,2003-09-13T07:57:39Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-13T07:00:00Z,2003-09-13T07:57:40Z,174,28,0,68,82,84,0,3683,53,50
2003-09-13T07:59:59Z,2003-09-13T08:57:39Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-13T08:00:00Z,2003-09-13T08:57:40Z,2524,85,0,615,1961,338,648,7243,372,251
2003-09-13T08:59:59Z,2003-09-13T09:57:39Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-13T09:00:00Z,2003-09-13T09:57:40Z,4788,426,718,2151,6290,1267,2591,12092,1805,1657
2003-09-13T09:59:59Z,2003-09-13T10:57:39Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-13T10:00:00Z,2003-09-13T10:57:40Z,5919,1078,1995,3415,8986,2517,4462,14670,3079,3163
2003-09-13T10:59:59Z,2003-09-13T11:57:39Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-13T11:00:00Z,2003-09-13T11:57:40Z,6964,1674,3073,4166,10947,3260,5686,15959,4247,3966
2003-09-13T11:59:59Z,2003-09-13T12:57:39Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-13T12:00:00Z,2003-09-13T12:57:40Z,7225,2013.9999999999998,3751,4303,11927,3463,6117,16388,4671,4518
2003-09-13T12:59:59Z,2003-09-13T13:57:39Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-13T13:00:00Z,2003-09-13T13:57:40Z,6703,2128,4310,4166,11682,3074,6045,15959,4459,4618
2003-09-13T13:59:59Z,2003-09-13T14:57:39Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-13T14:00:00Z,2003-09-13T14:57:40Z,6529,2099,4190,4235,11682,3074,5686,15713,4353,4618
2003-09-13T14:59:59Z,2003-09-13T15:57:39Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-13T15:00:00Z,2003-09-13T15:57:40Z,5919,2013.9999999999998,3951,4098,11192,2754,5614,15284,4034,4217
2003-09-13T15:59:59Z,2003-09-13T16:57:39Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-13T16:00:00Z,2003-09-13T16:57:40Z,4439,1390,2354,3039,9313,1791,4174,13074,2920,2861
2003-09-13T16:59:59Z,2003-09-13T17:57:39Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-13T17:00:00Z,2003-09-13T17:57:40Z,2873,1020.9999999999999,1596,2186,7597,1098,3095,10557,1964,1908
2003-09-13T17:59:59Z,2003-09-13T18:57:39Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-13T18:00:00Z,2003-09-13T18:57:40Z,1567,624,878,1400,5800,557,1943,8409,1062,954
2003-09-13T18:59:59Z,2003-09-13T19:57:39Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-13T19:00:00Z,2003-09-13T19:57:40Z,1045,426,559,990,4493,372,1367,7366,690,653
2003-09-13T19:59:59Z,2003-09-13T20:57:39Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-13T20:00:00Z,2003-09-13T20:57:40Z,870,312,399,751,3676,253,1152,6629,478,452
2003-09-13T20:59:59Z,2003-09-13T21:57:39Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-13T21:00:00Z,2003-09-13T21:57:40Z,696,255,279,581,2941,186,936,6138,319,301
2003-09-13T21:59:59Z,2003-09-13T22:57:39Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-13T22:00:00Z,2003-09-13T22:57:40Z,609,199,239,478,2532,169,792,5954,265,251
2003-09-13T22:59:59Z,2003-09-13T23:57:39Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-13T23:00:00Z,2003-09-13T23:57:40Z,522,170,200,376,2124,135,648,5463,159,151
2003-09-13T23:59:59Z,2003-09-14T00:58:01Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-14T00:00:00Z,2003-09-14T00:58:02Z,174,85,80,205,1552,101,432,2578,53,50
2003-09-14T00:59:59Z,2003-09-14T01:58:01Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-14T01:00:00Z,2003-09-14T01:58:02Z,174,57,80,137,1144,101,360,2332,0,50
2003-09-14T01:59:59Z,2003-09-14T02:58:01Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-14T02:00:00Z,2003-09-14T02:58:02Z,174,57,40,68,654,68,216,2087,0,0
2003-09-14T02:59:59Z,2003-09-14T03:58:01Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-14T03:00:00Z,2003-09-14T03:58:02Z,174,28,0,34,408,17,144,1903,0,0
2003-09-14T03:59:59Z,2003-09-14T04:58:01Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-14T04:00:00Z,2003-09-14T04:58:02Z,87,28,0,0,163,17,72,1780,0,0
2003-09-14T04:59:59Z,2003-09-14T05:58:01Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-14T05:00:00Z,2003-09-14T05:58:02Z,87,28,0,34,163,17,72,1719,53,0
2003-09-14T05:59:59Z,2003-09-14T06:58:01Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-14T06:00:00Z,2003-09-14T06:58:02Z,87,57,0,34,82,17,72,1657,53,0
2003-09-14T06:59:59Z,2003-09-14T07:58:01Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-14T07:00:00Z,2003-09-14T07:58:02Z,87,57,0,34,82,17,72,1657,106,0
2003-09-14T07:59:59Z,2003-09-14T08:58:01Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-14T08:00:00Z,2003-09-14T08:58:02Z,87,57,0,68,82,51,72,1657,106,0
2003-09-14T08:59:59Z,2003-09-14T09:58:01Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-14T09:00:00Z,2003-09-14T09:58:02Z,870,113,40,307,980,253,432,3376,159,201
2003-09-14T09:59:59Z,2003-09-14T10:58:01Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-14T10:00:00Z,2003-09-14T10:58:02Z,4265,426,559,1605,5228,1318,2375,8348,1274,1456
2003-09-14T10:59:59Z,2003-09-14T11:58:01Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-14T11:00:00Z,2003-09-14T11:58:02Z,6006,1163,1955,3347,8578,2601,4750,11601,2654,2811
2003-09-14T11:59:59Z,2003-09-14T12:58:01Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-14T12:00:00Z,2003-09-14T12:58:02Z,8444,1958,3432,4474,11437,3632,6477,13442,4300,4317
2003-09-14T12:59:59Z,2003-09-14T13:58:01Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-14T13:00:00Z,2003-09-14T13:58:02Z,8007.999999999999,2497,4709,4883,12581,3480,6981,13442,4937,5321
2003-09-14T13:59:59Z,2003-09-14T14:58:01Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-14T14:00:00Z,2003-09-14T14:58:02Z,7312,2497,4549,4781,12009,3176,6765,12767,4725,5422
2003-09-14T14:59:59Z,2003-09-14T15:58:01Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-14T15:00:00Z,2003-09-14T15:58:02Z,4962,1787,2793,3893,10538,2365,5326,10680,3397,3363
2003-09-14T15:59:59Z,2003-09-14T16:58:01Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-14T16:00:00Z,2003-09-14T16:58:02Z,3830,1305,1836,3039,8905,1672,4246,8777,2442,2460
2003-09-14T16:59:59Z,2003-09-14T17:58:01Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-14T17:00:00Z,2003-09-14T17:58:02Z,2089,738,958,1878,6372,760,2663,6138,1274,1205
2003-09-14T17:59:59Z,2003-09-14T18:58:01Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-14T18:00:00Z,2003-09-14T18:58:02Z,1219,397,479,1093,4330,355,1655,4481,690,602
2003-09-14T18:59:59Z,2003-09-14T19:58:01Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-14T19:00:00Z,2003-09-14T19:58:02Z,783,199,239,615,2614,169,864,3315,372,251
2003-09-14T19:59:59Z,2003-09-14T20:58:01Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-14T20:00:00Z,2003-09-14T20:58:02Z,522,85,160,376,1552,68,432,2823,159,151
2003-09-14T20:59:59Z,2003-09-14T21:58:01Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-14T21:00:00Z,2003-09-14T21:58:02Z,348,57,80,205,899,17,288,2332,159,100
2003-09-14T21:59:59Z,2003-09-14T22:58:01Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-14T22:00:00Z,2003-09-14T22:58:02Z,261,28,80,102,572,17,144,2087,159,50
2003-09-14T22:59:59Z,2003-09-14T23:58:01Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-14T23:00:00Z,2003-09-14T23:58:02Z,174,28,80,68,245,0,72,1903,53,0
2003-09-14T23:59:59Z,2003-09-15T00:58:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-15T00:00:00Z,2003-09-15T00:58:23Z,0,0,0,0,82,0,0,61,53,0
2003-09-15T00:59:59Z,2003-09-15T01:58:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-15T01:00:00Z,2003-09-15T01:58:23Z,0,0,40,34,82,0,0,61,106,50
2003-09-15T01:59:59Z,2003-09-15T02:58:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-15T02:00:00Z,2003-09-15T02:58:23Z,0,0,80,68,82,0,0,61,159,50
2003-09-15T02:59:59Z,2003-09-15T03:58:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-15T03:00:00Z,2003-09-15T03:58:23Z,0,0,40,34,82,17,0,61,106,50
2003-09-15T03:59:59Z,2003-09-15T04:58:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-15T04:00:00Z,2003-09-15T04:58:23Z,0,0,0,0,0,0,0,0,53,0
2003-09-15T04:59:59Z,2003-09-15T05:58:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-15T05:00:00Z,2003-09-15T05:58:23Z,0,0,0,0,0,0,0,0,106,0
2003-09-15T05:59:59Z,2003-09-15T06:58:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-15T06:00:00Z,2003-09-15T06:58:23Z,0,0,40,0,0,0,0,0,159,0
2003-09-15T06:59:59Z,2003-09-15T07:58:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-15T07:00:00Z,2003-09-15T07:58:23Z,87,0,0,0,0,0,0,184,106,0
2003-09-15T07:59:59Z,2003-09-15T08:58:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-15T08:00:00Z,2003-09-15T08:58:23Z,3482,28,80,273,2696,34,864,3315,372,50
2003-09-15T08:59:59Z,2003-09-15T09:58:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-15T09:00:00Z,2003-09-15T09:58:23Z,8270,426,2474,2015.0000000000002,9313,878,4390,8716,2707,1255
2003-09-15T09:59:59Z,2003-09-15T10:58:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-15T10:00:00Z,2003-09-15T10:58:23Z,9924,1646,5308,4815,12907,3750,6909,10619,5362,3966
2003-09-15T10:59:59Z,2003-09-15T11:58:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-15T11:00:00Z,2003-09-15T11:58:23Z,9488,2724,6585,5840,14133,5102,7845,10619,6529,5522
2003-09-15T11:59:59Z,2003-09-15T12:58:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-15T12:00:00Z,2003-09-15T12:58:23Z,9053,3348,6864,5942,14378,5169,8348,10619,6529,6576
2003-09-15T12:59:59Z,2003-09-15T13:58:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-15T13:00:00Z,2003-09-15T13:58:23Z,8618,3405,6465,5669,13724,4443,8348,10435,6105,6827
2003-09-15T13:59:59Z,2003-09-15T14:58:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-15T14:00:00Z,2003-09-15T14:58:23Z,8095.000000000001,3092,5627,5293,12662,3801,7845,9821,5574,6325
2003-09-15T14:59:59Z,2003-09-15T15:58:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-15T15:00:00Z,2003-09-15T15:58:23Z,6529,2383,3831,4576,11192,3007,6549,8593,4459,4719
2003-09-15T15:59:59Z,2003-09-15T16:58:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-15T16:00:00Z,2003-09-15T16:58:23Z,4701,1646,2394,3552,9476,2162,4894,6629,3132,3062
2003-09-15T16:59:59Z,2003-09-15T17:58:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-15T17:00:00Z,2003-09-15T17:58:23Z,2611,965,1317,2220,7271,1115,3167,4297,1699,1556
2003-09-15T17:59:59Z,2003-09-15T18:58:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-15T18:00:00Z,2003-09-15T18:58:23Z,1567,539,718,1366,5065,574,2015.0000000000002,2823,902,853
2003-09-15T18:59:59Z,2003-09-15T19:58:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-15T19:00:00Z,2003-09-15T19:58:23Z,1045,284,439,854,3676,321,1295,2025.9999999999998,531,452
2003-09-15T19:59:59Z,2003-09-15T20:58:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-15T20:00:00Z,2003-09-15T20:58:23Z,783,142,279,581,2859,203,936,1596,319,251
2003-09-15T20:59:59Z,2003-09-15T21:58:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-15T21:00:00Z,2003-09-15T21:58:23Z,609,85,160,341,2206,118,648,1228,159,151
2003-09-15T21:59:59Z,2003-09-15T22:58:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-15T22:00:00Z,2003-09-15T22:58:23Z,435,28,120,205,1389,51,432,798,106,100
2003-09-15T22:59:59Z,2003-09-15T23:58:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-15T23:00:00Z,2003-09-15T23:58:23Z,174,28,40,137,1144,34,288,614,53,100
2003-09-15T23:59:59Z,2003-09-16T00:58:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-16T00:00:00Z,2003-09-16T00:58:45Z,87,28,40,68,817,17,216,430,0,50
2003-09-16T00:59:59Z,2003-09-16T01:58:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-16T01:00:00Z,2003-09-16T01:58:45Z,87,28,0,34,572,17,144,307,0,50
2003-09-16T01:59:59Z,2003-09-16T02:58:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-16T02:00:00Z,2003-09-16T02:58:45Z,0,0,0,34,245,0,72,184,53,50
2003-09-16T02:59:59Z,2003-09-16T03:58:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-16T03:00:00Z,2003-09-16T03:58:45Z,0,0,0,34,163,0,0,61,106,50
2003-09-16T03:59:59Z,2003-09-16T04:58:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-16T04:00:00Z,2003-09-16T04:58:45Z,0,0,40,0,82,0,0,61,106,50
2003-09-16T04:59:59Z,2003-09-16T05:58:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-16T05:00:00Z,2003-09-16T05:58:45Z,0,0,40,0,0,0,0,0,106,50
2003-09-16T05:59:59Z,2003-09-16T06:58:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-16T06:00:00Z,2003-09-16T06:58:45Z,0,0,0,0,0,0,0,0,106,0
2003-09-16T06:59:59Z,2003-09-16T07:58:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-16T07:00:00Z,2003-09-16T07:58:45Z,609,28,0,34,408,0,72,737,159,50
2003-09-16T07:59:59Z,2003-09-16T08:58:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-16T08:00:00Z,2003-09-16T08:58:45Z,3308,397,1197,1298,4411,726,2159,4297,1858,1305
2003-09-16T08:59:59Z,2003-09-16T09:58:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-16T09:00:00Z,2003-09-16T09:58:45Z,8270,851,3113,3381,10212,2112,5110,9268,3557,2711
2003-09-16T09:59:59Z,2003-09-16T10:58:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-16T10:00:00Z,2003-09-16T10:58:45Z,9662,1929,5387,5259,12417,4477,7197,10557,5415,4167
2003-09-16T10:59:59Z,2003-09-16T11:58:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-16T11:00:00Z,2003-09-16T11:58:45Z,9227,2809,6465,5874,13398,5203,8205,10557,6264,5572
2003-09-16T11:59:59Z,2003-09-16T12:58:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-16T12:00:00Z,2003-09-16T12:58:45Z,8966,3376,6704,5703,13234,5068,8708,10557,6264,6576
2003-09-16T12:59:59Z,2003-09-16T13:58:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-16T13:00:00Z,2003-09-16T13:58:45Z,8531,3632,6704,5532,12826,4291,8708,10373,5892,7329
2003-09-16T13:59:59Z,2003-09-16T14:58:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-16T14:00:00Z,2003-09-16T14:58:45Z,8095.000000000001,3319,5946,5430,12254,3733,8061,10005,5627,7229
2003-09-16T14:59:59Z,2003-09-16T15:58:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-16T15:00:00Z,2003-09-16T15:58:45Z,6964,2809,4350,4918,11274,3328,7197,9268,5043,5823
2003-09-16T15:59:59Z,2003-09-16T16:58:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-16T16:00:00Z,2003-09-16T16:58:45Z,5397,2099,2873,3927,10048,2568,5758,7550,3928,4016
2003-09-16T16:59:59Z,2003-09-16T17:58:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-16T17:00:00Z,2003-09-16T17:58:45Z,3308,1277,1596,2630,7924,1470,3814,5033,2336,2108
2003-09-16T17:59:59Z,2003-09-16T18:58:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-16T18:00:00Z,2003-09-16T18:58:45Z,1915,709,838,1639,5882,743,2303,3376,1168,1155
2003-09-16T18:59:59Z,2003-09-16T19:58:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-16T19:00:00Z,2003-09-16T19:58:45Z,1393,426,519,1059,4330,456,1511,2517,637,753
2003-09-16T19:59:59Z,2003-09-16T20:58:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-16T20:00:00Z,2003-09-16T20:58:45Z,958,227,319,717,3186,270,1008,1657,372,452
2003-09-16T20:59:59Z,2003-09-16T21:58:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-16T21:00:00Z,2003-09-16T21:58:45Z,696,113,200,512,2369,169,648,1228,212,301
2003-09-16T21:59:59Z,2003-09-16T22:58:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-16T22:00:00Z,2003-09-16T22:58:45Z,522,85,120,341,1797,101,432,921,106,201
2003-09-16T22:59:59Z,2003-09-16T23:58:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-16T23:00:00Z,2003-09-16T23:58:45Z,435,28,80,239,1307,51,288,675,53,100
