TIMESTAMP,TIMESTAMP_solar,IDN_JAM_RUB_Hbr_Js_1,IDN_JAM_RUB_Hbr_Js_2,IDN_JAM_RUB_Hbr_Js_3,IDN_JAM_RUB_Hbr_Js_4,IDN_JAM_RUB_Hbr_Js_5,IDN_JAM_RUB_Hbr_Js_6,IDN_JAM_RUB_Hbr_Js_7,IDN_JAM_RUB_Hbr_Js_8,IDN_JAM_RUB_Hbr_Js_9,IDN_JAM_RUB_Hbr_Js_10
2013-12-20T01:00:00Z,2013-12-20T07:52:01Z,1.153463303,1.554278169,0.640606047,1.428176423,0.524328845,0.259498795,NA,NA,1.158542314,1.146213469
2013-12-20T02:00:00Z,2013-12-20T08:52:01Z,8.96581157,10.15356441,6.295459636,11.01018962,4.331518838,1.140360254,NA,NA,6.422158895,12.43389107
2013-12-20T03:00:00Z,2013-12-20T09:52:01Z,15.01582601,15.96536092,13.83195576,18.75144846,10.08946623,3.80232023,NA,NA,14.08150203,24.93160972
2013-12-20T04:00:00Z,2013-12-20T10:52:01Z,16.65577344,18.32963261,16.82466156,20.6882675,12.16317574,4.797482288,NA,NA,16.46109859,27.7607023
2013-12-20T05:00:00Z,2013-12-20T11:52:01Z,17.01523007,18.50122122,17.04090248,21.05405062,13.03108334,5.255513273,NA,NA,17.24951707,28.24834402
2013-12-20T06:00:00Z,2013-12-20T12:52:01Z,22.78711481,23.68140321,23.15539851,26.03968089,18.27598393,7.56791158,NA,NA,21.0402289,38.18632346
2013-12-20T07:00:00Z,2013-12-20T13:52:01Z,22.40877664,24.37801348,24.61639737,26.75481398,20.27641495,8.469605919,NA,NA,20.60199098,38.31830103
2013-12-20T08:00:00Z,2013-12-20T14:52:01Z,18.75215235,21.30815522,21.1077833,23.60970691,17.50645585,8.630735511,NA,NA,18.51820084,32.35650702
2013-12-20T09:00:00Z,2013-12-20T15:52:01Z,15.78531019,18.10504492,17.3082596,19.99212166,13.79838382,7.973249899,NA,NA,15.75513755,27.03135942
2013-12-20T10:00:00Z,2013-12-20T16:52:01Z,12.25029401,14.9605054,12.51360761,15.05606217,9.523604677,5.698022791,NA,NA,12.07155926,21.07477202
2013-12-20T11:00:00Z,2013-12-20T17:52:01Z,8.446379006,10.11255462,7.464648208,9.70464049,6.246812368,3.821764051,NA,NA,8.548211648,13.83633331
2013-12-20T12:00:00Z,2013-12-20T18:52:01Z,4.331279425,4.692149265,4.018117508,4.950973611,4.0594289119999996,2.52801801,NA,NA,5.653056889,6.911407012
2013-12-20T13:00:00Z,2013-12-20T19:52:01Z,2.472096987,2.343148147,2.592585139,3.085453349,3.03658063,1.95360174,NA,NA,4.213678841,4.218392104
2013-12-20T14:00:00Z,2013-12-20T20:52:01Z,1.629235431,1.468400631,1.954509014,2.232493918,2.442559656,1.579228407,NA,NA,3.4217856,2.860147021
2013-12-20T15:00:00Z,2013-12-20T21:52:01Z,1.249207159,0.999121467,1.622947089,1.761189689,2.041758409,1.294647918,NA,NA,2.964979006,2.323346949
2013-12-20T16:00:00Z,2013-12-20T22:52:01Z,1.068707445,0.800849704,1.407182137,1.432336769,1.707257863,1.088873776,NA,NA,2.591630395,2.010980119
2013-12-20T17:00:00Z,2013-12-20T23:52:01Z,0.536477954,0.584990146,0.857746165,0.85578979,1.063867321,0.720146431,NA,NA,1.314596177,1.745089297
2013-12-20T18:00:00Z,2013-12-21T00:51:34Z,0.10640146,0.39818881,0.354838847,0.354163746,0.48605579,0.417594693,NA,NA,0.300621251,NA
2013-12-20T19:00:00Z,2013-12-21T01:51:34Z,0.075146784,0.298639849,0.272060628,0.226524909,0.362257372,0.300252032,NA,NA,0.303964292,NA
2013-12-20T20:00:00Z,2013-12-21T02:51:34Z,0.053766126,0.196370387,0.18332108,0.107944257,0.259855633,0.218614805,NA,NA,0.220089473,NA
2013-12-20T21:00:00Z,2013-12-21T03:51:34Z,0.042603973,0.103001517,0.125693961,0.083957646,0.164424623,0.134896824,NA,NA,0.165519773,NA
2013-12-20T22:00:00Z,2013-12-21T04:51:34Z,0.048134414,0.057392273,0.089719113,0.057273912,0.088866802,0.07429431,NA,NA,0.139268114,NA
2013-12-20T23:00:00Z,2013-12-21T05:51:34Z,0.066380447,0.009504485,0.04755201,0.023724901,0.040898315,0.022951136,NA,NA,0.12266907,NA
2013-12-21T00:00:00Z,2013-12-21T06:51:34Z,0.094044440000000007,0,0.012904613,0.003913915,0.008467059,0,NA,NA,0.191642493,NA
2013-12-21T01:00:00Z,2013-12-21T07:51:34Z,1.326195876,1.479968228,0.277200642,1.03453053,0.158692608,0.033616202,NA,NA,0.40228683,NA
2013-12-21T02:00:00Z,2013-12-21T08:51:34Z,10.63798367,11.87638482,6.188816604,11.40574412,4.350302734,1.681245724,NA,NA,5.640586621,NA
2013-12-21T03:00:00Z,2013-12-21T09:51:34Z,18.1593912,18.18008781,14.96260046,20.24044118,11.01577321,5.107891922,NA,NA,13.15214694,NA
2013-12-21T04:00:00Z,2013-12-21T10:51:34Z,22.71652259,22.41561251,20.82410457,24.04268125,15.51212345,6.716647745,NA,NA,17.18046635,NA
2013-12-21T05:00:00Z,2013-12-21T11:51:34Z,22.87723838,23.56656962,22.25363748,25.04647358,17.71407935,7.186718419,NA,NA,17.68774085,NA
2013-12-21T06:00:00Z,2013-12-21T12:51:34Z,20.73075362,22.91783913,21.88360095,24.33382047,17.90373334,8.300012384,NA,NA,16.90452621,NA
2013-12-21T07:00:00Z,2013-12-21T13:51:34Z,19.21121822,22.09724387,20.55223373,22.72552965,16.39190821,8.875562678,NA,NA,15.27572356,NA
2013-12-21T08:00:00Z,2013-12-21T14:51:34Z,18.85812955,22.541779,20.69550144,22.64476572,16.03618347,9.32895301,NA,NA,14.9337552,NA
2013-12-21T09:00:00Z,2013-12-21T15:51:34Z,16.22964014,20.61290299,17.96691878,20.34768633,14.00930057,8.303687612,NA,NA,12.94412689,NA
2013-12-21T10:00:00Z,2013-12-21T16:51:34Z,12.32035309,16.75381158,12.86785921,15.94805971,9.944034156,6.108260904,NA,NA,9.6010997,NA
2013-12-21T11:00:00Z,2013-12-21T17:51:34Z,7.404632613,10.04629574,7.008252959,9.10776455,5.831018414,4.08131779,NA,NA,6.035611728,NA
2013-12-21T12:00:00Z,2013-12-21T18:51:34Z,3.147938655,4.376142918,2.928107064,4.001358088,3.095533782,2.398487616,NA,NA,3.093447681,NA
2013-12-21T13:00:00Z,2013-12-21T19:51:34Z,1.97813887,2.660703959,1.831421048,2.548231999,2.208048603,1.694449844,NA,NA,2.175906252,NA
2013-12-21T14:00:00Z,2013-12-21T20:51:34Z,1.467858675,1.848643654,1.329979103,1.880902771,1.745365731,1.278741079,NA,NA,1.913920372,NA
2013-12-21T15:00:00Z,2013-12-21T21:51:34Z,1.164556514,1.395942218,0.957215616,1.399557792,1.396045525,1.007438031,NA,NA,1.621383787,NA
2013-12-21T16:00:00Z,2013-12-21T22:51:34Z,1.042466094,1.14048504,0.723334704,1.117867572,1.160304344,0.766200224,NA,NA,1.307903169,NA
2013-12-21T17:00:00Z,2013-12-21T23:51:34Z,0.80079916,0.953234372,0.560757258,0.806196904,0.90162806,0.607961994,1.093334132,0.034852419,0.843333361,NA
2013-12-21T18:00:00Z,2013-12-22T00:51:06Z,0.397114384,0.598989123,0.367936365,0.496324352,0.618697324,0.427992743,0.735557438,0.021926589,0.401205019,NA
2013-12-21T19:00:00Z,2013-12-22T01:51:06Z,0.204775171,0.370221583,0.250373493,0.310123533,0.446498062,0.291371359,0.452984046,0,0.246686395,NA
2013-12-21T20:00:00Z,2013-12-22T02:51:06Z,0.134347533,0.174469358,0.169307725,0.177921459,0.290870226,0.201129969,0.250132432,0.01742621,0.13697798,NA
2013-12-21T21:00:00Z,2013-12-22T03:51:06Z,0.075788338,0.057469762,0.106596559,0.078410586,0.180334557,0.119352128,0.115400164,0.065887053,0.081663961,NA
2013-12-21T22:00:00Z,2013-12-22T04:51:06Z,0.037484242,0.058104137,0.056763408,0.034059803,0.112581073,0.067585038,0.039480231,0.108851637,0.052219102,NA
2013-12-21T23:00:00Z,2013-12-22T05:51:06Z,0,0.003308828,0.027007506,0.00465219,0.058053972,0.029068777,0.004769116,0.164802135,0.018867443,NA
2013-12-22T00:00:00Z,2013-12-22T06:51:06Z,0.049722238,0.105363703,0.005291367,0.025886523,0.009538645,0.008675396,0.121311653,0.235843319,0.002284656,NA
2013-12-22T01:00:00Z,2013-12-22T07:51:06Z,5.161537137,6.333895091,2.071041839,4.487236723,1.094518513,0.213055625,6.605074355,2.864254327,1.199438462,NA
2013-12-22T02:00:00Z,2013-12-22T08:51:06Z,13.29080982,14.3039574,9.405077262,14.43288574,6.396309799,2.188734921,18.76187287,7.981009124,7.917472171,NA
2013-12-22T03:00:00Z,2013-12-22T09:51:06Z,16.19937527,16.8247316,13.56638455,18.12389342,9.628439925,3.955514003,22.24487735,8.565298675,11.43252824,NA
2013-12-22T04:00:00Z,2013-12-22T10:51:06Z,20.5492115,20.89993299,18.44221023,21.90269762,13.64766538,5.518335705,26.97566958,8.666384615,15.06141448,NA
2013-12-22T05:00:00Z,2013-12-22T11:51:06Z,22.62242288,23.50780673,22.53380189,24.46075593,17.60018565,7.397083561,30.02288042,9.090364584,17.21113884,NA
2013-12-22T06:00:00Z,2013-12-22T12:51:06Z,19.91544856,21.93870016,20.62303205,22.73768728,16.33201345,7.834118255,27.75054934,8.532042506,15.13069217,NA
2013-12-22T07:00:00Z,2013-12-22T13:51:06Z,18.62445457,21.48249458,19.88939049,22.01236879,15.43281081,8.473890038,27.00454562,8.565298675,14.05656307,NA
2013-12-22T08:00:00Z,2013-12-22T14:51:06Z,18.26934258,21.91725491,20.30640114,22.0513898,15.35473966,8.859913327,27.30086682,8.988024464,13.73317431,NA
2013-12-22T09:00:00Z,2013-12-22T15:51:06Z,13.66855799,17.54478874,14.97271441,17.20135703,11.01426497,6.992680869,21.33329989,6.910863732,10.13676683,NA
2013-12-22T10:00:00Z,2013-12-22T16:51:06Z,9.565614493,12.0884184,9.145942633,11.88472195,6.854850476,4.555608595,14.74422329,5.129657499,6.581543102,NA
2013-12-22T11:00:00Z,2013-12-22T17:51:06Z,5.320230596,6.886191426,4.343321524,5.831946093,3.619560362,2.649569565,8.410694647,2.76798844,3.292309171,NA
2013-12-22T12:00:00Z,2013-12-22T18:51:06Z,2.719383006,3.733744566,2.27918067,3.037228704,2.211512355,1.697709692,4.405995068,1.697219244,1.81771365,NA
2013-12-22T13:00:00Z,2013-12-22T19:51:06Z,1.663477333,2.244423368,1.502230728,1.962043525,1.526518633,1.227870889,2.821021815,1.303337775,1.322238451,NA
2013-12-22T14:00:00Z,2013-12-22T20:51:06Z,1.277188454,1.43906189,1.029776065,1.374929442,1.17051451,0.922327062,2.119529807,1.118366699,0.975612609,NA
2013-12-22T15:00:00Z,2013-12-22T21:51:06Z,0.914046673,0.961989363,0.697325733,0.988826597,0.919206678,0.686780139,1.609291291,0.999581011,0.690837493,NA
2013-12-22T16:00:00Z,2013-12-22T22:51:06Z,0.639879113,0.656945878,0.478690773,0.717296699,0.729100071,0.479637413,1.189657369,0.941405639,0.440664844,NA
2013-12-22T17:00:00Z,2013-12-22T23:51:06Z,0.420016338,0.518003527,0.358989023,0.491837779,0.551368074,0.396031032,0.796522574,0.47070282,0.504668924,NA
2013-12-22T18:00:00Z,2013-12-23T00:50:39Z,0.279166494,0.438931564,0.287106708,0.338389981,0.386343978,0.317449453,0.575064824,0.036792067,0.555297437,NA
2013-12-22T19:00:00Z,2013-12-23T01:50:39Z,0.138092273,0.28171282,0.182217956,0.191386089,0.253303728,0.20833425,0.297163322,0.029553349,0.414824949,NA
2013-12-22T20:00:00Z,2013-12-23T02:50:39Z,0.213846325,0.25874746,0.121947091,0.130995797,0.15982343,0.125947927,0.309063786,0.052969623,0.327261103,NA
2013-12-22T21:00:00Z,2013-12-23T03:50:39Z,0.236839086,0.22337971,0.08621187,0.090231299,0.087762024,0.073817179,0.241509217,0.086644594,0.27814372,NA
2013-12-22T22:00:00Z,2013-12-23T04:50:39Z,0.101903138,0.123789374,0.039089824,0.034104104,0.038875559,0.03443452,0.048650748,0.069562772,0.212918133,NA
2013-12-22T23:00:00Z,2013-12-23T05:50:39Z,0.186221655,0.018527694,0.016196174,0.01448973,0.013234586,0.017221315,0,0.069562772,0.198196843,NA
2013-12-23T00:00:00Z,2013-12-23T06:50:39Z,0.336882072,0.050641225,0.005043052,0.005470398,0,0,0.026555542,0.105200279,0.196216668,NA
2013-12-23T01:00:00Z,2013-12-23T07:50:39Z,2.1592295,1.901365953,0.350048652,1.25203889,0.17017185,0.014193584,2.44086224,0.951489973,0.523616795,NA
2013-12-23T02:00:00Z,2013-12-23T08:50:39Z,11.60792955,11.70362053,7.04204367,11.14312954,4.117784839,1.018907115,14.22001955,6.267130638,5.710735059,NA
2013-12-23T03:00:00Z,2013-12-23T09:50:39Z,22.02492199,20.55818608,18.61723246,22.16776958,11.95168767,4.778791345,27.07152249,9.833875525,14.91470137,NA
2013-12-23T04:00:00Z,2013-12-23T10:50:39Z,24.00946667,22.67274689,21.09893828,23.39199364,14.8567329,6.192487395,28.45534366,8.107177425,17.26436116,NA
2013-12-23T05:00:00Z,2013-12-23T11:50:39Z,25.59278317,25.12833255,24.64430227,25.62842095,18.42906571,7.580227824,30.51959571,9.071555189,18.54026783,NA
2013-12-23T06:00:00Z,2013-12-23T12:50:39Z,22.16282769,24.73720679,25.00281187,24.28776729,18.47877055,8.672245708,28.69175069,8.97144371,17.21476711,NA
2013-12-23T07:00:00Z,2013-12-23T13:50:39Z,18.96986806,22.80443662,21.57241965,22.20487689,16.12422476,9.917355989,26.33640922,8.359846082,14.97946733,NA
2013-12-23T08:00:00Z,2013-12-23T14:50:39Z,17.20636209,21.47261075,19.41823479,20.6737708,14.23491487,9.803829702,24.78797717,8.002638809,13.27575706,NA
2013-12-23T09:00:00Z,2013-12-23T15:50:39Z,14.80468586,19.3505817,16.61569209,18.65151195,12.00326438,8.533605989,21.95592669,7.058610065,11.42555845,NA
2013-12-23T10:00:00Z,2013-12-23T16:50:39Z,10.15541014,13.88831967,10.48862385,13.02930462,7.63844959,5.806040003,15.62870193,4.756837388,7.743217027,NA
2013-12-23T11:00:00Z,2013-12-23T17:50:39Z,6.069353328,8.500086299,5.587205923,7.461621743,4.257231411,3.515568905,9.386751293,2.69910574,4.567534825,NA
2013-12-23T12:00:00Z,2013-12-23T18:50:39Z,2.973032512,3.641072524,2.68720809,3.628374334,2.421684231,2.28572936,4.301028323,1.34925325,2.317590203,NA
2013-12-23T13:00:00Z,2013-12-23T19:50:39Z,1.886859908,2.11006104,1.686379701,2.272242261,1.725136697,1.65488701,2.515488543,0.776687275,1.323746885,NA
2013-12-23T14:00:00Z,2013-12-23T20:50:39Z,1.46438986,1.624716042,1.250744051,1.647967242,1.294540181,1.243324296,1.986175996,0.488487013,0.747315385,NA
2013-12-23T15:00:00Z,2013-12-23T21:50:39Z,0.866802308,0.992687476,0.77846322,1.07518594,0.948046599,0.951874061,1.268071842,0.329391681,0.392174606,NA
2013-12-23T16:00:00Z,2013-12-23T22:50:39Z,0.450259994,0.661606223,0.509569794,0.710591865,0.693114669,0.726839754,0.771310491,0.143515154,0.138450582,NA
2013-12-23T17:00:00Z,2013-12-23T23:50:39Z,0.293559826,0.769970978,0.364168735,0.460906067,0.577281526,0.601318639,0.721401466,0.124206749,0.095183789,NA
2013-12-23T18:00:00Z,2013-12-24T00:50:12Z,0.380368905,0.96496488,0.293607386,0.290917657,0.478021433,0.493516794,0.710227392,0.034256507,0.160174454,NA
2013-12-23T19:00:00Z,2013-12-24T01:50:12Z,0.360831241,0.795852,0.200944835,0.140706688,0.331223125,0.334287096,0.462131199,0.018227678,0.107571688,NA
2013-12-23T20:00:00Z,2013-12-24T02:50:12Z,0.325946387,0.72694945,0.128724081,0.053197211,0.2272053,0.23326219,0.307236844,0.103908424,0.067172152,NA
2013-12-23T21:00:00Z,2013-12-24T03:50:12Z,0.349311964,0.684714711,0.070519633,0.018038664,0.13635519,0.14081999,0.18855877099999999,0.103908424,0.045632444,NA
2013-12-23T22:00:00Z,2013-12-24T04:50:12Z,0.25293499,0.594604771,0.041650249,0.01448973,0.078535939,0.073345575,0.129534876,0.103908424,0.006788039,NA
2013-12-23T23:00:00Z,2013-12-24T05:50:12Z,0.236153027,0.564725694,0.026043116,0.018038664,0.035650616,0.034215087,0.075591059,0.103908424,0.004411354,NA
2013-12-24T00:00:00Z,2013-12-24T06:50:12Z,0.22958963,0.581991034,0.007051401,0.002329107,0.018167974,0.022659043,0.017853173,0.103908424,0.004411354,NA
2013-12-24T01:00:00Z,2013-12-24T07:50:12Z,1.185307681,1.948026882,0.384417425,1.044052676,0.162009727,0.026491981,1.562540443,0.560426608,0.231068276,NA
2013-12-24T02:00:00Z,2013-12-24T08:50:12Z,11.61029933,13.44825075,7.734788226,12.74881174,4.847157156,1.618936256,16.57279279,7.317969895,6.251720167,NA
2013-12-24T03:00:00Z,2013-12-24T09:50:12Z,15.32657794,16.48715261,12.92728602,17.60731057,8.755596421,3.945316215,23.04064738,9.187788431,11.39874801,NA
2013-12-24T04:00:00Z,2013-12-24T10:50:12Z,21.34860416,21.99236722,18.84098126,22.44624967,12.97432504,5.296290841,29.56414751,9.637497638,15.48394212,NA
2013-12-24T05:00:00Z,2013-12-24T11:50:12Z,26.14211403,22.85567198,23.27249697,25.65127948,17.7025074,7.677281614,33.63766902,9.918653515,18.16174956,NA
2013-12-24T06:00:00Z,2013-12-24T12:50:12Z,22.78208376,20.16129528,20.85398798,23.63674129,16.74350795,8.568553726,30.16715584,8.899078837,15.93962011,NA
2013-12-24T07:00:00Z,2013-12-24T13:50:12Z,22.42154371,19.13687433,20.74391815,23.10137868,16.23808621,9.46097021,29.83824887,9.454163464,15.41309522,NA
2013-12-24T08:00:00Z,2013-12-24T14:50:12Z,20.10151914,18.49268048,18.60902841,21.18463184,14.42440818,9.356971652,27.26239874,8.912906103,13.82597347,NA
2013-12-24T09:00:00Z,2013-12-24T15:50:12Z,15.79938466,15.15880441,13.82100453,16.57604251,10.18865939,6.886246413,21.24978465,7.042498254,10.45172314,NA
2013-12-24T10:00:00Z,2013-12-24T16:50:12Z,7.755408188,6.103599158,5.970701826,8.801899271,5.233311995,4.153175264,10.92805366,3.753827369,5.722702977,NA
2013-12-24T11:00:00Z,2013-12-24T17:50:12Z,5.001103729,3.3492213,3.188751753,4.922834413,3.205245846,2.54176203,6.630059775,2.153862001,3.440684934,NA
2013-12-24T12:00:00Z,2013-12-24T18:50:12Z,2.782247665,1.569028192,1.877123315,2.551134979,2.167929021,1.74376141,3.750662213,1.113654962,2.119011716,NA
2013-12-24T13:00:00Z,2013-12-24T19:50:12Z,1.850341219,0.481775983,1.239988314,1.651734305,1.623563652,1.261576767,2.458298652,0.72496444,1.592112455,NA
2013-12-24T14:00:00Z,2013-12-24T20:50:12Z,1.407853722,0.375177181,0.934799994,1.177603565,1.250430334,0.98194101600000006,1.952153465,0.562006841,1.416252964,NA
2013-12-24T15:00:00Z,2013-12-24T21:50:12Z,1.193144337,0.457702946,0.749393923,0.90783366,0.974871335,0.767457386,1.653036387,0.562006841,1.16382999,NA
2013-12-24T16:00:00Z,2013-12-24T22:50:12Z,1.012209239,0.713366498,0.606033774,0.671997717,0.722366067,0.610412056,1.418646979,0.66900705,0.928713369,NA
2013-12-24T17:00:00Z,2013-12-24T23:50:12Z,0.673949534,0.50175977,0.417297491,0.542507884,0.520526407,0.514068516,0.896777394,0.312208495,0.58339462499999994,NA
2013-12-24T18:00:00Z,2013-12-25T00:49:44Z,0.46514653,0.283411722,0.282784793,0.47751472700000003,0.388495432,0.392032626,0.497223156,0.004878334,0.293904246,NA
2013-12-24T19:00:00Z,2013-12-25T01:49:44Z,0.407146441,0.347972781,0.211841038,0.415937639,0.302508388,0.35307048,0.471749188,0.038408414,0.190060326,NA
2013-12-24T20:00:00Z,2013-12-25T02:49:44Z,0.248027955,0.20195265,0.132062576,0.254100547,0.211037897,0.242339947,0.303665537,0.053900104,0.105578665,NA
2013-12-24T21:00:00Z,2013-12-25T03:49:44Z,0.094906298,0.108536729,0.076765853,0.140342382,0.140090011,0.14081999,0.152574616,0.038408414,0.061687165,NA
2013-12-24T22:00:00Z,2013-12-25T04:49:44Z,0.021286173,0.034278067,0.042095884,0.085092102,0.071682905,0.102632088,0.069015142,0.009756668,0.020772557,NA
2013-12-24T23:00:00Z,2013-12-25T05:49:44Z,0.00492848,0.004024484,0.026544566,0.021825003,0.029937541,0.040595162,0.011069783,0.009756668,0.012935843,NA
2013-12-25T00:00:00Z,2013-12-25T06:49:44Z,0.083278642,0.158548693,0.00724882,0.089877267,0.001991467,0.008555862,0.134246707,0.040387868,0.001971224,NA
2013-12-25T01:00:00Z,2013-12-25T07:49:44Z,8.346369832,6.352371287,3.628061381,9.66094191,2.34030976,0.668107109,9.862982697,5.240763509,2.874632127,NA
2013-12-25T02:00:00Z,2013-12-25T08:49:44Z,20.66089782,16.30178656,16.21027323,25.76332433,11.14710536,4.303944148,27.01028294,10.99122727,12.9222525,NA
2013-12-25T03:00:00Z,2013-12-25T09:49:44Z,22.38043099,20.45015859,19.86438231,28.23369724,14.38386153,6.011136631,28.78094797,8.441357989,15.65978733,NA
2013-12-25T04:00:00Z,2013-12-25T10:49:44Z,22.06517942,21.48695537,19.74743905,28.08610439,15.09787385,6.517455743,28.02890009,7.743187663,15.6373003,NA
2013-12-25T05:00:00Z,2013-12-25T11:49:44Z,24.78194218,24.72753229,24.16324194,30.48436433,18.68202472,7.90526025,30.60727433,9.38740755,17.56657202,NA
2013-12-25T06:00:00Z,2013-12-25T12:49:44Z,18.95500724,21.33205111,19.42754944,26.41412021,15.48693685,8.098759167,25.48879276,8.003229023,14.20765512,NA
2013-12-25T07:00:00Z,2013-12-25T13:49:44Z,19.62783546,22.12949277,20.13739154,27.16764825,15.67394219,8.574309592,26.11801391,8.805848724,14.107957,NA
2013-12-25T08:00:00Z,2013-12-25T14:49:44Z,17.78250686,20.93424896,18.9200426,25.4361092,14.10934022,8.569284567,24.45789806,7.838528813,12.81295205,NA
2013-12-25T09:00:00Z,2013-12-25T15:49:44Z,18.69126119,22.84831558,20.16190791,26.91184109,15.5566692,8.622845176,26.11826418,8.30664661,13.60897419,NA
2013-12-25T10:00:00Z,2013-12-25T16:49:44Z,14.68071595,19.84133868,15.9375036,23.15419999,12.52126296,7.399007712,21.49562952,6.269477635,11.10499088,NA
2013-12-25T11:00:00Z,2013-12-25T17:49:44Z,7.700332869,11.29470586,7.890660336,12.89505074,6.674103943,4.96517493,11.92854266,3.146855699,6.138579383,NA
2013-12-25T12:00:00Z,2013-12-25T18:49:44Z,3.464028803,4.383644392,3.293669225,5.897738844,3.40262509,2.840181023,5.502722496,1.303965284,2.790072638,NA
2013-12-25T13:00:00Z,2013-12-25T19:49:44Z,2.325550388,2.55032246,2.11221266,3.636847002,2.37664805,1.993014364,3.695141546,0.796536764,1.674434651,NA
2013-12-25T14:00:00Z,2013-12-25T20:49:44Z,1.836723401,1.949699357,1.613983482,2.860231645,1.86601103,1.503533215,2.92728275,0.582626345,1.179048331,NA
2013-12-25T15:00:00Z,2013-12-25T21:49:44Z,1.387085141,1.605566818,1.218892005,2.210985543,1.52415246,1.144877902,2.341037794,0.424753382,0.886580404,NA
2013-12-25T16:00:00Z,2013-12-25T22:49:44Z,1.031449675,1.293288706,0.915608075,1.771467836,1.191442561,0.945152305,1.96199771,0.325219977,0.749604314,NA
2013-12-25T17:00:00Z,2013-12-25T23:49:44Z,0.66585406,0.606446444,0.664413651,1.384615514,0.971817571,0.734760492,1.973293332,0.360464978,0.528645043,NA
2013-12-25T18:00:00Z,2013-12-26T00:49:17Z,0.493853795,0.33161377,0.483950261,1.046365606,0.70136999,0.590632566,1.556024382,0.177585888,0.30705491,NA
2013-12-25T19:00:00Z,2013-12-26T01:49:17Z,0.446941366,0.22475602,0.330868535,0.716909432,0.448364786,0.443544549,1.111239051,0.054037723,0.154623088,NA
2013-12-25T20:00:00Z,2013-12-26T02:49:17Z,0.262289478,0.117953763,0.21289203,0.469864022,0.279383711,0.325655877,0.779726674,0,0.086358986,NA
2013-12-25T21:00:00Z,2013-12-26T03:49:17Z,0.178366266,0.072913126,0.147830119,0.2822285,0.175698297,0.21649817,0.442075331,0,0.108449191,NA
2013-12-25T22:00:00Z,2013-12-26T04:49:17Z,0.133156684,0.035700949,0.091464736,0.167352281,0.095168261,0.13359634,0.247593439,0,0.079207115,NA
2013-12-25T23:00:00Z,2013-12-26T05:49:17Z,0.08760368,0.035010882,0.05270844,0.092754089,0.055280366,0.060463464,0.127773105,0,0.051459398,NA
2013-12-26T00:00:00Z,2013-12-26T06:49:17Z,0.035497333,0.141474753,0.012764867,0.017693685,0.018901039,0.022731432,0.032955347,0.023612193,0.017601561,NA
2013-12-26T01:00:00Z,2013-12-26T07:49:17Z,0.568924926,1.419618055,0.265230546,1.167631138,0.107199693,0.00858318,1.138835323,0.267235469,0.149125051,NA
2013-12-26T02:00:00Z,2013-12-26T08:49:17Z,9.851759096,11.79977576,6.679003665,14.44924867,4.23519379,1.144344188,15.2234074,6.503949608,5.287366758,NA
2013-12-26T03:00:00Z,2013-12-26T09:49:17Z,14.72774527,16.65000323,12.65922563,22.09103421,8.924773624,3.219813951,23.53950265,8.921581673,10.79877388,NA
2013-12-26T04:00:00Z,2013-12-26T10:49:17Z,21.99663459,20.805608,20.47585404,28.62142662,14.85864696,5.856628064,30.93829416,9.394685168,16.55736782,NA
2013-12-26T05:00:00Z,2013-12-26T11:49:17Z,23.4576172,23.08330795,21.23933224,29.53429839,16.30903347,6.331672941,31.66280673,8.436565495,17.0008039,NA
2013-12-26T06:00:00Z,2013-12-26T12:49:17Z,24.3440132,25.17263332,23.10473964,31.18671303,18.52290368,7.557133203,32.48691063,8.886006113,17.72740507,NA
2013-12-26T07:00:00Z,2013-12-26T13:49:17Z,25.4982609,27.60079901,25.83431177,31.42914916,20.22078299,8.822862624,33.49919038,9.667749109,18.130236880000002,NA
2013-12-26T08:00:00Z,2013-12-26T14:49:17Z,22.40823264,26.53159842,23.86525765,30.23102845,19.13077574,9.270181254,30.70530601,9.271243882,16.60856861,NA
2013-12-26T09:00:00Z,2013-12-26T15:49:17Z,19.32800416,24.68609438,20.94339744,28.02989667,16.65989033,9.073933542,27.82991123,8.607639385,14.57098471,NA
