TIMESTAMP,TIMESTAMP_solar,USA_TNB_Aru_Js_1,USA_TNB_Aru_Js_2,USA_TNB_Aru_Js_3,USA_TNB_Aru_Js_4,USA_TNB_Qve_Js_5,USA_TNB_Qve_Js_6,USA_TNB_Qfa_Js_7,USA_TNB_Qco_Js_8
1999-08-29T16:00:00Z,1999-08-29T10:21:34Z,22628.605968353844,15127.002261958618,6337.6383857220335,4512.059555638076,993.3692174132818,1002.5303642272867,2400.084394505195,461.37719562435416
1999-08-29T17:00:00Z,1999-08-29T11:21:34Z,31871.30265821626,18283.615788389427,6156.285215403777,5032.487217896147,1038.8020752761608,1114.1972128875304,2974.1935697356716,644.1778995309261
1999-08-29T18:00:00Z,1999-08-29T12:21:34Z,36411.360708017026,19837.78956703857,5358.650966229668,4989.876467980241,1069.2579558743655,1185.9104881359115,3272.755259838487,737.5657796144873
1999-08-29T19:00:00Z,1999-08-29T13:21:34Z,37176.424216625564,19803.41606675111,5206.999742647034,4599.572627295713,1068.6806888732863,1184.1300334255836,3342.8093954007763,658.3340943277578
1999-08-29T20:00:00Z,1999-08-29T14:21:34Z,38989.10318468347,19909.149959384544,5253.452323820056,4515.118337633077,1105.245738177153,1180.5716947561914,3540.6469042641666,706.4187165229156
1999-08-29T21:00:00Z,1999-08-29T15:21:34Z,36023.06939674573,19009.72346458084,5323.479852957487,4232.307169310856,1044.5267313454501,1144.0030322091532,3363.974950082724,677.604327937308
1999-08-29T22:00:00Z,1999-08-29T16:21:34Z,31458.295007205434,16997.730609985676,5035.876870974816,3536.268622118201,975.9383518319182,1099.6772714719866,3023.085445121758,612.3689780233328
1999-08-29T23:00:00Z,1999-08-29T17:21:34Z,22357.593745121918,12531.951218479484,4509.040608453977,2365.5882152394756,827.7285936758851,962.2244620454074,2159.688906383437,408.2852252335077
1999-08-30T00:00:00Z,1999-08-29T18:21:34Z,10890.340928316666,6033.21195580943,2724.254033762334,969.1338052310552,669.4938995003708,790.775484862031,1062.8844343034204,213.9189830628622
1999-08-30T01:00:00Z,1999-08-29T19:21:34Z,4614.556045295075,2333.393379828213,728.3509221146918,357.51155234230055,432.63115431063983,570.4615775690311,434.90961360976746,111.3952244760787
1999-08-30T02:00:00Z,1999-08-29T20:21:34Z,2445.3938032735655,1231.6240561443428,324.31693504890507,165.85213284514555,254.0513616511837,352.3037599983957,277.5806420822578,59.64574692759092
1999-08-30T03:00:00Z,1999-08-29T21:21:34Z,1807.3532278895646,820.8112228710486,85.68852384661999,114.28749431912715,172.24280608281717,227.00344872122062,214.801097528907,27.87812916681839
1999-08-30T04:00:00Z,1999-08-29T22:21:34Z,1735.9906143059309,731.7805208204393,0,128.819711136765,138.2821443926752,187.84555612583407,187.61349447668124,16.717803077860875
1999-08-30T05:00:00Z,1999-08-29T23:21:34Z,1581.164772650219,671.5287761218453,0,141.72358443626726,105.39257107705471,141.68306678819621,150.49626576524042,17.059768280730765
1999-08-30T06:00:00Z,1999-08-30T00:21:53Z,1329.9659979794596,592.9998226520584,0,137.41865447048028,82.9627367184561,105.01497235724497,150.0264772123307,9.41647043609449
1999-08-30T07:00:00Z,1999-08-30T01:21:53Z,1211.915844283656,543.6514031860969,0,112.09668375890959,89.3452829471039,80.90332256596977,146.91685249884512,8.34826675680438
1999-08-30T08:00:00Z,1999-08-30T02:21:53Z,999.3029057460362,455.93460856897934,0,88.95593898495508,90.93571193701243,52.73008693008785,115.86169104166039,21.72439094317171
1999-08-30T09:00:00Z,1999-08-30T03:21:53Z,868.331077339528,373.14512913688264,67.43617146172835,68.76776613453426,92.1635627767473,34.18628689841342,81.84006568384912,14.809649597915314
1999-08-30T10:00:00Z,1999-08-30T04:21:53Z,632.5466502937192,270.9532491566878,247.68806649926128,47.62655290309818,84.9784398061305,28.526100727091755,57.27217709723328,13.654947148705359
1999-08-30T11:00:00Z,1999-08-30T05:21:53Z,419.29934503639,198.8075336014354,369.99253928229905,28.801202631283772,76.82728572950279,18.199154179679514,62.70652509181595,26.65828600212818
1999-08-30T12:00:00Z,1999-08-30T06:21:53Z,298.95336470785975,171.2768737394612,465.08920646272907,26.55837988378893,120.8295169639224,28.276194786642346,152.34539794857008,53.81151295241386
1999-08-30T13:00:00Z,1999-08-30T07:21:53Z,555.3856266814024,550.2307483810581,803.1293680781284,100.35201117378989,536.7898093797643,136.337124865558,520.9292322373838,204.01293352579862
1999-08-30T14:00:00Z,1999-08-30T08:21:53Z,1861.0508478571358,2414.031418009275,2810.0218593744476,365.5898486215103,874.8214346619853,413.69558212779384,867.5385243991595,327.6729462327203
1999-08-30T15:00:00Z,1999-08-30T09:21:53Z,5838.616208619698,6218.17765540823,5148.559293289216,1419.9705881819684,973.3184158261238,666.527893611391,1161.7242002585142,397.7619232443958
1999-08-30T16:00:00Z,1999-08-30T10:21:53Z,14082.226345552946,10665.36489799416,6213.736382611758,3235.0472227138084,1088.218990980608,880.7364029491519,1649.7931141775723,491.8746624169153
1999-08-30T17:00:00Z,1999-08-30T11:21:53Z,21738.32195048626,13872.44608426636,6349.399439646472,3993.074135523016,1126.8504845210211,1019.9528816540669,2114.0379392786763,600.7651025653544
1999-08-30T18:00:00Z,1999-08-30T12:21:53Z,26669.31392475941,16138.930808530218,6060.193287953188,4298.787779861953,1203.658837961179,1119.0504859537425,2592.541768279395,685.5206895870523
1999-08-30T19:00:00Z,1999-08-30T13:21:53Z,29628.728229749304,16912.992012315986,5691.343163223713,4198.771845769298,1201.2885823974595,1134.1899137384958,2802.6378209242384,717.8794636814001
1999-08-30T20:00:00Z,1999-08-30T14:21:53Z,29923.4358659902,16758.03334402735,5458.084757546938,3924.605992188745,1195.369822023331,1113.8248684053256,2938.1068536897137,726.5297532257567
1999-08-30T21:00:00Z,1999-08-30T15:21:53Z,26967.5126927035,15995.620714175502,5540.9845880477105,3648.0942690820398,1176.4958241812901,1086.660602090986,2922.1778873624544,677.4030251646575
1999-08-30T22:00:00Z,1999-08-30T16:21:53Z,22909.57994915785,14043.856106548028,5260.852902499393,2705.627882280394,1136.7227321472355,1025.6033110728793,2666.094258247663,604.8705327356573
1999-08-30T23:00:00Z,1999-08-30T17:21:53Z,17477.130714791045,10633.226437699172,4657.276055785701,1646.1701986067162,1036.4570977828932,917.698632223754,2056.4129347456173,449.6699505828926
1999-08-31T00:00:00Z,1999-08-30T18:21:53Z,9248.255691317501,5304.111894292219,2693.8866458665043,733.9923387109264,867.8726213477488,749.7694462249246,1220.1272788112547,287.90957561140647
1999-08-31T01:00:00Z,1999-08-30T19:21:53Z,3268.19599745669,1745.4121759893412,803.1293680781284,223.12138367402684,606.8544748139517,494.02876982769544,453.3005030853886,177.97423353513162
1999-08-31T02:00:00Z,1999-08-30T20:21:53Z,1291.6131191196325,683.579349697717,387.5461776128143,52.913862886909115,365.44326011892366,263.56066624218124,212.01127763951902,90.54331919045836
1999-08-31T03:00:00Z,1999-08-30T21:21:53Z,828.2132993565032,380.04850170877717,118.59006541576629,20.502679954352228,253.85336331928772,160.7744980286412,150.62565322886454,52.31671136086109
1999-08-31T04:00:00Z,1999-08-30T22:21:53Z,703.1818749847822,297.8838298779938,87.0423863216626,22.447647045267665,188.78563908629778,119.42715297607899,125.63534614851817,42.23397682583259
1999-08-31T05:00:00Z,1999-08-30T23:21:53Z,488.62757149410396,225.2069062670234,173.74823886448766,16.36382094551172,133.75045097950613,78.15196907754522,84.89557083920636,42.58395200708857
1999-08-31T06:00:00Z,1999-08-31T00:22:13Z,291.13074166482545,148.9595429561115,305.5014891398398,6.767433038676965,87.51773196097054,49.19440800417186,43.69594033400642,50.13409544334848
1999-08-31T07:00:00Z,1999-08-31T01:22:13Z,143.35869556671062,85.9767308710862,402.42249331799724,2.404588387798966,56.658138504065256,26.785847052042005,14.778446108172313,36.27236380675432
1999-08-31T08:00:00Z,1999-08-31T02:22:13Z,80.82794037609101,47.2067264319272,534.4758109401378,0.8058690122933938,38.02947713533076,15.711611368725134,9.614563088669765,23.581800018640436
1999-08-31T09:00:00Z,1999-08-31T03:22:13Z,11.9820825766796,17.654047066740574,690.8761150549191,0.40454037553625255,17.464969343269715,6.967753725068273,14.957564436018497,29.127815683465695
1999-08-31T10:00:00Z,1999-08-31T04:22:13Z,0,7.712610095109122,769.0273880574041,2.2888953306839603,11.265551863706948,0,59.225260846405575,40.0487075652036
1999-08-31T11:00:00Z,1999-08-31T05:22:13Z,0,0,694.7340297072413,4.9774239394315165,11.470307956715374,0,33.348816176211585,49.7056307759028
1999-08-31T12:00:00Z,1999-08-31T06:22:13Z,0,0,743.7931439306982,15.860759602772692,0.9322976135926327,0,0,33.33605410247415
1999-08-31T13:00:00Z,1999-08-31T07:22:13Z,0,0,458.9586362905133,32.413293724324724,249.13306792219117,0,194.45018847293912,92.88665583450258
1999-08-31T14:00:00Z,1999-08-31T08:22:13Z,675.6936824197618,1494.7224528405477,1659.256623110573,210.67734309848765,809.431982618111,195.70673849442923,927.1114717707002,311.3273986439182
1999-08-31T15:00:00Z,1999-08-31T09:22:13Z,7999.93349903323,7901.227772771081,5380.030126489699,2029.6234502141588,1041.1212268827844,604.965974975846,1733.5869882518086,472.2453437229516
1999-08-31T16:00:00Z,1999-08-31T10:22:13Z,22637.033597773057,13872.638533752151,6291.70772136658,4379.058734490307,1114.244267904628,856.3568982790682,2198.259715402982,589.8321304466822
1999-08-31T17:00:00Z,1999-08-31T11:22:13Z,32451.257406281806,17126.505860506466,6175.860983236205,4959.566653224432,1100.9861737399071,992.9781060075419,2690.063437571403,705.8297670758391
1999-08-31T18:00:00Z,1999-08-31T12:22:13Z,37099.501181162836,19005.6458203384,5039.659696307575,5171.836008956373,1153.16200689548,1078.8645014356096,3032.326376264261,765.6494852891518
1999-08-31T19:00:00Z,1999-08-31T13:22:13Z,39180.71174504233,19539.329036829953,4344.566063862037,4943.892405415475,1159.5936366176884,1087.5734652769424,3204.20155964225,783.6358950914256
1999-08-31T20:00:00Z,1999-08-31T14:22:13Z,37647.6290358823,18648.779691108608,4218.126887593995,4532.617764382263,1132.7768157513772,1045.9696634029046,3208.7492310771895,774.4271086865006
1999-08-31T21:00:00Z,1999-08-31T15:22:13Z,31749.873370487414,17283.759971772095,4273.677413299042,3971.5147609727474,1096.3868553901264,989.0236577883494,3082.646749609847,746.6029683840147
1999-08-31T22:00:00Z,1999-08-31T16:22:13Z,24894.179011473767,14414.722244649507,4276.394909975266,2900.8909944809157,1041.1212268827844,914.8021999105989,2691.4544101814918,635.740415880621
1999-08-31T23:00:00Z,1999-08-31T17:22:13Z,17220.850367987165,10281.538456139198,3780.6145203180863,1605.4334867533978,933.3745714281338,789.5248977347609,1952.6287850342135,452.2022687568025
1999-09-01T00:00:00Z,1999-08-31T18:22:13Z,8327.414006759096,4655.847235174084,1961.8383580586892,624.7082149605363,756.650005074019,612.8347557713228,1049.0319267367793,281.6735378892135
1999-09-01T01:00:00Z,1999-08-31T19:22:13Z,2824.0428871908043,1350.9252446598189,361.7874755709312,158.3452847920079,494.23733475282427,347.4919561101186,409.93749174617574,166.35032503793087
1999-09-01T02:00:00Z,1999-08-31T20:22:13Z,1139.0439992708175,463.03468610663117,99.0892356542406,31.355543050084613,276.77531282154894,136.91055203497015,187.20107925770165,85.55738640297862
1999-09-01T03:00:00Z,1999-08-31T21:22:13Z,521.0889264939623,174.11806105793755,164.0835284374182,0.8058690122933938,134.03509543838226,43.37926886050155,72.01692153580746,40.24975838908603
1999-09-01T04:00:00Z,1999-08-31T22:22:13Z,248.4885751987797,69.61262078296686,300.9562149761045,0,58.90141958761553,9.638750492471353,18.828985551989252,15.725474512420947
1999-09-01T05:00:00Z,1999-08-31T23:22:13Z,157.98952509754844,40.17029520321522,323.2248220959612,0,25.07875351755772,0,0,24.775705355723197
1999-09-01T06:00:00Z,1999-09-01T00:22:34Z,105.76416700535674,32.469907672334536,517.2316871410916,5.055717271005804,4.107641149802331,0,0,15.169521240331793
1999-09-01T07:00:00Z,1999-09-01T01:22:34Z,64.4811538052913,25.622812051275105,625.2449841353707,12.618597989378888,0.2410523919102918,0.25140843762709947,0,20.793905728834407
1999-09-01T08:00:00Z,1999-09-01T02:22:34Z,26.83244989964552,22.322379831679573,748.8727588206815,15.896897030035584,0,5.542601372818848,0,21.500297455390225
1999-09-01T09:00:00Z,1999-09-01T03:22:34Z,19.87841371972395,21.076850552338602,776.2917584047741,14.239175209606609,1.8948786686715637,9.433871106324961,3.8375634862709602,20.09214206848617
1999-09-01T10:00:00Z,1999-09-01T04:22:34Z,39.684051255511285,19.113255049299717,781.016902853315,15.98071619019258,7.52540158968865,14.331448634078802,19.883673614473608,29.741744394228157
1999-09-01T11:00:00Z,1999-09-01T05:22:34Z,70.03004195262618,24.038039279182804,847.1153916730707,19.48937075681594,10.663020954937407,13.017028171451729,31.89113945154823,23.466022283528567
1999-09-01T12:00:00Z,1999-09-01T06:22:34Z,56.29595593810986,24.258147594760832,967.470585835543,27.82157043222135,14.847586047557732,12.154510748371209,48.03173239063872,28.613472790011176
1999-09-01T13:00:00Z,1999-09-01T07:22:34Z,122.11948108877074,58.64305384743832,759.8107036640142,39.59811146854786,72.51496211169176,26.848529487037613,115.50692188530103,43.081890732706555
1999-09-01T14:00:00Z,1999-09-01T08:22:34Z,369.98992431469014,190.94746508027654,37.1534257036987,65.181340034426,351.2991734780612,31.668087381814722,134.85208182759624,73.42679988021754
1999-09-01T15:00:00Z,1999-09-01T09:22:34Z,1783.1062501819652,3109.6712867229426,1455.9304690942104,946.190179461022,882.0992362381843,340.2401970569484,1020.1071770404884,330.80290121340397
1999-09-01T16:00:00Z,1999-09-01T10:22:34Z,16806.14485258533,12751.820263097825,4552.78170052946,3970.4749385531727,1026.1191908054354,771.0625210350732,1911.1078743551761,561.6674301942444
1999-09-01T17:00:00Z,1999-09-01T11:22:34Z,33503.96136464018,17961.286343676275,4835.929106469811,4985.260186469027,1038.5217687515103,979.4001172860566,2603.652658626966,723.9939942616514
1999-09-01T18:00:00Z,1999-09-01T12:22:34Z,40364.59257242656,20865.547771122045,4632.329944061316,5307.418614541478,1166.930493670198,1115.5429663345249,3230.5813282195904,828.7552744411346
1999-09-01T19:00:00Z,1999-09-01T13:22:34Z,42773.759249672345,21443.54839294679,4117.040631526148,5059.400572311214,1176.920238942937,1108.5185420810728,3388.4359525211335,854.8919498082864
1999-09-01T20:00:00Z,1999-09-01T14:22:34Z,41862.01434626169,20273.431138551343,3864.319988966294,4662.544695697663,1133.6428682290825,1058.0088549263455,3322.9671444190535,815.3765869471711
1999-09-01T21:00:00Z,1999-09-01T15:22:34Z,34731.53829305022,18375.24148059763,3997.77037273686,4088.3357372054,1052.673573561893,999.1612287500794,3095.234780155397,747.1237247300784
1999-09-01T22:00:00Z,1999-09-01T16:22:34Z,27485.729328442816,15390.387494209335,3936.0517970423907,3061.412841169441,981.4219507194944,930.2455127524549,2640.9258948524525,629.9000925447419
1999-09-01T23:00:00Z,1999-09-01T17:22:34Z,18565.0837738125,10717.618996228366,3489.8121030383545,1678.9065726283347,866.5777457065591,808.5792792409859,1865.6921338464656,432.266709495057
1999-09-02T00:00:00Z,1999-09-01T18:22:34Z,9073.306816973602,4781.085402999074,1783.9181437866253,657.3588337770138,726.1286861529792,647.553312979495,969.1120584313235,264.61038572755876
1999-09-02T01:00:00Z,1999-09-01T19:22:34Z,3478.2253124984345,1601.3583041827917,244.7435851259285,175.72990970413474,435.8797781951209,371.57690947632267,339.5620718454704,162.5898814561995
1999-09-02T02:00:00Z,1999-09-01T20:22:34Z,1536.689673150259,682.4436491563243,7.704438889731235,42.84875996683051,243.17281768827755,150.20117417441634,161.220782813081,86.78150897698073
1999-09-02T03:00:00Z,1999-09-01T21:22:34Z,840.3027174560673,347.5456630832479,0,4.198615456566816,147.6785217749796,63.341012251879086,70.70777336414726,58.1721829084428
1999-09-02T04:00:00Z,1999-09-01T22:22:34Z,507.6953115113542,202.5105128534282,15.729443217191214,1.8946477119151723,50.0440238751898,25.359613691338957,9.844497688706326,22.033074425610618
1999-09-02T05:00:00Z,1999-09-01T23:22:34Z,339.90645790645794,142.59539517659437,141.57670811192364,5.386085838368762,12.931887003572106,17.481251802515157,26.592232981222462,14.464035474723794
1999-09-02T06:00:00Z,1999-09-02T00:22:54Z,235.1686892100127,110.96239917119,272.3140267451744,9.411924919763306,4.796022680611495,22.405504414350318,38.38806741005913,18.469103334559836
1999-09-02T07:00:00Z,1999-09-02T01:22:54Z,185.77425460239468,91.81446168408584,396.2199698706461,13.002857386949888,4.279996536251736,13.436179731727785,47.14948592751795,13.628801153935212
1999-09-02T08:00:00Z,1999-09-02T02:22:54Z,140.48972490188288,70.30436516219343,565.2370239535676,14.220286749674097,3.610061738842157,9.016452234316668,62.26294543969157,16.59818023087821
1999-09-02T09:00:00Z,1999-09-02T03:22:54Z,85.15910152544546,44.83655099183502,711.4522543259678,12.842166564940772,0.1464173306756708,8.209003448452194,83.84268175672815,21.248923190204895
1999-09-02T10:00:00Z,1999-09-02T04:22:54Z,33.20796298538182,27.599353285741312,780.3983125758509,12.362462696425904,8.666045779760577,17.68365488670372,103.08921188164588,14.77012055305247
1999-09-02T11:00:00Z,1999-09-02T05:22:54Z,4.56811947597014,7.794923809568193,899.0498955130039,10.249764071729604,11.668572317864617,17.68365488670372,114.75414121288404,18.796456034855478
1999-09-02T12:00:00Z,1999-09-02T06:22:54Z,0,0,966.2370725321648,16.295200793117594,19.70307168730222,29.011908092564433,144.21178090947777,23.367713335045146
1999-09-02T13:00:00Z,1999-09-02T07:22:54Z,0,0,790.7175531464401,28.253172832200786,84.99015740323051,83.26811594848812,241.11673328370435,46.36611447409156
1999-09-02T14:00:00Z,1999-09-02T08:22:54Z,101.99452495339908,87.81371622059032,0,47.44474784308099,364.6490258096383,82.64662626581942,175.05652859981936,64.00414688896142
1999-09-02T15:00:00Z,1999-09-02T09:22:54Z,941.1924540094814,1875.8137947058037,753.3285121019408,865.7310861959804,849.4093849289038,311.13451291361605,917.5203504892238,289.0995804300578
1999-09-02T16:00:00Z,1999-09-02T10:22:54Z,15267.828516924452,12270.888966290211,4362.117886535211,4053.704282689422,1044.3782749392694,806.49661421884,2101.6610064733914,553.7785340332056
1999-09-02T17:00:00Z,1999-09-02T11:22:54Z,34387.876555129675,18326.902522864253,5000.485119955695,5133.984943481889,1079.613381957986,1055.1691951379962,2870.9073970956433,732.4381620044315
1999-09-02T18:00:00Z,1999-09-02T12:22:54Z,39713.91437305437,20589.098950133517,4472.626639763972,5272.225123169105,1186.4055507926073,1152.2505220379767,3357.501555321294,808.4915700330843
