TIMESTAMP,solar_TIMESTAMP,ESP_SAN_A2_45I_Oeu_Jt_1,ESP_SAN_A2_45I_Oeu_Jt_2,ESP_SAN_A2_45I_Oeu_Jt_3
2013-09-29T08:00:00Z,2013-09-29T07:48:01Z,111.058366,97.389538,42.054362999999995
2013-09-29T08:30:00Z,2013-09-29T08:18:01Z,129.735945,141.752858,61.123786
2013-09-29T09:00:00Z,2013-09-29T08:48:01Z,199.325323,193.81817,99.041351
2013-09-29T09:30:00Z,2013-09-29T09:18:01Z,292.030962,289.90700200000003,139.991229
2013-09-29T10:00:00Z,2013-09-29T09:48:01Z,243.28296999999998,365.467623,180.714873
2013-09-29T10:30:00Z,2013-09-29T10:18:01Z,120.704693,188.948421,46.502959000000004
2013-09-29T11:00:00Z,2013-09-29T10:48:01Z,139.032369,133.891118,54.563946
2013-09-29T11:30:00Z,2013-09-29T11:18:01Z,186.467715,263.98461699999996,121.686804
2013-09-29T12:00:00Z,2013-09-29T11:48:01Z,219.789659,323.770385,153.391889
2013-09-29T12:30:00Z,2013-09-29T12:18:01Z,224.848599,382.049113,174.274818
2013-09-29T13:00:00Z,2013-09-29T12:48:01Z,289.232261,573.553816,251.112438
2013-09-29T13:30:00Z,2013-09-29T13:18:01Z,252.71530800000002,557.8904660000001,233.303543
2013-09-29T14:00:00Z,2013-09-29T13:48:01Z,266.848645,491.214585,211.32095900000002
2013-09-29T14:30:00Z,2013-09-29T14:18:01Z,261.885724,530.128383,224.341037
2013-09-29T15:00:00Z,2013-09-29T14:48:01Z,240.221324,524.3336400000001,207.739689
2013-09-29T15:30:00Z,2013-09-29T15:18:01Z,214.294661,374.734212,176.885065
2013-09-29T16:00:00Z,2013-09-29T15:48:01Z,188.47138999999999,321.275533,140.498303
2013-09-29T16:30:00Z,2013-09-29T16:18:01Z,135.161588,239.489983,107.074955
2013-09-29T17:00:00Z,2013-09-29T16:48:01Z,129.959756,164.277583,59.474105
2013-09-29T17:30:00Z,2013-09-29T17:18:01Z,101.367713,154.35639700000002,51.5808
2013-09-29T18:00:00Z,2013-09-29T17:48:01Z,85.895031,115.987802,44.894023999999995
2013-09-29T18:30:00Z,2013-09-29T18:18:01Z,76.01246400000001,94.614152,40.704820000000005
2013-09-29T19:00:00Z,2013-09-29T18:48:01Z,71.621322,94.460224,31.84874
2013-09-29T19:30:00Z,2013-09-29T19:18:01Z,55.552882,81.386138,31.84874
2013-09-29T20:00:00Z,2013-09-29T19:48:01Z,66.294727,67.58854000000001,31.84874
2013-09-29T20:30:00Z,2013-09-29T20:18:01Z,65.449884,61.059613999999996,31.84874
2013-09-29T21:00:00Z,2013-09-29T20:48:01Z,64.219713,61.582770000000004,31.84874
2013-09-29T21:30:00Z,2013-09-29T21:18:01Z,72.500482,52.760745,31.84874
2013-09-29T22:00:00Z,2013-09-29T21:48:01Z,75.816012,63.79905900000001,31.84874
2013-09-29T22:30:00Z,2013-09-29T22:18:01Z,83.224942,57.592096000000005,31.84874
2013-09-29T23:00:00Z,2013-09-29T22:48:01Z,92.94254000000001,46.734054,31.84874
2013-09-29T23:30:00Z,2013-09-29T23:18:01Z,95.85523599999999,43.127902000000006,31.84874
2013-09-30T00:00:00Z,2013-09-29T23:48:01Z,116.52605100000001,50.839452,31.84874
2013-09-30T00:30:00Z,2013-09-30T00:18:19Z,116.024326,75.651451,31.84874
2013-09-30T01:00:00Z,2013-09-30T00:48:19Z,129.59611800000002,44.148522,31.84874
2013-09-30T01:30:00Z,2013-09-30T01:18:19Z,139.796579,104.660456,31.84874
2013-09-30T02:00:00Z,2013-09-30T01:48:19Z,143.93400400000002,202.80604399999999,31.84874
2013-09-30T02:30:00Z,2013-09-30T02:18:19Z,143.093371,79.38170799999999,31.84874
2013-09-30T03:00:00Z,2013-09-30T02:48:19Z,163.306963,43.127902000000006,31.84874
2013-09-30T03:30:00Z,2013-09-30T03:18:19Z,172.376969,73.843292,31.84874
2013-09-30T04:00:00Z,2013-09-30T03:48:19Z,171.011484,57.093341,31.84874
2013-09-30T04:30:00Z,2013-09-30T04:18:19Z,185.404963,48.654808,31.84874
2013-09-30T05:00:00Z,2013-09-30T04:48:19Z,175.85387699999998,103.332747,31.84874
2013-09-30T05:30:00Z,2013-09-30T05:18:19Z,188.570706,72.085091,31.84874
2013-09-30T06:00:00Z,2013-09-30T05:48:19Z,206.236752,150.843882,31.84874
2013-09-30T06:30:00Z,2013-09-30T06:18:19Z,221.862534,43.127902000000006,31.84874
2013-09-30T07:00:00Z,2013-09-30T06:48:19Z,264.353561,229.433776,31.84874
2013-09-30T07:30:00Z,2013-09-30T07:18:19Z,285.21809399999995,312.484848,31.84874
2013-09-30T08:00:00Z,2013-09-30T07:48:19Z,330.25096399999995,77.034308,31.84874
2013-09-30T08:30:00Z,2013-09-30T08:18:19Z,289.46430200000003,43.127902000000006,31.84874
2013-09-30T09:00:00Z,2013-09-30T08:48:19Z,317.560697,52.632213,31.84874
2013-09-30T09:30:00Z,2013-09-30T09:18:19Z,271.791568,77.403178,31.84874
2013-09-30T10:00:00Z,2013-09-30T09:48:19Z,287.65050399999996,71.610692,31.84874
2013-09-30T10:30:00Z,2013-09-30T10:18:19Z,305.35085,103.449086,55.37455
2013-09-30T11:00:00Z,2013-09-30T10:48:19Z,369.175069,43.127902000000006,164.892603
2013-09-30T11:30:00Z,2013-09-30T11:18:19Z,319.769123,43.127902000000006,204.91165
2013-09-30T12:00:00Z,2013-09-30T11:48:19Z,263.940304,72.023137,198.55093
2013-09-30T12:30:00Z,2013-09-30T12:18:19Z,236.757282,335.987573,149.246307
2013-09-30T13:00:00Z,2013-09-30T12:48:19Z,232.65941700000002,310.536167,137.05072099999998
2013-09-30T13:30:00Z,2013-09-30T13:18:19Z,230.96456600000002,406.948894,183.52492
2013-09-30T14:00:00Z,2013-09-30T13:48:19Z,200.164607,336.359485,151.596808
2013-09-30T14:30:00Z,2013-09-30T14:18:19Z,194.171653,290.341007,133.504463
2013-09-30T15:00:00Z,2013-09-30T14:48:19Z,145.701572,169.117789,60.592386
2013-09-30T15:30:00Z,2013-09-30T15:18:19Z,118.838293,153.45197299999998,58.414234
2013-09-30T16:00:00Z,2013-09-30T15:48:19Z,157.324619,133.67593,47.726963999999995
2013-09-30T16:30:00Z,2013-09-30T16:18:19Z,146.309403,136.75931599999998,47.78999099999999
2013-09-30T17:00:00Z,2013-09-30T16:48:19Z,140.20594499999999,114.049672,45.344939000000004
2013-09-30T17:30:00Z,2013-09-30T17:18:19Z,118.327875,91.992015,31.84874
2013-09-30T18:00:00Z,2013-09-30T17:48:19Z,119.87025299999999,70.18833,31.84874
2013-09-30T18:30:00Z,2013-09-30T18:18:19Z,129.517093,69.501587,31.84874
2013-09-30T19:00:00Z,2013-09-30T18:48:19Z,144.855488,56.108071,31.84874
2013-09-30T19:30:00Z,2013-09-30T19:18:19Z,149.744698,51.368235999999996,31.84874
2013-09-30T20:00:00Z,2013-09-30T19:48:19Z,163.02157,52.232402,31.84874
2013-09-30T20:30:00Z,2013-09-30T20:18:19Z,174.09111199999998,52.820462,31.84874
2013-09-30T21:00:00Z,2013-09-30T20:48:19Z,170.459425,51.223529,31.84874
2013-09-30T21:30:00Z,2013-09-30T21:18:19Z,201.98148,53.150918999999995,31.84874
2013-09-30T22:00:00Z,2013-09-30T21:48:19Z,197.195274,51.917541,31.84874
2013-09-30T22:30:00Z,2013-09-30T22:18:19Z,210.053438,52.978327,31.84874
2013-09-30T23:00:00Z,2013-09-30T22:48:19Z,207.690694,56.3663,31.84874
2013-09-30T23:30:00Z,2013-09-30T23:18:19Z,199.233669,48.472141,31.84874
2013-10-01T00:00:00Z,2013-09-30T23:48:19Z,206.169883,43.233412,31.84874
2013-10-01T00:30:00Z,2013-10-01T00:18:37Z,205.994308,48.081807,31.84874
2013-10-01T01:00:00Z,2013-10-01T00:48:37Z,217.072322,51.666526,31.84874
2013-10-01T01:30:00Z,2013-10-01T01:18:37Z,230.318065,43.127902000000006,31.84874
2013-10-01T02:00:00Z,2013-10-01T01:48:37Z,227.586912,44.859765,31.84874
2013-10-01T02:30:00Z,2013-10-01T02:18:37Z,208.030688,57.323066,31.84874
2013-10-01T03:00:00Z,2013-10-01T02:48:37Z,207.79505600000002,56.650802999999996,31.84874
2013-10-01T03:30:00Z,2013-10-01T03:18:37Z,223.208068,61.679616,31.84874
2013-10-01T04:00:00Z,2013-10-01T03:48:37Z,226.521176,48.937604,31.84874
2013-10-01T04:30:00Z,2013-10-01T04:18:37Z,230.65307900000002,48.1101,31.84874
2013-10-01T05:00:00Z,2013-10-01T04:48:37Z,229.57564299999999,49.542933999999995,31.84874
2013-10-01T05:30:00Z,2013-10-01T05:18:37Z,217.486943,43.710692,31.84874
2013-10-01T06:00:00Z,2013-10-01T05:48:37Z,205.321386,55.94503,31.84874
2013-10-01T06:30:00Z,2013-10-01T06:18:37Z,214.19822499999998,82.849563,31.84874
2013-10-01T07:00:00Z,2013-10-01T06:48:37Z,231.04455099999998,69.64518799999999,31.84874
2013-10-01T07:30:00Z,2013-10-01T07:18:37Z,238.453757,87.863983,44.796336
2013-10-01T08:00:00Z,2013-10-01T07:48:37Z,241.11111499999998,146.850007,64.87174599999999
2013-10-01T08:30:00Z,2013-10-01T08:18:37Z,257.559923,206.684164,102.375091
2013-10-01T09:00:00Z,2013-10-01T08:48:37Z,296.531692,310.941574,147.502406
2013-10-01T09:30:00Z,2013-10-01T09:18:37Z,265.005677,383.161604,168.302411
2013-10-01T10:00:00Z,2013-10-01T09:48:37Z,223.212955,396.994894,188.353837
2013-10-01T10:30:00Z,2013-10-01T10:18:37Z,213.925939,435.229535,194.667352
2013-10-01T11:00:00Z,2013-10-01T10:48:37Z,204.955306,405.202342,181.176496
2013-10-01T11:30:00Z,2013-10-01T11:18:37Z,254.984065,487.436664,217.821277
2013-10-01T12:00:00Z,2013-10-01T11:48:37Z,252.856713,652.899355,260.04101099999997
2013-10-01T12:30:00Z,2013-10-01T12:18:37Z,254.511211,666.0600469999999,270.145134
2013-10-01T13:00:00Z,2013-10-01T12:48:37Z,261.50084899999996,674.35783,284.020083
2013-10-01T13:30:00Z,2013-10-01T13:18:37Z,264.774299,662.1250279999999,283.620905
2013-10-01T14:00:00Z,2013-10-01T13:48:37Z,270.50339,649.3171450000001,277.67195300000003
2013-10-01T14:30:00Z,2013-10-01T14:18:37Z,145.428575,580.861856,245.107448
2013-10-01T15:00:00Z,2013-10-01T14:48:37Z,216.588743,467.28277499999996,189.638434
2013-10-01T15:30:00Z,2013-10-01T15:18:37Z,483.415775,417.327557,199.01063299999998
2013-10-01T16:00:00Z,2013-10-01T15:48:37Z,132.16941500000001,386.83101600000003,189.600034
2013-10-01T16:30:00Z,2013-10-01T16:18:37Z,119.132369,287.056896,155.606671
2013-10-01T17:00:00Z,2013-10-01T16:48:37Z,142.838051,202.197946,99.887921
2013-10-01T17:30:00Z,2013-10-01T17:18:37Z,100.228208,126.41006699999998,54.594542000000004
2013-10-01T18:00:00Z,2013-10-01T17:48:37Z,74.92936999999999,96.238242,42.354126
2013-10-01T18:30:00Z,2013-10-01T18:18:37Z,69.52667899999999,89.202067,31.84874
2013-10-01T19:00:00Z,2013-10-01T18:48:37Z,64.26000599999999,67.957058,31.84874
2013-10-01T19:30:00Z,2013-10-01T19:18:37Z,62.521581000000005,62.899235999999995,31.84874
2013-10-01T20:00:00Z,2013-10-01T19:48:37Z,57.393957,61.921932,31.84874
2013-10-01T20:30:00Z,2013-10-01T20:18:37Z,58.458872,54.982867,31.84874
2013-10-01T21:00:00Z,2013-10-01T20:48:37Z,54.886139,51.766656000000005,31.84874
2013-10-01T21:30:00Z,2013-10-01T21:18:37Z,56.159931,52.686463,31.84874
2013-10-01T22:00:00Z,2013-10-01T21:48:37Z,56.576325,49.372323,31.84874
2013-10-01T22:30:00Z,2013-10-01T22:18:37Z,57.816007,43.127902000000006,31.84874
2013-10-01T23:00:00Z,2013-10-01T22:48:37Z,58.641401,50.103641999999994,31.84874
2013-10-01T23:30:00Z,2013-10-01T23:18:37Z,51.606687,46.287108,31.84874
2013-10-02T00:00:00Z,2013-10-01T23:48:37Z,60.990149,61.574180999999996,31.84874
2013-10-02T00:30:00Z,2013-10-02T00:18:55Z,59.230671,45.107946000000005,31.84874
2013-10-02T01:00:00Z,2013-10-02T00:48:55Z,58.361391999999995,45.500036,31.84874
2013-10-02T01:30:00Z,2013-10-02T01:18:55Z,57.636837,52.260753,31.84874
2013-10-02T02:00:00Z,2013-10-02T01:48:55Z,59.090438,47.919353,31.84874
2013-10-02T02:30:00Z,2013-10-02T02:18:55Z,61.317347,45.524984999999994,31.84874
2013-10-02T03:00:00Z,2013-10-02T02:48:55Z,61.011097,43.127902000000006,31.84874
2013-10-02T03:30:00Z,2013-10-02T03:18:55Z,61.20046,46.157275999999996,31.84874
2013-10-02T04:00:00Z,2013-10-02T03:48:55Z,61.308268,47.727143,31.84874
2013-10-02T04:30:00Z,2013-10-02T04:18:55Z,64.188448,48.798255999999995,31.84874
2013-10-02T05:00:00Z,2013-10-02T04:48:55Z,62.146242,46.526261,31.84874
2013-10-02T05:30:00Z,2013-10-02T05:18:55Z,61.574309,43.76085,31.84874
2013-10-02T06:00:00Z,2013-10-02T05:48:55Z,64.19612500000001,50.325948000000004,31.84874
2013-10-02T06:30:00Z,2013-10-02T06:18:55Z,77.758153,48.948024,31.84874
2013-10-02T07:00:00Z,2013-10-02T06:48:55Z,82.062883,60.225010000000005,31.84874
2013-10-02T07:30:00Z,2013-10-02T07:18:55Z,69.40735600000001,56.12594,31.84874
2013-10-02T08:00:00Z,2013-10-02T07:48:55Z,76.685551,63.439066000000004,31.84874
2013-10-02T08:30:00Z,2013-10-02T08:18:55Z,132.010347,111.34264,45.990073
2013-10-02T09:00:00Z,2013-10-02T08:48:55Z,106.54724,175.320538,72.188108
2013-10-02T09:30:00Z,2013-10-02T09:18:55Z,138.275621,230.89837899999998,114.566976
2013-10-02T10:00:00Z,2013-10-02T09:48:55Z,99.117603,265.816009,126.23477999999999
2013-10-02T10:30:00Z,2013-10-02T10:18:55Z,126.286508,334.52536599999996,163.133814
2013-10-02T11:00:00Z,2013-10-02T10:48:55Z,137.21603900000002,361.751587,169.517581
2013-10-02T11:30:00Z,2013-10-02T11:18:55Z,133.021847,440.51016,211.00500499999998
2013-10-02T12:00:00Z,2013-10-02T11:48:55Z,137.464201,526.657508,263.008621
2013-10-02T12:30:00Z,2013-10-02T12:18:55Z,NA,567.7912,245.35436299999998
2013-10-02T13:00:00Z,2013-10-02T12:48:55Z,NA,653.8339560000001,290.238656
2013-10-02T13:30:00Z,2013-10-02T13:18:55Z,212.520759,561.621952,285.019298
2013-10-02T14:00:00Z,2013-10-02T13:48:55Z,182.090129,527.621293,243.795183
2013-10-02T14:30:00Z,2013-10-02T14:18:55Z,178.56476600000002,476.570722,226.287308
2013-10-02T15:00:00Z,2013-10-02T14:48:55Z,NA,400.593376,218.751443
2013-10-02T15:30:00Z,2013-10-02T15:18:55Z,194.265719,364.042757,198.390353
2013-10-02T16:00:00Z,2013-10-02T15:48:55Z,172.754099,270.283706,147.568221
2013-10-02T16:30:00Z,2013-10-02T16:18:55Z,119.614259,191.91882099999998,109.508007
2013-10-02T17:00:00Z,2013-10-02T16:48:55Z,111.726558,174.419858,79.724288
2013-10-02T17:30:00Z,2013-10-02T17:18:55Z,94.823277,121.65896599999999,51.256260999999995
2013-10-02T18:00:00Z,2013-10-02T17:48:55Z,69.39588400000001,93.14763400000001,40.087072
2013-10-02T18:30:00Z,2013-10-02T18:18:55Z,60.838682,72.525262,31.84874
2013-10-02T19:00:00Z,2013-10-02T18:48:55Z,59.112008,71.85051800000001,31.84874
2013-10-02T19:30:00Z,2013-10-02T19:18:55Z,58.537123,62.945536999999995,31.84874
2013-10-02T20:00:00Z,2013-10-02T19:48:55Z,54.02923,50.334174000000004,31.84874
2013-10-02T20:30:00Z,2013-10-02T20:18:55Z,54.027080999999995,55.366963999999996,31.84874
2013-10-02T21:00:00Z,2013-10-02T20:48:55Z,53.513655,54.689645,31.84874
2013-10-02T21:30:00Z,2013-10-02T21:18:55Z,56.095594999999996,46.617909,31.84874
2013-10-02T22:00:00Z,2013-10-02T21:48:55Z,59.523409,48.603682,31.84874
2013-10-02T22:30:00Z,2013-10-02T22:18:55Z,63.24623999999999,58.003204000000004,31.84874
2013-10-02T23:00:00Z,2013-10-02T22:48:55Z,61.256089,58.290549,31.84874
2013-10-02T23:30:00Z,2013-10-02T23:18:55Z,63.064141000000006,50.87566,31.84874
2013-10-03T00:00:00Z,2013-10-02T23:48:55Z,67.326459,52.409148,31.84874
2013-10-03T00:30:00Z,2013-10-03T00:19:12Z,69.169117,48.486047,31.84874
2013-10-03T01:00:00Z,2013-10-03T00:49:12Z,66.751144,71.144933,31.84874
2013-10-03T01:30:00Z,2013-10-03T01:19:12Z,66.327461,50.965716,31.84874
2013-10-03T02:00:00Z,2013-10-03T01:49:12Z,69.31404300000001,48.786350999999996,31.84874
2013-10-03T02:30:00Z,2013-10-03T02:19:12Z,63.35128900000001,49.678653000000004,31.84874
2013-10-03T03:00:00Z,2013-10-03T02:49:12Z,70.943402,46.774751,31.84874
2013-10-03T03:30:00Z,2013-10-03T03:19:12Z,69.299032,54.023617,31.84874
2013-10-03T04:00:00Z,2013-10-03T03:49:12Z,92.44107699999999,55.246063,31.84874
2013-10-03T04:30:00Z,2013-10-03T04:19:12Z,78.92157700000001,46.781502,31.84874
2013-10-03T05:00:00Z,2013-10-03T04:49:12Z,73.223283,47.197523999999994,31.84874
2013-10-03T05:30:00Z,2013-10-03T05:19:12Z,77.96081000000001,55.999189,31.84874
2013-10-03T06:00:00Z,2013-10-03T05:49:12Z,91.698178,49.565394999999995,31.84874
2013-10-03T06:30:00Z,2013-10-03T06:19:12Z,165.86622400000002,183.022097,67.671351
2013-10-03T07:00:00Z,2013-10-03T06:49:12Z,170.144475,316.496852,118.117511
2013-10-03T07:30:00Z,2013-10-03T07:19:12Z,103.924666,107.139573,42.536769
2013-10-03T08:00:00Z,2013-10-03T07:49:12Z,98.588471,70.46237599999999,31.84874
2013-10-03T08:30:00Z,2013-10-03T08:19:12Z,105.774086,76.811839,31.84874
2013-10-03T09:00:00Z,2013-10-03T08:49:12Z,103.494787,53.474263,31.84874
2013-10-03T09:30:00Z,2013-10-03T09:19:12Z,112.644391,74.495749,31.84874
2013-10-03T10:00:00Z,2013-10-03T09:49:12Z,153.456205,61.090862,31.84874
2013-10-03T10:30:00Z,2013-10-03T10:19:12Z,231.310339,183.908056,108.408695
2013-10-03T11:00:00Z,2013-10-03T10:49:12Z,251.506479,343.00833400000005,193.455455
2013-10-03T11:30:00Z,2013-10-03T11:19:12Z,274.38829799999996,490.735144,231.778507
2013-10-03T12:00:00Z,2013-10-03T11:49:12Z,240.831758,466.981526,217.240036
2013-10-03T12:30:00Z,2013-10-03T12:19:12Z,234.780259,551.8249579999999,231.887159
2013-10-03T13:00:00Z,2013-10-03T12:49:12Z,244.948258,646.2165749999999,259.087261
2013-10-03T13:30:00Z,2013-10-03T13:19:12Z,227.993802,575.3096039999999,249.283243
2013-10-03T14:00:00Z,2013-10-03T13:49:12Z,203.59144700000002,613.6118710000001,271.720145
2013-10-03T14:30:00Z,2013-10-03T14:19:12Z,212.896583,517.215439,234.071726
2013-10-03T15:00:00Z,2013-10-03T14:49:12Z,273.933206,484.10680299999996,242.397804
2013-10-03T15:30:00Z,2013-10-03T15:19:12Z,218.805302,341.669529,169.9419
2013-10-03T16:00:00Z,2013-10-03T15:49:12Z,190.123657,449.556243,141.726138
2013-10-03T16:30:00Z,2013-10-03T16:19:12Z,160.22113399999998,217.376956,119.71119
2013-10-03T17:00:00Z,2013-10-03T16:49:12Z,118.498069,174.665249,73.706623
2013-10-03T17:30:00Z,2013-10-03T17:19:12Z,99.488599,138.878909,45.882161999999994
2013-10-03T18:00:00Z,2013-10-03T17:49:12Z,75.10280900000001,89.048059,31.84874
2013-10-03T18:30:00Z,2013-10-03T18:19:12Z,65.11269999999999,72.38776700000001,31.84874
2013-10-03T19:00:00Z,2013-10-03T18:49:12Z,51.415399,60.113550000000004,31.84874
2013-10-03T19:30:00Z,2013-10-03T19:19:12Z,49.733213,67.914761,31.84874
2013-10-03T20:00:00Z,2013-10-03T19:49:12Z,46.410761,51.72824,31.84874
2013-10-03T20:30:00Z,2013-10-03T20:19:12Z,47.757638,50.743347,31.84874
2013-10-03T21:00:00Z,2013-10-03T20:49:12Z,49.185002,47.274877,31.84874
2013-10-03T21:30:00Z,2013-10-03T21:19:12Z,50.762682000000005,51.552737,31.84874
2013-10-03T22:00:00Z,2013-10-03T21:49:12Z,51.053349,76.581073,31.84874
2013-10-03T22:30:00Z,2013-10-03T22:19:12Z,50.431572,52.01164,31.84874
2013-10-03T23:00:00Z,2013-10-03T22:49:12Z,46.882261,49.036837999999996,31.84874
2013-10-03T23:30:00Z,2013-10-03T23:19:12Z,51.195629,59.387057,31.84874
2013-10-04T00:00:00Z,2013-10-03T23:49:12Z,51.561304,48.288804999999996,31.84874
2013-10-04T00:30:00Z,2013-10-04T00:19:29Z,49.204975,52.365861,31.84874
2013-10-04T01:00:00Z,2013-10-04T00:49:29Z,49.007692,53.168532,31.84874
2013-10-04T01:30:00Z,2013-10-04T01:19:29Z,47.681715,52.623169,31.84874
2013-10-04T02:00:00Z,2013-10-04T01:49:29Z,50.009681,54.425126999999996,31.84874
2013-10-04T02:30:00Z,2013-10-04T02:19:29Z,51.513585,60.305169,31.84874
2013-10-04T03:00:00Z,2013-10-04T02:49:29Z,50.281682000000004,51.576117999999994,31.84874
2013-10-04T03:30:00Z,2013-10-04T03:19:29Z,50.85559,50.201665,31.84874
2013-10-04T04:00:00Z,2013-10-04T03:49:29Z,52.014196,55.649681,31.84874
2013-10-04T04:30:00Z,2013-10-04T04:19:29Z,85.765876,74.261424,31.84874
2013-10-04T05:00:00Z,2013-10-04T04:49:29Z,88.06577,55.322344,31.84874
2013-10-04T05:30:00Z,2013-10-04T05:19:29Z,89.940129,50.166019,31.84874
2013-10-04T06:00:00Z,2013-10-04T05:49:29Z,86.50857,52.006325,31.84874
2013-10-04T06:30:00Z,2013-10-04T06:19:29Z,61.936592,60.542818,31.84874
2013-10-04T07:00:00Z,2013-10-04T06:49:29Z,75.738711,86.860247,31.84874
2013-10-04T07:30:00Z,2013-10-04T07:19:29Z,89.36717700000001,121.288858,47.711258
2013-10-04T08:00:00Z,2013-10-04T07:49:29Z,115.30654,158.395049,74.587764
2013-10-04T08:30:00Z,2013-10-04T08:19:29Z,149.710472,275.657812,109.049624
2013-10-04T09:00:00Z,2013-10-04T08:49:29Z,164.16487099999998,364.76426200000003,193.15817099999998
2013-10-04T09:30:00Z,2013-10-04T09:19:29Z,152.068308,437.068217,217.854756
2013-10-04T10:00:00Z,2013-10-04T09:49:29Z,150.827602,491.99882499999995,233.478851
2013-10-04T10:30:00Z,2013-10-04T10:19:29Z,155.54692500000002,503.004456,251.79901700000002
2013-10-04T11:00:00Z,2013-10-04T10:49:29Z,157.55283,532.3607569999999,271.88532100000003
2013-10-04T11:30:00Z,2013-10-04T11:19:29Z,141.491307,562.64143,276.608694
2013-10-04T12:00:00Z,2013-10-04T11:49:29Z,151.63891600000002,625.216457,301.097098
2013-10-04T12:30:00Z,2013-10-04T12:19:29Z,161.56706200000002,622.427888,313.83818
2013-10-04T13:00:00Z,2013-10-04T12:49:29Z,239.98683300000002,696.331376,287.592813
2013-10-04T13:30:00Z,2013-10-04T13:19:29Z,260.252154,576.08325,292.438548
2013-10-04T14:00:00Z,2013-10-04T13:49:29Z,266.330965,600.9255730000001,275.384953
2013-10-04T14:30:00Z,2013-10-04T14:19:29Z,220.534829,587.638199,275.94151999999997
2013-10-04T15:00:00Z,2013-10-04T14:49:29Z,136.64486100000002,509.37703899999997,256.001348
2013-10-04T15:30:00Z,2013-10-04T15:19:29Z,359.68406600000003,473.37815700000004,237.088054
2013-10-04T16:00:00Z,2013-10-04T15:49:29Z,135.77038299999998,373.138129,212.69116499999998
2013-10-04T16:30:00Z,2013-10-04T16:19:29Z,153.29243200000002,248.03546,126.28931099999998
2013-10-04T17:00:00Z,2013-10-04T16:49:29Z,114.62604999999999,168.905869,79.847747
2013-10-04T17:30:00Z,2013-10-04T17:19:29Z,87.05578299999999,121.876836,44.567862
2013-10-04T18:00:00Z,2013-10-04T17:49:29Z,72.151196,93.507942,31.84874
2013-10-04T18:30:00Z,2013-10-04T18:19:29Z,60.490585,73.318112,31.84874
2013-10-04T19:00:00Z,2013-10-04T18:49:29Z,61.940315000000005,61.243994,31.84874
2013-10-04T19:30:00Z,2013-10-04T19:19:29Z,59.360662000000005,62.066099,31.84874
2013-10-04T20:00:00Z,2013-10-04T19:49:29Z,49.875759,68.80262099999999,31.84874
2013-10-04T20:30:00Z,2013-10-04T20:19:29Z,56.743970999999995,63.383478,31.84874
2013-10-04T21:00:00Z,2013-10-04T20:49:29Z,51.39803,60.688767,31.84874
2013-10-04T21:30:00Z,2013-10-04T21:19:29Z,52.360631,52.437183999999995,31.84874
2013-10-04T22:00:00Z,2013-10-04T21:49:29Z,53.143080000000005,53.482091000000004,31.84874
2013-10-04T22:30:00Z,2013-10-04T22:19:29Z,55.267340999999995,51.907611,31.84874
2013-10-04T23:00:00Z,2013-10-04T22:49:29Z,55.457354,51.916995,31.84874
2013-10-04T23:30:00Z,2013-10-04T23:19:29Z,58.406049,43.864411,31.84874
2013-10-05T00:00:00Z,2013-10-04T23:49:29Z,55.212741,44.314094,31.84874
2013-10-05T00:30:00Z,2013-10-05T00:19:45Z,54.496942,44.087455999999996,31.84874
2013-10-05T01:00:00Z,2013-10-05T00:49:45Z,56.2613,43.127902000000006,31.84874
2013-10-05T01:30:00Z,2013-10-05T01:19:45Z,54.194623,48.094871999999995,31.84874
2013-10-05T02:00:00Z,2013-10-05T01:49:45Z,52.385428999999995,49.179928,31.84874
2013-10-05T02:30:00Z,2013-10-05T02:19:45Z,54.315638,50.594868,31.84874
2013-10-05T03:00:00Z,2013-10-05T02:49:45Z,55.625291,48.272259,31.84874
2013-10-05T03:30:00Z,2013-10-05T03:19:45Z,59.82225699999999,44.958126,31.84874
2013-10-05T04:00:00Z,2013-10-05T03:49:45Z,59.118626,49.349561,31.84874
2013-10-05T04:30:00Z,2013-10-05T04:19:45Z,59.090787999999996,48.016277,31.84874
2013-10-05T05:00:00Z,2013-10-05T04:49:45Z,58.530363,46.024471,31.84874
