TIMESTAMP,solar_TIMESTAMP,MDG_SEM_TAL_Esp_Js_1,MDG_SEM_TAL_Osa_Js_2,MDG_SEM_TAL_Lsp_Js_3,MDG_SEM_TAL_Adi_Js_4,MDG_SEM_TAL_Bra_Js_5,MDG_SEM_TAL_Csp_Js_6
2015-08-26T07:00:00Z,2015-08-26T10:14:16Z,1.26,1.26,0.56,0.59,3.06,3.06
2015-08-26T07:30:00Z,2015-08-26T10:44:16Z,1.72,1.88,0.91,1.08,5.07,5.07
2015-08-26T08:00:00Z,2015-08-26T11:14:16Z,2.25,2.66,1.32,1.69,6.75,6.75
2015-08-26T08:30:00Z,2015-08-26T11:44:16Z,2.68,3.67,1.75,2.3,7.88,7.88
2015-08-26T09:00:00Z,2015-08-26T12:14:16Z,2.84,4.03,1.98,2.56,7.77,7.77
2015-08-26T09:30:00Z,2015-08-26T12:44:16Z,3.02,4.33,2.23,3.07,8.01,8.01
2015-08-26T10:00:00Z,2015-08-26T13:14:16Z,3.19,4.51,2.13,3.57,8.28,8.28
2015-08-26T10:30:00Z,2015-08-26T13:44:16Z,3.23,4.51,2.02,3.91,8.17,8.17
2015-08-26T11:00:00Z,2015-08-26T14:14:16Z,3.21,4.6,1.88,4.23,7.96,7.96
2015-08-26T11:30:00Z,2015-08-26T14:44:16Z,3.38,4.84,1.79,4.93,8.38,8.38
2015-08-26T12:00:00Z,2015-08-26T15:14:16Z,3.5,5.13,1.69,5.22,8.28,8.28
2015-08-26T12:30:00Z,2015-08-26T15:44:16Z,3.51,4.98,1.64,5.23,7.78,7.78
2015-08-26T13:00:00Z,2015-08-26T16:14:16Z,3.4,4.56,1.52,4.82,6.7,6.7
2015-08-26T13:30:00Z,2015-08-26T16:44:16Z,3.22,4.1,1.33,4.22,5.86,5.86
2015-08-26T14:00:00Z,2015-08-26T17:14:16Z,3,3.57,1.22,3.85,5.32,5.32
2015-08-26T14:30:00Z,2015-08-26T17:44:16Z,2.6,2.8,1.06,3.22,4.35,4.35
2015-08-26T15:00:00Z,2015-08-26T18:14:16Z,2.11,2.1,0.87,2.52,3.43,3.43
2015-08-26T15:30:00Z,2015-08-26T18:44:16Z,1.71,1.6,0.71,1.91,2.69,2.69
2015-08-26T16:00:00Z,2015-08-26T19:14:16Z,1.39,1.26,0.56,1.44,2.07,2.07
2015-08-26T16:30:00Z,2015-08-26T19:44:16Z,1.14,1.14,0.48,1.12,1.62,1.62
2015-08-26T17:00:00Z,2015-08-26T20:14:16Z,0.97,1.05,0.43,0.89,1.34,1.34
2015-08-26T17:30:00Z,2015-08-26T20:44:16Z,0.82,0.97,0.38,0.72,1.1,1.1
2015-08-26T18:00:00Z,2015-08-26T21:14:16Z,0.7,0.92,0.35,0.59,0.93,0.93
2015-08-26T18:30:00Z,2015-08-26T21:44:16Z,0.6,0.8,0.3,0.48,0.79,0.79
2015-08-26T19:00:00Z,2015-08-26T22:14:16Z,0.53,0.72,0.26,0.39,0.64,0.64
2015-08-26T19:30:00Z,2015-08-26T22:44:16Z,0.46,0.62,0.23,0.33,0.53,0.53
2015-08-26T20:00:00Z,2015-08-26T23:14:16Z,0.4,0.51,0.21,0.27,0.44,0.44
2015-08-26T20:30:00Z,2015-08-26T23:44:16Z,0.35,0.45,0.18,0.22,0.35,0.35
2015-08-26T21:00:00Z,2015-08-27T00:14:35Z,0.32,0.45,0.17,0.21,0.33,0.33
2015-08-26T21:30:00Z,2015-08-27T00:44:35Z,0.31,0.28,0.1,0.18,0.31,0.31
2015-08-26T22:00:00Z,2015-08-27T01:14:35Z,0.26,0.18,0.06,0.16,0.26,0.26
2015-08-26T22:30:00Z,2015-08-27T01:44:35Z,0.21,0.09,0.03,0.14,0.22,0.22
2015-08-26T23:00:00Z,2015-08-27T02:14:35Z,0.18,0.04,0.03,0.11,0.18,0.18
2015-08-26T23:30:00Z,2015-08-27T02:44:35Z,0.14,0.05,0.02,0.1,0.14,0.14
2015-08-27T00:00:00Z,2015-08-27T03:14:35Z,0.11,0.06,0.02,0.09,0.14,0.14
2015-08-27T00:30:00Z,2015-08-27T03:44:35Z,0.09,0.04,0.02,0.08,0.12,0.12
2015-08-27T01:00:00Z,2015-08-27T04:14:35Z,0.06,0.03,0.02,0.06,0.08,0.08
2015-08-27T01:30:00Z,2015-08-27T04:44:35Z,0.04,0.02,0.01,0.04,0.04,0.04
2015-08-27T02:00:00Z,2015-08-27T05:14:35Z,0.03,0.01,0.01,0.02,0.01,0.01
2015-08-27T02:30:00Z,2015-08-27T05:44:35Z,0.01,0,0,0.01,0.01,0.01
2015-08-27T03:00:00Z,2015-08-27T06:14:35Z,0.01,0,0,0.01,0,0
2015-08-27T03:30:00Z,2015-08-27T06:44:35Z,0.04,0.02,0.01,0.02,0.01,0.01
2015-08-27T04:00:00Z,2015-08-27T07:14:35Z,0.03,0.05,0.01,0.02,0.02,0.02
2015-08-27T04:30:00Z,2015-08-27T07:44:35Z,0.02,0.09,0.02,0.02,0.06,0.06
2015-08-27T05:00:00Z,2015-08-27T08:14:35Z,0.01,0.2,0.03,0.03,0.12,0.12
2015-08-27T05:30:00Z,2015-08-27T08:44:35Z,0.04,0.31,0.05,0.03,0.22,0.22
2015-08-27T06:00:00Z,2015-08-27T09:14:35Z,0.15,0.63,0.11,0.07,0.43,0.43
2015-08-27T06:30:00Z,2015-08-27T09:44:35Z,0.37,0.79,0.21,0.16,0.79,0.79
2015-08-27T07:00:00Z,2015-08-27T10:14:35Z,0.63,0.91,0.28,0.26,1.3,1.3
2015-08-27T07:30:00Z,2015-08-27T10:44:35Z,0.85,1.08,0.35,0.41,1.86,1.86
2015-08-27T08:00:00Z,2015-08-27T11:14:35Z,1.45,1.55,0.46,0.77,3.84,3.84
2015-08-27T08:30:00Z,2015-08-27T11:44:35Z,1.79,1.79,0.51,0.94,4.46,4.46
2015-08-27T09:00:00Z,2015-08-27T12:14:35Z,2,2.18,0.61,1.17,5.14,5.14
2015-08-27T09:30:00Z,2015-08-27T12:44:35Z,1.99,2.37,0.64,1.12,4.7,4.7
2015-08-27T10:00:00Z,2015-08-27T13:14:35Z,1.62,2.07,0.55,0.88,3.03,3.03
2015-08-27T10:30:00Z,2015-08-27T13:44:35Z,1.46,2.07,0.59,0.87,2.26,2.26
2015-08-27T11:00:00Z,2015-08-27T14:14:35Z,1.41,2.03,0.56,0.87,2.02,2.02
2015-08-27T11:30:00Z,2015-08-27T14:44:35Z,1.32,1.91,0.55,0.75,1.7,1.7
2015-08-27T12:00:00Z,2015-08-27T15:14:35Z,1.11,1.75,0.48,0.65,1.31,1.31
2015-08-27T12:30:00Z,2015-08-27T15:44:35Z,0.95,1.69,0.47,0.62,1.07,1.07
2015-08-27T13:00:00Z,2015-08-27T16:14:35Z,0.93,1.66,0.48,0.64,1,1
2015-08-27T13:30:00Z,2015-08-27T16:44:35Z,0.86,1.54,0.45,0.55,0.86,0.86
2015-08-27T14:00:00Z,2015-08-27T17:14:35Z,0.75,1.48,0.43,0.5,0.76,0.76
2015-08-27T14:30:00Z,2015-08-27T17:44:35Z,0.66,1.36,0.4,0.46,0.64,0.64
2015-08-27T15:00:00Z,2015-08-27T18:14:35Z,0.6,1.41,0.39,0.43,0.54,0.54
2015-08-27T15:30:00Z,2015-08-27T18:44:35Z,0.54,1.3,0.36,0.38,0.46,0.46
2015-08-27T16:00:00Z,2015-08-27T19:14:35Z,0.49,1.22,0.33,0.32,0.42,0.42
2015-08-27T16:30:00Z,2015-08-27T19:44:35Z,0.47,1.18,0.33,0.3,0.4,0.4
2015-08-27T17:00:00Z,2015-08-27T20:14:35Z,0.45,1.05,0.31,0.27,0.33,0.33
2015-08-27T17:30:00Z,2015-08-27T20:44:35Z,0.42,0.99,0.28,0.24,0.29,0.29
2015-08-27T18:00:00Z,2015-08-27T21:14:35Z,0.41,1.01,0.3,0.24,0.26,0.26
2015-08-27T18:30:00Z,2015-08-27T21:44:35Z,0.41,1.05,0.32,0.24,0.26,0.26
2015-08-27T19:00:00Z,2015-08-27T22:14:35Z,0.39,1.08,0.35,0.27,0.27,0.27
2015-08-27T19:30:00Z,2015-08-27T22:44:35Z,0.37,0.89,0.31,0.26,0.24,0.24
2015-08-27T20:00:00Z,2015-08-27T23:14:35Z,0.35,0.83,0.27,0.22,0.19,0.19
2015-08-27T20:30:00Z,2015-08-27T23:44:35Z,0.34,1.02,0.33,0.27,0.21,0.21
2015-08-27T21:00:00Z,2015-08-28T00:14:54Z,0.33,0.8,0.29,0.24,0.19,0.19
2015-08-27T21:30:00Z,2015-08-28T00:44:54Z,0.34,0.81,0.27,0.23,0.16,0.16
2015-08-27T22:00:00Z,2015-08-28T01:14:54Z,0.37,0.78,0.26,0.22,0.15,0.15
2015-08-27T22:30:00Z,2015-08-28T01:44:54Z,0.4,1.11,0.37,0.36,0.2,0.2
2015-08-27T23:00:00Z,2015-08-28T02:14:54Z,0.35,0.93,0.34,0.32,0.17,0.17
2015-08-27T23:30:00Z,2015-08-28T02:44:54Z,0.33,0.78,0.29,0.26,0.14,0.14
2015-08-28T00:00:00Z,2015-08-28T03:14:54Z,0.32,0.65,0.25,0.24,0.12,0.12
2015-08-28T00:30:00Z,2015-08-28T03:44:54Z,0.3,0.69,0.24,0.23,0.11,0.11
2015-08-28T01:00:00Z,2015-08-28T04:14:54Z,0.3,0.62,0.23,0.24,0.1,0.1
2015-08-28T01:30:00Z,2015-08-28T04:44:54Z,0.32,0.57,0.21,0.24,0.09,0.09
2015-08-28T02:00:00Z,2015-08-28T05:14:54Z,0.31,0.52,0.2,0.23,0.08,0.08
2015-08-28T02:30:00Z,2015-08-28T05:44:54Z,0.29,0.46,0.19,0.23,0.07,0.07
2015-08-28T03:00:00Z,2015-08-28T06:14:54Z,0.26,0.44,0.19,0.2,0.13,0.13
2015-08-28T03:30:00Z,2015-08-28T06:44:54Z,0.07,0.15,0.09,0.05,0.48,0.48
2015-08-28T04:00:00Z,2015-08-28T07:14:54Z,0.05,0.17,0.08,0.06,0.52,0.52
2015-08-28T04:30:00Z,2015-08-28T07:44:54Z,0.06,0.2,0.1,0.06,0.57,0.57
2015-08-28T05:00:00Z,2015-08-28T08:14:54Z,0.06,0.24,0.11,0.09,0.76,0.76
2015-08-28T05:30:00Z,2015-08-28T08:44:54Z,0.13,0.39,0.18,0.1,0.89,0.89
2015-08-28T06:00:00Z,2015-08-28T09:14:54Z,0.17,0.54,0.22,0.12,0.9,0.9
2015-08-28T06:30:00Z,2015-08-28T09:44:54Z,0.22,0.7,0.21,0.16,1.08,1.08
2015-08-28T07:00:00Z,2015-08-28T10:14:54Z,0.84,0.87,0.36,0.47,2.29,2.29
2015-08-28T07:30:00Z,2015-08-28T10:44:54Z,1.76,1.65,0.78,1.23,6.02,6.02
2015-08-28T08:00:00Z,2015-08-28T11:14:54Z,2.37,2.57,1.04,1.92,8.49,8.49
2015-08-28T08:30:00Z,2015-08-28T11:44:54Z,2.51,2.83,1.05,1.88,8.19,8.19
2015-08-28T09:00:00Z,2015-08-28T12:14:54Z,2.59,2.94,1.09,2.06,8.41,8.41
2015-08-28T09:30:00Z,2015-08-28T12:44:54Z,2.6,2.95,1.13,2.49,9.11,9.11
2015-08-28T10:00:00Z,2015-08-28T13:14:54Z,2.93,3.91,1.38,3.22,10.17,10.17
2015-08-28T10:30:00Z,2015-08-28T13:44:54Z,3.04,4.5,1.49,3.48,9.82,9.82
2015-08-28T11:00:00Z,2015-08-28T14:14:54Z,2.98,4.02,1.55,3.59,8.94,8.94
2015-08-28T11:30:00Z,2015-08-28T14:44:54Z,3.03,4.12,1.61,3.96,9,9
2015-08-28T12:00:00Z,2015-08-28T15:14:54Z,2.94,4,1.64,3.98,8.47,8.47
2015-08-28T12:30:00Z,2015-08-28T15:44:54Z,2.7,3.55,1.48,3.79,7.54,7.54
2015-08-28T13:00:00Z,2015-08-28T16:14:54Z,2.55,3.28,1.34,3.65,6.85,6.85
2015-08-28T13:30:00Z,2015-08-28T16:44:54Z,2.38,2.85,1.18,3.4,6.24,6.24
2015-08-28T14:00:00Z,2015-08-28T17:14:54Z,2.14,2.41,1.01,2.91,5.43,5.43
2015-08-28T14:30:00Z,2015-08-28T17:44:54Z,1.81,2.01,0.86,2.32,4.29,4.29
2015-08-28T15:00:00Z,2015-08-28T18:14:54Z,1.37,1.56,0.72,1.7,3.21,3.21
2015-08-28T15:30:00Z,2015-08-28T18:44:54Z,1.06,1.34,0.61,1.33,2.53,2.53
2015-08-28T16:00:00Z,2015-08-28T19:14:54Z,0.8,1.06,0.49,0.98,2.01,2.01
2015-08-28T16:30:00Z,2015-08-28T19:44:54Z,0.63,0.93,0.44,0.8,1.71,1.71
2015-08-28T17:00:00Z,2015-08-28T20:14:54Z,0.5,0.77,0.37,0.6,1.47,1.47
2015-08-28T17:30:00Z,2015-08-28T20:44:54Z,0.41,0.67,0.32,0.46,1.32,1.32
2015-08-28T18:00:00Z,2015-08-28T21:14:54Z,0.35,0.59,0.27,0.37,1.19,1.19
2015-08-28T18:30:00Z,2015-08-28T21:44:54Z,0.32,0.67,0.27,0.35,1.11,1.11
2015-08-28T19:00:00Z,2015-08-28T22:14:54Z,0.29,0.66,0.25,0.29,1.01,1.01
2015-08-28T19:30:00Z,2015-08-28T22:44:54Z,0.26,0.58,0.22,0.24,0.92,0.92
2015-08-28T20:00:00Z,2015-08-28T23:14:54Z,0.23,0.49,0.18,0.18,0.84,0.84
2015-08-28T20:30:00Z,2015-08-28T23:44:54Z,0.2,0.29,0.11,0.15,0.73,0.73
2015-08-28T21:00:00Z,2015-08-29T00:15:13Z,0.19,0.2,0.06,0.13,0.64,0.64
2015-08-28T21:30:00Z,2015-08-29T00:45:13Z,0.15,0.09,0.02,0.09,0.53,0.53
2015-08-28T22:00:00Z,2015-08-29T01:15:13Z,0.1,0.01,0.02,0.06,0.42,0.42
2015-08-28T22:30:00Z,2015-08-29T01:45:13Z,0.06,0.01,0.02,0.04,0.33,0.33
2015-08-28T23:00:00Z,2015-08-29T02:15:13Z,0.04,0,0.02,0.03,0.18,0.18
2015-08-28T23:30:00Z,2015-08-29T02:45:13Z,0.03,0,0,0.02,0.01,0.01
2015-08-29T00:00:00Z,2015-08-29T03:15:13Z,0.02,0.02,0,0.02,0,0
2015-08-29T00:30:00Z,2015-08-29T03:45:13Z,0.01,0.04,0.01,0.01,0,0
2015-08-29T01:00:00Z,2015-08-29T04:15:13Z,0.01,0.03,0.01,0.01,0.01,0.01
2015-08-29T01:30:00Z,2015-08-29T04:45:13Z,0.01,0.04,0,0.01,0.01,0.01
2015-08-29T02:00:00Z,2015-08-29T05:15:13Z,0.01,0.07,0,0.01,0.02,0.02
2015-08-29T02:30:00Z,2015-08-29T05:45:13Z,0.01,0.06,0.01,0.01,0.02,0.02
2015-08-29T03:00:00Z,2015-08-29T06:15:13Z,0.01,0.07,0.01,0,0.02,0.02
2015-08-29T03:30:00Z,2015-08-29T06:45:13Z,0.02,0.03,0,0,0.01,0.01
2015-08-29T04:00:00Z,2015-08-29T07:15:13Z,0.02,0.03,0.01,0,0.01,0.01
2015-08-29T04:30:00Z,2015-08-29T07:45:13Z,0.01,0.07,0.01,0.01,0.34,0.34
2015-08-29T05:00:00Z,2015-08-29T08:15:13Z,0.03,0.1,0.01,0.03,0.18,0.18
2015-08-29T05:30:00Z,2015-08-29T08:45:13Z,0.06,0.16,0.02,0.02,0.63,0.63
2015-08-29T06:00:00Z,2015-08-29T09:15:13Z,0.12,0.23,0.05,0.03,0.75,0.75
2015-08-29T06:30:00Z,2015-08-29T09:45:13Z,0.15,0.37,0.08,0.04,0.65,0.65
2015-08-29T07:00:00Z,2015-08-29T10:15:13Z,0.2,0.7,0.19,0.15,0.97,0.97
2015-08-29T07:30:00Z,2015-08-29T10:45:13Z,0.5,0.92,0.33,0.39,1.92,1.92
2015-08-29T08:00:00Z,2015-08-29T11:15:13Z,0.93,1.22,0.37,0.54,3.34,3.34
2015-08-29T08:30:00Z,2015-08-29T11:45:13Z,1.19,1.39,0.41,0.67,4.29,4.29
2015-08-29T09:00:00Z,2015-08-29T12:15:13Z,1.33,1.52,0.46,0.66,4.5,4.5
2015-08-29T09:30:00Z,2015-08-29T12:45:13Z,1.05,1.24,0.36,0.47,3.08,3.08
2015-08-29T10:00:00Z,2015-08-29T13:15:13Z,0.88,1.18,0.32,0.41,2.48,2.48
2015-08-29T10:30:00Z,2015-08-29T13:45:13Z,0.82,1.4,0.37,0.48,2.14,2.14
2015-08-29T11:00:00Z,2015-08-29T14:15:13Z,1.16,1.51,0.55,0.68,2.82,2.82
2015-08-29T11:30:00Z,2015-08-29T14:45:13Z,1.51,1.63,0.65,0.7,3.2,3.2
2015-08-29T12:00:00Z,2015-08-29T15:15:13Z,1.39,1.37,0.61,0.63,2.93,2.93
2015-08-29T12:30:00Z,2015-08-29T15:45:13Z,1.27,1.25,0.58,0.55,2.43,2.43
2015-08-29T13:00:00Z,2015-08-29T16:15:13Z,1.06,1.06,0.51,0.43,1.63,1.63
2015-08-29T13:30:00Z,2015-08-29T16:45:13Z,0.93,0.94,0.45,0.38,0.8,0.8
2015-08-29T14:00:00Z,2015-08-29T17:15:13Z,0.95,0.87,0.42,0.36,0.8,0.8
2015-08-29T14:30:00Z,2015-08-29T17:45:13Z,1.03,0.69,0.39,0.34,0.96,0.96
2015-08-29T15:00:00Z,2015-08-29T18:15:13Z,0.97,0.53,0.31,0.27,0.95,0.95
2015-08-29T15:30:00Z,2015-08-29T18:45:13Z,0.78,0.41,0.23,0.19,0.74,0.74
2015-08-29T16:00:00Z,2015-08-29T19:15:13Z,0.65,0.39,0.23,0.16,0.65,0.65
2015-08-29T16:30:00Z,2015-08-29T19:45:13Z,0.61,0.36,0.22,0.16,0.64,0.64
2015-08-29T17:00:00Z,2015-08-29T20:15:13Z,0.6,0.32,0.2,0.16,0.64,0.64
2015-08-29T17:30:00Z,2015-08-29T20:45:13Z,0.56,0.29,0.17,0.14,0.65,0.65
2015-08-29T18:00:00Z,2015-08-29T21:15:13Z,0.52,0.27,0.15,0.12,0.65,0.65
2015-08-29T18:30:00Z,2015-08-29T21:45:13Z,0.54,0.25,0.13,0.1,0.68,0.68
2015-08-29T19:00:00Z,2015-08-29T22:15:13Z,0.48,0.22,0.13,0.1,0.69,0.69
2015-08-29T19:30:00Z,2015-08-29T22:45:13Z,0.42,0.25,0.14,0.09,0.7,0.7
2015-08-29T20:00:00Z,2015-08-29T23:15:13Z,0.4,0.27,0.15,0.09,0.74,0.74
2015-08-29T20:30:00Z,2015-08-29T23:45:13Z,0.41,0.23,0.13,0.09,0.77,0.77
2015-08-29T21:00:00Z,2015-08-30T00:15:33Z,0.41,0.22,0.12,0.1,0.81,0.81
2015-08-29T21:30:00Z,2015-08-30T00:45:33Z,0.39,0.2,0.12,0.11,0.85,0.85
2015-08-29T22:00:00Z,2015-08-30T01:15:33Z,0.4,0.35,0.17,0.11,0.93,0.93
2015-08-29T22:30:00Z,2015-08-30T01:45:33Z,0.42,0.48,0.23,0.12,1,1
2015-08-29T23:00:00Z,2015-08-30T02:15:33Z,0.43,0.57,0.25,0.13,1.05,1.05
2015-08-29T23:30:00Z,2015-08-30T02:45:33Z,0.42,0.51,0.25,0.12,1.08,1.08
2015-08-30T00:00:00Z,2015-08-30T03:15:33Z,0.4,0.43,0.22,0.1,1.11,1.11
2015-08-30T00:30:00Z,2015-08-30T03:45:33Z,0.43,0.57,0.26,0.12,1.17,1.17
2015-08-30T01:00:00Z,2015-08-30T04:15:33Z,0.42,0.49,0.23,0.1,1.19,1.19
2015-08-30T01:30:00Z,2015-08-30T04:45:33Z,0.41,0.48,0.23,0.09,1.2,1.2
2015-08-30T02:00:00Z,2015-08-30T05:15:33Z,0.43,0.6,0.27,0.11,1.26,1.26
2015-08-30T02:30:00Z,2015-08-30T05:45:33Z,0.46,0.74,0.31,0.15,1.33,1.33
2015-08-30T03:00:00Z,2015-08-30T06:15:33Z,0.44,0.85,0.33,0.19,1.29,1.29
2015-08-30T03:30:00Z,2015-08-30T06:45:33Z,0.33,1.22,0.36,0.31,0.78,0.78
2015-08-30T04:00:00Z,2015-08-30T07:15:33Z,0.33,1.31,0.41,0.34,0.75,0.75
2015-08-30T04:30:00Z,2015-08-30T07:45:33Z,0.36,1.15,0.42,0.36,0.45,0.45
2015-08-30T05:00:00Z,2015-08-30T08:15:33Z,0.39,1.18,0.41,0.4,0.28,0.28
2015-08-30T05:30:00Z,2015-08-30T08:45:33Z,0.49,1.44,0.47,0.51,0.34,0.34
2015-08-30T06:00:00Z,2015-08-30T09:15:33Z,0.7,1.34,0.47,0.57,0.81,0.81
2015-08-30T06:30:00Z,2015-08-30T09:45:33Z,1.01,1.25,0.47,0.66,1.62,1.62
2015-08-30T07:00:00Z,2015-08-30T10:15:33Z,1.16,1.57,0.52,0.64,1.48,1.48
2015-08-30T07:30:00Z,2015-08-30T10:45:33Z,0.88,1.53,0.47,0.51,1.03,1.03
2015-08-30T08:00:00Z,2015-08-30T11:15:33Z,0.68,1.49,0.47,0.54,0.87,0.87
2015-08-30T08:30:00Z,2015-08-30T11:45:33Z,1.17,1.87,0.6,0.88,1.87,1.87
2015-08-30T09:00:00Z,2015-08-30T12:15:33Z,1.65,2.06,0.75,1.14,3.41,3.41
2015-08-30T09:30:00Z,2015-08-30T12:45:33Z,1.92,2.39,0.84,1.34,4.49,4.49
2015-08-30T10:00:00Z,2015-08-30T13:15:33Z,2.42,3.03,0.99,2.11,6.52,6.52
2015-08-30T10:30:00Z,2015-08-30T13:45:33Z,2.7,3.78,1.1,2.58,7.29,7.29
2015-08-30T11:00:00Z,2015-08-30T14:15:33Z,2.53,3.53,1.11,2.31,5.99,5.99
2015-08-30T11:30:00Z,2015-08-30T14:45:33Z,2.21,2.98,1,2.01,4.86,4.86
2015-08-30T12:00:00Z,2015-08-30T15:15:33Z,2.13,2.83,0.95,2.07,4.67,4.67
2015-08-30T12:30:00Z,2015-08-30T15:45:33Z,2.24,2.96,1.01,2.29,5.01,5.01
2015-08-30T13:00:00Z,2015-08-30T16:15:33Z,2.35,3.03,0.95,2.2,4.4,4.4
2015-08-30T13:30:00Z,2015-08-30T16:45:33Z,2.33,3.01,0.94,2.13,3.94,3.94
2015-08-30T14:00:00Z,2015-08-30T17:15:33Z,2.12,2.59,0.87,1.98,3.41,3.41
2015-08-30T14:30:00Z,2015-08-30T17:45:33Z,1.93,2.21,0.8,1.78,2.79,2.79
2015-08-30T15:00:00Z,2015-08-30T18:15:33Z,1.58,1.73,0.67,1.49,2.12,2.12
2015-08-30T15:30:00Z,2015-08-30T18:45:33Z,1.25,1.51,0.59,1.18,1.52,1.52
2015-08-30T16:00:00Z,2015-08-30T19:15:33Z,1.02,1.48,0.59,0.99,1.14,1.14
2015-08-30T16:30:00Z,2015-08-30T19:45:33Z,0.81,1.41,0.56,0.83,0.88,0.88
2015-08-30T17:00:00Z,2015-08-30T20:15:33Z,0.65,1.33,0.52,0.72,0.72,0.72
2015-08-30T17:30:00Z,2015-08-30T20:45:33Z,0.58,1.33,0.49,0.65,0.65,0.65
2015-08-30T18:00:00Z,2015-08-30T21:15:33Z,0.49,1.19,0.42,0.57,0.56,0.56
2015-08-30T18:30:00Z,2015-08-30T21:45:33Z,0.48,1.26,0.42,0.54,0.54,0.54
2015-08-30T19:00:00Z,2015-08-30T22:15:33Z,0.43,1.2,0.39,0.49,0.49,0.49
2015-08-30T19:30:00Z,2015-08-30T22:45:33Z,0.36,1.09,0.35,0.43,0.44,0.44
2015-08-30T20:00:00Z,2015-08-30T23:15:33Z,0.3,0.9,0.28,0.38,0.38,0.38
2015-08-30T20:30:00Z,2015-08-30T23:45:33Z,0.27,0.66,0.2,0.32,0.31,0.31
2015-08-30T21:00:00Z,2015-08-31T00:15:53Z,0.2,0.54,0.16,0.27,0.24,0.24
2015-08-30T21:30:00Z,2015-08-31T00:45:53Z,0.18,0.48,0.15,0.23,0.2,0.2
2015-08-30T22:00:00Z,2015-08-31T01:15:53Z,0.19,0.41,0.11,0.19,0.14,0.14
2015-08-30T22:30:00Z,2015-08-31T01:45:53Z,0.15,0.35,0.09,0.15,0.11,0.11
2015-08-30T23:00:00Z,2015-08-31T02:15:53Z,0.15,0.34,0.08,0.13,0.11,0.11
2015-08-30T23:30:00Z,2015-08-31T02:45:53Z,0.15,0.31,0.08,0.12,0.09,0.09
2015-08-31T00:00:00Z,2015-08-31T03:15:53Z,0.13,0.25,0.06,0.09,0.06,0.06
2015-08-31T00:30:00Z,2015-08-31T03:45:53Z,0.08,0.13,0.04,0.06,0.02,0.02
2015-08-31T01:00:00Z,2015-08-31T04:15:53Z,0.07,0.07,0.02,0.02,0.01,0.01
2015-08-31T01:30:00Z,2015-08-31T04:45:53Z,0.04,0.04,0.02,0.01,0,0
2015-08-31T02:00:00Z,2015-08-31T05:15:53Z,0.02,0.01,0.01,0.01,0,0
2015-08-31T02:30:00Z,2015-08-31T05:45:53Z,0.02,0.02,0.01,0,0,0
2015-08-31T03:00:00Z,2015-08-31T06:15:53Z,0.01,0.02,0.01,0,0,0
2015-08-31T03:30:00Z,2015-08-31T06:45:53Z,0.03,0.02,0,0.01,0.01,0.01
2015-08-31T04:00:00Z,2015-08-31T07:15:53Z,0.02,0.04,0.01,0.02,0.01,0.01
2015-08-31T04:30:00Z,2015-08-31T07:45:53Z,0.01,0.07,0.02,0.03,0.03,0.03
2015-08-31T05:00:00Z,2015-08-31T08:15:53Z,0.05,0.19,0.02,0.08,0.12,0.12
2015-08-31T05:30:00Z,2015-08-31T08:45:53Z,0.16,0.41,0.03,0.16,0.31,0.31
2015-08-31T06:00:00Z,2015-08-31T09:15:53Z,0.6,0.87,0.11,0.42,1.29,1.29
2015-08-31T06:30:00Z,2015-08-31T09:45:53Z,1.12,1.05,0.2,0.6,2.46,2.46
2015-08-31T07:00:00Z,2015-08-31T10:15:53Z,1.22,1.15,0.2,0.63,2.62,2.62
2015-08-31T07:30:00Z,2015-08-31T10:45:53Z,1.15,1.1,0.21,0.59,2.22,2.22
2015-08-31T08:00:00Z,2015-08-31T11:15:53Z,1.31,1.24,0.25,0.67,2.46,2.46
2015-08-31T08:30:00Z,2015-08-31T11:45:53Z,1.53,1.54,0.32,0.87,2.93,2.93
2015-08-31T09:00:00Z,2015-08-31T12:15:53Z,1.52,1.53,0.35,0.78,2.65,2.65
2015-08-31T09:30:00Z,2015-08-31T12:45:53Z,1.37,1.43,0.36,0.78,2.14,2.14
2015-08-31T10:00:00Z,2015-08-31T13:15:53Z,1.61,1.78,0.4,0.94,2.48,2.48
2015-08-31T10:30:00Z,2015-08-31T13:45:53Z,1.62,1.8,0.41,0.97,2.59,2.59
2015-08-31T11:00:00Z,2015-08-31T14:15:53Z,1.57,1.62,0.39,0.94,2.43,2.43
2015-08-31T11:30:00Z,2015-08-31T14:45:53Z,1.62,1.72,0.49,1.05,2.7,2.7
2015-08-31T12:00:00Z,2015-08-31T15:15:53Z,1.49,1.67,0.52,0.94,2.32,2.32
2015-08-31T12:30:00Z,2015-08-31T15:45:53Z,1.41,1.62,0.51,0.97,2.15,2.15
2015-08-31T13:00:00Z,2015-08-31T16:15:53Z,1.38,1.63,0.5,0.94,2.18,2.18
2015-08-31T13:30:00Z,2015-08-31T16:45:53Z,1.29,1.44,0.45,0.85,1.89,1.89
2015-08-31T14:00:00Z,2015-08-31T17:15:53Z,1,1.18,0.35,0.67,1.25,1.25
2015-08-31T14:30:00Z,2015-08-31T17:45:53Z,0.76,1.06,0.29,0.57,0.8,0.8
2015-08-31T15:00:00Z,2015-08-31T18:15:53Z,0.62,0.99,0.27,0.49,0.58,0.58
2015-08-31T15:30:00Z,2015-08-31T18:45:53Z,0.54,1.03,0.27,0.44,0.46,0.46
