TIMESTAMP,solar_TIMESTAMP,FRA_HES_HE1_NON_Fsy_Js_1,FRA_HES_HE1_NON_Fsy_Js_2,FRA_HES_HE1_NON_Fsy_Js_3,FRA_HES_HE1_NON_Fsy_Js_4,FRA_HES_HE1_NON_Fsy_Js_5,FRA_HES_HE1_NON_Fsy_Js_6,FRA_HES_HE1_NON_Fsy_Js_7,FRA_HES_HE1_NON_Fsy_Js_8,FRA_HES_HE1_NON_Fsy_Js_9,FRA_HES_HE1_NON_Fsy_Js_10
1999-08-22T12:00:00Z,1999-08-22T12:26:30Z,NA,NA,NA,23.1,17.3,24,NA,NA,NA,NA
1999-08-22T12:30:00Z,1999-08-22T12:56:30Z,NA,NA,NA,23.700000000000003,17.3,24,NA,NA,NA,NA
1999-08-22T13:00:00Z,1999-08-22T13:26:30Z,NA,NA,NA,22.799999999999997,16.8,24,NA,NA,NA,NA
1999-08-22T13:30:00Z,1999-08-22T13:56:30Z,NA,NA,NA,21.6,16.1,23,NA,NA,NA,NA
1999-08-22T14:00:00Z,1999-08-22T14:26:30Z,NA,NA,NA,21,14.9,22.7,NA,NA,NA,NA
1999-08-22T14:30:00Z,1999-08-22T14:56:30Z,NA,NA,NA,20.2,15.2,22.400000000000002,NA,NA,NA,NA
1999-08-22T15:00:00Z,1999-08-22T15:26:30Z,NA,NA,NA,18.799999999999997,15.600000000000001,21.8,NA,NA,NA,NA
1999-08-22T15:30:00Z,1999-08-22T15:56:30Z,NA,NA,NA,17,14.9,20.6,NA,NA,NA,NA
1999-08-22T16:00:00Z,1999-08-22T16:26:30Z,NA,NA,NA,15.1,12.2,17.8,NA,NA,NA,NA
1999-08-22T16:30:00Z,1999-08-22T16:56:30Z,NA,NA,NA,13.799999999999999,10,15.2,NA,NA,NA,NA
1999-08-22T17:00:00Z,1999-08-22T17:26:30Z,NA,NA,NA,12.8,9.1,14,NA,NA,NA,NA
1999-08-22T17:30:00Z,1999-08-22T17:56:30Z,NA,NA,NA,9.5,7.3,11.299999999999999,NA,NA,NA,NA
1999-08-22T18:00:00Z,1999-08-22T18:26:30Z,NA,NA,NA,6.1,5.2,8.8,NA,NA,NA,NA
1999-08-22T18:30:00Z,1999-08-22T18:56:30Z,NA,NA,NA,3.5,3.5,5.8,NA,NA,NA,NA
1999-08-22T19:00:00Z,1999-08-22T19:26:30Z,NA,NA,NA,2.1,2.2,3.5999999999999996,NA,NA,NA,NA
1999-08-22T19:30:00Z,1999-08-22T19:56:30Z,NA,NA,NA,1.2,1.5,2.2,NA,NA,NA,NA
1999-08-22T20:00:00Z,1999-08-22T20:26:30Z,NA,NA,NA,0.8999999999999999,1,1.5,NA,NA,NA,NA
1999-08-22T20:30:00Z,1999-08-22T20:56:30Z,NA,NA,NA,0.5,0.5,1.1,NA,NA,NA,NA
1999-08-22T21:00:00Z,1999-08-22T21:26:30Z,NA,NA,NA,0.3,0.3,0.8999999999999999,NA,NA,NA,NA
1999-08-22T21:30:00Z,1999-08-22T21:56:30Z,NA,NA,NA,0.3,0.2,0.8999999999999999,NA,NA,NA,NA
1999-08-22T22:00:00Z,1999-08-22T22:26:30Z,NA,NA,NA,0.3,0.2,1,NA,NA,NA,NA
1999-08-22T22:30:00Z,1999-08-22T22:56:30Z,NA,NA,NA,0.2,0.2,1,NA,NA,NA,NA
1999-08-22T23:00:00Z,1999-08-22T23:26:30Z,NA,NA,NA,0.2,0.2,0.8,NA,NA,NA,NA
1999-08-22T23:30:00Z,1999-08-22T23:56:30Z,NA,NA,NA,0.2,0.1,0.7000000000000001,NA,NA,NA,NA
1999-08-23T00:00:00Z,1999-08-23T00:26:47Z,NA,NA,NA,0.1,0.1,0.5,NA,NA,NA,NA
1999-08-23T00:30:00Z,1999-08-23T00:56:47Z,NA,NA,NA,0,0,0.3,NA,NA,NA,NA
1999-08-23T01:00:00Z,1999-08-23T01:26:47Z,NA,NA,NA,0,0,0.2,NA,NA,NA,NA
1999-08-23T01:30:00Z,1999-08-23T01:56:47Z,NA,NA,NA,0,0,0.2,NA,NA,NA,NA
1999-08-23T02:00:00Z,1999-08-23T02:26:47Z,NA,NA,NA,0,0,0.2,NA,NA,NA,NA
1999-08-23T02:30:00Z,1999-08-23T02:56:47Z,NA,NA,NA,0,0,0.2,NA,NA,NA,NA
1999-08-23T03:00:00Z,1999-08-23T03:26:47Z,NA,NA,NA,0,0,0.1,NA,NA,NA,NA
1999-08-23T03:30:00Z,1999-08-23T03:56:47Z,NA,NA,NA,0,0,0,NA,NA,NA,NA
1999-08-23T04:00:00Z,1999-08-23T04:26:47Z,NA,NA,NA,0,0,0,NA,NA,NA,NA
1999-08-23T04:30:00Z,1999-08-23T04:56:47Z,NA,NA,NA,0,0,0,NA,NA,NA,NA
1999-08-23T05:00:00Z,1999-08-23T05:26:47Z,NA,NA,NA,0,0,0,NA,NA,NA,NA
1999-08-23T05:30:00Z,1999-08-23T05:56:47Z,NA,NA,NA,0,0,0,NA,NA,NA,NA
1999-08-23T06:00:00Z,1999-08-23T06:26:47Z,NA,NA,NA,0,0,0,NA,NA,NA,NA
1999-08-23T06:30:00Z,1999-08-23T06:56:47Z,NA,NA,NA,0,0,0.7000000000000001,NA,NA,NA,NA
1999-08-23T07:00:00Z,1999-08-23T07:26:47Z,NA,NA,NA,0.6,0.1,3.4000000000000004,NA,NA,NA,NA
1999-08-23T07:30:00Z,1999-08-23T07:56:47Z,NA,NA,NA,2.5,0.5,7.1,NA,NA,NA,NA
1999-08-23T08:00:00Z,1999-08-23T08:26:47Z,NA,NA,NA,6.1,2.2,11.399999999999999,NA,NA,NA,NA
1999-08-23T08:30:00Z,1999-08-23T08:56:47Z,NA,NA,NA,9.9,5.300000000000001,16,NA,NA,NA,NA
1999-08-23T09:00:00Z,1999-08-23T09:26:47Z,NA,NA,NA,14.6,9.6,19.9,NA,NA,NA,NA
1999-08-23T09:30:00Z,1999-08-23T09:56:47Z,NA,NA,NA,16.9,13.799999999999999,22.9,NA,NA,NA,NA
1999-08-23T10:00:00Z,1999-08-23T10:26:47Z,8.7,18.799999999999997,7.7,19,17.3,24.900000000000002,29.2,40.9,20.299999999999997,NA
1999-08-23T10:30:00Z,1999-08-23T10:56:47Z,10.600000000000001,20.9,8.2,23,18.799999999999997,27.400000000000002,31.200000000000003,43,22,NA
1999-08-23T11:00:00Z,1999-08-23T11:26:47Z,11.6,22.1,9.3,24.3,19.9,26.6,32.1,43.6,22.200000000000003,NA
1999-08-23T11:30:00Z,1999-08-23T11:56:47Z,12.2,22.5,10.2,24.900000000000002,20.4,27,31.200000000000003,42.5,22.200000000000003,NA
1999-08-23T12:00:00Z,1999-08-23T12:26:47Z,13.100000000000001,22.799999999999997,12.8,25.9,19.3,25.9,30.4,43,22.5,NA
1999-08-23T12:30:00Z,1999-08-23T12:56:47Z,13.5,22.1,13.100000000000001,24.3,18.5,25.299999999999997,30,41.5,21.7,NA
1999-08-23T13:00:00Z,1999-08-23T13:26:47Z,14,21.8,12.6,23,18,24.6,28.799999999999997,40.4,21.400000000000002,NA
1999-08-23T13:30:00Z,1999-08-23T13:56:47Z,14.2,20.9,12.1,22.400000000000002,17.3,24.2,27.599999999999998,38.5,21.099999999999998,NA
1999-08-23T14:00:00Z,1999-08-23T14:26:47Z,14,20.6,10.5,21.5,16.5,23.599999999999998,26.099999999999998,38.9,20.8,NA
1999-08-23T14:30:00Z,1999-08-23T14:56:47Z,14,20.6,10.3,21.200000000000003,17.3,23.3,25.099999999999998,38,20.8,NA
1999-08-23T15:00:00Z,1999-08-23T15:26:47Z,13.5,20.9,9.3,19.2,16.5,22.3,24.3,35.699999999999996,20.299999999999997,NA
1999-08-23T15:30:00Z,1999-08-23T15:56:47Z,12.2,19.7,8.100000000000001,17.2,15.1,21.099999999999998,23.700000000000003,34.4,19.5,NA
1999-08-23T16:00:00Z,1999-08-23T16:26:47Z,10.600000000000001,19.099999999999998,8,15.9,13.100000000000001,19.099999999999998,21.400000000000002,32.599999999999994,18.2,NA
1999-08-23T16:30:00Z,1999-08-23T16:56:47Z,7.3,13.4,6.3,12.1,10.700000000000001,15.5,17.4,28.700000000000003,15.5,NA
1999-08-23T17:00:00Z,1999-08-23T17:26:47Z,5,9,4.4,8.2,8.299999999999999,11.6,12.2,21.5,11.7,NA
1999-08-23T17:30:00Z,1999-08-23T17:56:47Z,3.4000000000000004,6.2,2.8000000000000003,4.9,5.8,8.4,8.7,15.5,7.9,NA
1999-08-23T18:00:00Z,1999-08-23T18:26:47Z,2.2,4,1.6,2.9,3.9000000000000004,5.699999999999999,6.2,10.3,5,NA
1999-08-23T18:30:00Z,1999-08-23T18:56:47Z,1.5,2.8000000000000003,0.8,2,2.6,4.2,4.5,7.5,3.4000000000000004,NA
1999-08-23T19:00:00Z,1999-08-23T19:26:47Z,0.8,1.7000000000000002,0.5,1.2,1.7000000000000002,2.6,2.8000000000000003,5.300000000000001,1.7999999999999998,NA
1999-08-23T19:30:00Z,1999-08-23T19:56:47Z,0.6,1.3,0.3,0.8999999999999999,1,2,2.2,4.3,1.2,NA
1999-08-23T20:00:00Z,1999-08-23T20:26:47Z,0.4,1,0.2,0.6,0.6,1.6,1.7000000000000002,3.5999999999999996,0.8999999999999999,NA
1999-08-23T20:30:00Z,1999-08-23T20:56:47Z,0.3,0.7000000000000001,0.1,0.3,0.3,1.2,1.3,2.9,0.5,NA
1999-08-23T21:00:00Z,1999-08-23T21:26:47Z,0.2,0.5,0.1,0.2,0.2,0.8,0.8999999999999999,2.3000000000000003,0.3,NA
1999-08-23T21:30:00Z,1999-08-23T21:56:47Z,0.1,0.4,0.1,0.1,0.1,0.6,0.5,1.9,0.1,NA
1999-08-23T22:00:00Z,1999-08-23T22:26:47Z,0.1,0.3,0.1,0.1,0,0.4,0.3,1.5,0,NA
1999-08-23T22:30:00Z,1999-08-23T22:56:47Z,0,0.2,0.1,0,0,0.3,0.2,1.3,0,NA
1999-08-23T23:00:00Z,1999-08-23T23:26:47Z,0,0.2,0.1,0,0,0.2,0.1,1.2,0,NA
1999-08-23T23:30:00Z,1999-08-23T23:56:47Z,0,0.2,0.2,0,0,0.1,0,1,0,NA
1999-08-24T00:00:00Z,1999-08-24T00:27:05Z,0,0.2,0.2,0,0,0.1,0,0.8999999999999999,0,NA
1999-08-24T00:30:00Z,1999-08-24T00:57:05Z,0,0.1,0.1,0,0,0,0,1,0,NA
1999-08-24T01:00:00Z,1999-08-24T01:27:05Z,0,0.1,0.1,0,0,0,0,0.8999999999999999,0,NA
1999-08-24T01:30:00Z,1999-08-24T01:57:05Z,0,0.1,0.1,0,0,0,0,0.8999999999999999,0,NA
1999-08-24T02:00:00Z,1999-08-24T02:27:05Z,0,0.1,0.1,0,0,0,0,0.8999999999999999,0,NA
1999-08-24T02:30:00Z,1999-08-24T02:57:05Z,0,0.1,0,0,0,0,0,1,0,NA
1999-08-24T03:00:00Z,1999-08-24T03:27:05Z,0,0.1,0,0,0,0,0,1,0,NA
1999-08-24T03:30:00Z,1999-08-24T03:57:05Z,0,0.1,0,0,0,0,0,0.8999999999999999,0,NA
1999-08-24T04:00:00Z,1999-08-24T04:27:05Z,0,0.1,0,0,0,0.1,0,0.8999999999999999,0,NA
1999-08-24T04:30:00Z,1999-08-24T04:57:05Z,0,0.1,0,0.1,0,0.1,0,0.8999999999999999,0,NA
1999-08-24T05:00:00Z,1999-08-24T05:27:05Z,0,0.1,0,0.1,0.1,0.1,0,0.8999999999999999,0,NA
1999-08-24T05:30:00Z,1999-08-24T05:57:05Z,0,0.1,0,0.1,0.1,0.2,0,0.8999999999999999,0,NA
1999-08-24T06:00:00Z,1999-08-24T06:27:05Z,0,0.2,0,0.1,0.1,0.2,0,0.8999999999999999,0,NA
1999-08-24T06:30:00Z,1999-08-24T06:57:05Z,0,0.2,0,0.1,0.2,0.2,0.1,1,0,NA
1999-08-24T07:00:00Z,1999-08-24T07:27:05Z,0,0.3,0.1,0.2,0.2,0.3,0.1,1.2,0,NA
1999-08-24T07:30:00Z,1999-08-24T07:57:05Z,0,0.3,0,0.2,0.2,0.3,0.1,1.3,0,NA
1999-08-24T08:00:00Z,1999-08-24T08:27:05Z,0,0.4,0,0.2,0.2,0.3,0.1,1.3,0,NA
1999-08-24T08:30:00Z,1999-08-24T08:57:05Z,0,0.5,0,0.2,0.3,0.4,0.1,1.5,0.1,NA
1999-08-24T09:00:00Z,1999-08-24T09:27:05Z,0,0.6,0,0.2,0.3,0.8,0.3,2.3000000000000003,0.4,NA
1999-08-24T09:30:00Z,1999-08-24T09:57:05Z,0,1.5,0,0.4,0.5,1.9,1.2,4.699999999999999,1.7000000000000002,NA
1999-08-24T10:00:00Z,1999-08-24T10:27:05Z,0.1,3.4000000000000004,0,1.4000000000000001,0.8999999999999999,4.9,4,9.9,5.2,NA
1999-08-24T10:30:00Z,1999-08-24T10:57:05Z,0.7000000000000001,6.8999999999999995,0,4.1,1.7999999999999998,9.9,9.3,18,10.3,NA
1999-08-24T11:00:00Z,1999-08-24T11:27:05Z,2.4,12.7,0.8999999999999999,10.4,5.2,18.5,19.7,29.4,16.599999999999998,NA
1999-08-24T11:30:00Z,1999-08-24T11:57:05Z,5.8,19,3.4000000000000004,19.9,11.7,24.2,29.3,34.6,21.6,NA
1999-08-24T12:00:00Z,1999-08-24T12:27:05Z,7.5,19.6,6.1,21.6,13.899999999999999,24.5,28.900000000000002,33.4,21.400000000000002,NA
1999-08-24T12:30:00Z,1999-08-24T12:57:05Z,6.7,16,6,16,12.1,19.7,23.1,26.5,18.5,NA
1999-08-24T13:00:00Z,1999-08-24T13:27:05Z,7.6,18.2,6.8999999999999995,17.8,14.1,22,24.8,30.2,19.5,NA
1999-08-24T13:30:00Z,1999-08-24T13:57:05Z,8.9,19.3,8.2,19.3,15.2,22.599999999999998,25.9,30.5,20.2,NA
1999-08-24T14:00:00Z,1999-08-24T14:27:05Z,9.7,19.9,8.9,19.6,15.700000000000001,22.599999999999998,25.5,30.2,20.5,NA
1999-08-24T14:30:00Z,1999-08-24T14:57:05Z,10.1,19.3,8.2,18.5,15,22,24.4,28.3,20,NA
1999-08-24T15:00:00Z,1999-08-24T15:27:05Z,11.200000000000001,20.2,8.299999999999999,19.6,15.700000000000001,22.3,25.2,28.599999999999998,20.5,NA
1999-08-24T15:30:00Z,1999-08-24T15:57:05Z,10.600000000000001,19,7.9,17.8,14.299999999999999,21.099999999999998,23.5,27.200000000000003,20,NA
1999-08-24T16:00:00Z,1999-08-24T16:27:05Z,7.6,14.8,6.5,12.3,11.100000000000001,15.5,17.8,20.4,15.9,NA
1999-08-24T16:30:00Z,1999-08-24T16:57:05Z,5.5,11.799999999999999,4.5,9.9,8,13.200000000000001,14.5,17.8,14,NA
1999-08-24T17:00:00Z,1999-08-24T17:27:05Z,5,11.200000000000001,3.5999999999999996,10.8,7.3,12.8,13.799999999999999,18.2,14.2,NA
1999-08-24T17:30:00Z,1999-08-24T17:57:05Z,3.7,8.9,2.7,8.7,6,10.8,11,15.600000000000001,12.5,NA
1999-08-24T18:00:00Z,1999-08-24T18:27:05Z,2.6,6.2,1.7999999999999998,5.5,4.2,7.9,7.800000000000001,10.9,9,NA
1999-08-24T18:30:00Z,1999-08-24T18:57:05Z,1.4000000000000001,3.4000000000000004,1,2.8000000000000003,2.5,4.8,4.699999999999999,6.1,5.1,NA
1999-08-24T19:00:00Z,1999-08-24T19:27:05Z,0.5,1.6,0.5,1.5,1.5,2.5,2.5,2.9,2.2,NA
1999-08-24T19:30:00Z,1999-08-24T19:57:05Z,0.2,0.8999999999999999,0.4,0.8999999999999999,1,1.5,1.3,1.7000000000000002,1.1,NA
1999-08-24T20:00:00Z,1999-08-24T20:27:05Z,0,0.6,0.3,0.6,0.5,1,0.7000000000000001,0.8999999999999999,0.5,NA
1999-08-24T20:30:00Z,1999-08-24T20:57:05Z,0,0.4,0.2,0.3,0.2,0.7000000000000001,0.3,0.4,0.2,NA
1999-08-24T21:00:00Z,1999-08-24T21:27:05Z,0,0.3,0.2,0.2,0.1,0.5,0.1,0.2,0,NA
1999-08-24T21:30:00Z,1999-08-24T21:57:05Z,0,0.3,0.2,0.2,0.1,0.3,0.1,0,0,NA
1999-08-24T22:00:00Z,1999-08-24T22:27:05Z,0,0.2,0.1,0.1,0,0.3,0,0.1,0,NA
1999-08-24T22:30:00Z,1999-08-24T22:57:05Z,0,0.2,0.1,0.1,0,0.3,0,0,0,NA
1999-08-24T23:00:00Z,1999-08-24T23:27:05Z,0.1,0.2,0.2,0.1,0,0.2,0,0.1,0,NA
1999-08-24T23:30:00Z,1999-08-24T23:57:05Z,0.1,0.3,0.2,0.1,0,0.2,0,0,0,NA
1999-08-25T00:00:00Z,1999-08-25T00:27:23Z,0.1,0.2,0.2,0.1,0,0.2,0,0,0,NA
1999-08-25T00:30:00Z,1999-08-25T00:57:23Z,0.1,0.2,0.1,0,0,0.2,0,0.3,0.1,NA
1999-08-25T01:00:00Z,1999-08-25T01:27:23Z,0.1,0.2,0.1,0,0,0.3,0,0.3,0.1,NA
1999-08-25T01:30:00Z,1999-08-25T01:57:23Z,0.1,0.2,0.2,0,0,0.3,0.1,0.4,0.1,NA
1999-08-25T02:00:00Z,1999-08-25T02:27:23Z,0.1,0.2,0.2,0.1,0,0.3,0.1,0.4,0.1,NA
1999-08-25T02:30:00Z,1999-08-25T02:57:23Z,0.2,0.3,0.2,0.1,0,0.3,0.1,0.5,0.1,NA
1999-08-25T03:00:00Z,1999-08-25T03:27:23Z,0.2,0.3,0.2,0.1,0.1,0.3,0.1,0.5,0.2,NA
1999-08-25T03:30:00Z,1999-08-25T03:57:23Z,0.2,0.3,0.2,0.1,0.1,0.3,0.1,0.6,0.2,NA
1999-08-25T04:00:00Z,1999-08-25T04:27:23Z,0.2,0.3,0.1,0.1,0.1,0.3,0.1,0.6,0.2,NA
1999-08-25T04:30:00Z,1999-08-25T04:57:23Z,0.2,0.3,0.1,0.1,0.1,0.4,0.1,0.7000000000000001,0.2,NA
1999-08-25T05:00:00Z,1999-08-25T05:27:23Z,0.2,0.3,0.1,0.1,0.1,0.4,0.1,0.7000000000000001,0.2,NA
1999-08-25T05:30:00Z,1999-08-25T05:57:23Z,0.2,0.3,0.1,0.1,0.1,0.4,0.1,0.7000000000000001,0.2,NA
1999-08-25T06:00:00Z,1999-08-25T06:27:23Z,0.2,0.4,0.1,0.2,0.1,0.5,0.1,0.8,0.2,NA
1999-08-25T06:30:00Z,1999-08-25T06:57:23Z,0.2,0.3,0.1,0.2,0.1,0.5,0.1,0.8,0.2,NA
1999-08-25T07:00:00Z,1999-08-25T07:27:23Z,0.2,0.3,0.1,0.2,0.2,0.5,0.2,0.8999999999999999,0.2,NA
1999-08-25T07:30:00Z,1999-08-25T07:57:23Z,0.1,0.7000000000000001,0,0.3,0.2,1.1,0.5,2.5,0.8,NA
1999-08-25T08:00:00Z,1999-08-25T08:27:23Z,0.3,2.5,0,0.8,0.3,3.2,3.5999999999999996,8.2,4,NA
1999-08-25T08:30:00Z,1999-08-25T08:57:23Z,1.3,7.3,0,3.2,0.7000000000000001,8.2,11.899999999999999,18.1,10.2,NA
1999-08-25T09:00:00Z,1999-08-25T09:27:23Z,2.6,10.700000000000001,0.1,8.100000000000001,3.8,12.6,18.1,24.2,14.6,NA
1999-08-25T09:30:00Z,1999-08-25T09:57:23Z,3.7,14.7,1.2,13.200000000000001,9.9,18.799999999999997,24.5,28.599999999999998,19,NA
1999-08-25T10:00:00Z,1999-08-25T10:27:23Z,6.2,18.400000000000002,3.2,19.4,14.5,23.900000000000002,29.4,31.9,21.6,NA
1999-08-25T10:30:00Z,1999-08-25T10:57:23Z,7.3,18.1,4.5,18.9,14.5,23.5,27.5,29.700000000000003,20.8,NA
1999-08-25T11:00:00Z,1999-08-25T11:27:23Z,7,16.5,4.699999999999999,16.8,13.799999999999999,21.7,24.900000000000002,27.5,19.5,NA
1999-08-25T11:30:00Z,1999-08-25T11:57:23Z,7.6,17.6,5.4,18.9,14.9,23.2,26.299999999999997,29.700000000000003,20.5,NA
1999-08-25T12:00:00Z,1999-08-25T12:27:23Z,7.5,16.5,6.6000000000000005,17.1,14.5,21.400000000000002,23.5,27.5,19.5,NA
1999-08-25T12:30:00Z,1999-08-25T12:57:23Z,8.100000000000001,17.3,7.199999999999999,20,14.9,23.2,26.7,30.099999999999998,20.8,NA
1999-08-25T13:00:00Z,1999-08-25T13:27:23Z,11.200000000000001,20.2,10.5,26.200000000000003,18.3,27,30.6,33.6,23,NA
1999-08-25T13:30:00Z,1999-08-25T13:57:23Z,13.600000000000001,20.8,11.5,26.200000000000003,19.2,27,30.2,31.9,22.7,NA
1999-08-25T14:00:00Z,1999-08-25T14:27:23Z,12.5,19.9,11.5,22,19.4,25.2,26.7,30.099999999999998,21.299999999999997,NA
1999-08-25T14:30:00Z,1999-08-25T14:57:23Z,13.799999999999999,21.7,11.6,22.9,20.2,25.5,27.1,29.700000000000003,22.1,NA
1999-08-25T15:00:00Z,1999-08-25T15:27:23Z,13.600000000000001,21.099999999999998,11.200000000000001,22.3,20.2,24.5,26.299999999999997,28.900000000000002,21.6,NA
1999-08-25T15:30:00Z,1999-08-25T15:57:23Z,12.1,18.700000000000003,9.9,19.7,17.6,22.599999999999998,23.900000000000002,26.200000000000003,20.2,NA
1999-08-25T16:00:00Z,1999-08-25T16:27:23Z,11,18.1,8.5,18.1,14.9,21.400000000000002,22.9,25.8,19.5,NA
1999-08-25T16:30:00Z,1999-08-25T16:57:23Z,9.9,16.200000000000003,7.7,17.3,13.799999999999999,19.3,21,23.900000000000002,18.2,NA
1999-08-25T17:00:00Z,1999-08-25T17:27:23Z,7,12.8,5.6000000000000005,13.600000000000001,11.200000000000001,15.9,16.8,20.4,16.1,NA
1999-08-25T17:30:00Z,1999-08-25T17:57:23Z,4.699999999999999,9.200000000000001,3.8,9.9,8.4,13,13,16.599999999999998,13.799999999999999,NA
1999-08-25T18:00:00Z,1999-08-25T18:27:23Z,2.9,5.699999999999999,2.3000000000000003,6.1,5.4,9.399999999999999,9.200000000000001,10.9,9.5,NA
1999-08-25T18:30:00Z,1999-08-25T18:57:23Z,1.3,2.5,1.3,2.7,3,5,5.300000000000001,4.9,4.8,NA
1999-08-25T19:00:00Z,1999-08-25T19:27:23Z,0.6,1.2,0.7000000000000001,1.6,1.7999999999999998,3.2,3.2,2.8000000000000003,2.6,NA
1999-08-25T19:30:00Z,1999-08-25T19:57:23Z,0.3,0.3,0.4,1,1.2,2,2,1.4000000000000001,1.4000000000000001,NA
1999-08-25T20:00:00Z,1999-08-25T20:27:23Z,0.1,0.1,0.3,0.7000000000000001,0.7000000000000001,1.5,1.5,0.8,0.8999999999999999,NA
1999-08-25T20:30:00Z,1999-08-25T20:57:23Z,0.1,0,0.2,0.5,0.4,1.3,1.1,0.5,0.6,NA
1999-08-25T21:00:00Z,1999-08-25T21:27:23Z,0,0,0.2,0.2,0.3,0.8999999999999999,0.8999999999999999,0.3,0.4,NA
1999-08-25T21:30:00Z,1999-08-25T21:57:23Z,0.1,0,0.1,0.2,0.2,1.1,1.1,0.4,0.6,NA
1999-08-25T22:00:00Z,1999-08-25T22:27:23Z,0.3,0.4,0.1,0.3,0.3,1.5,1.9,1.5,1,NA
1999-08-25T22:30:00Z,1999-08-25T22:57:23Z,0.6,0.8999999999999999,0.1,0.6,0.5,1.9,2.7,2.2,1.3,NA
1999-08-25T23:00:00Z,1999-08-25T23:27:23Z,1.1,1.5,0.1,0.8999999999999999,1,2.6,3.7,3.3000000000000003,1.7000000000000002,NA
1999-08-25T23:30:00Z,1999-08-25T23:57:23Z,1.4000000000000001,1.7999999999999998,0.1,1.1,1.3,3,4.3,3.8,1.9,NA
1999-08-26T00:00:00Z,1999-08-26T00:27:41Z,0.8999999999999999,1.3,0.1,1,1.3,2.6,3.8,2.8000000000000003,1.9,NA
1999-08-26T00:30:00Z,1999-08-26T00:57:41Z,0.6,0.8,0,0.7000000000000001,1.2,2.1,3.1,2.4,1.6,NA
1999-08-26T01:00:00Z,1999-08-26T01:27:41Z,0.3,0.3,0,0.5,0.8999999999999999,1.7999999999999998,2.3000000000000003,1.1,1.1,NA
1999-08-26T01:30:00Z,1999-08-26T01:57:41Z,0.2,0.2,0,0.3,0.7000000000000001,1.5,2,0.8,0.8,NA
1999-08-26T02:00:00Z,1999-08-26T02:27:41Z,0.1,0.1,0,0.2,0.5,1.3,1.7000000000000002,0.5,0.6,NA
1999-08-26T02:30:00Z,1999-08-26T02:57:41Z,0,0,0,0.1,0.3,0.8999999999999999,1.1,0.2,0.3,NA
1999-08-26T03:00:00Z,1999-08-26T03:27:41Z,0,0,0,0.1,0.2,0.8,0.8,0.1,0.2,NA
1999-08-26T03:30:00Z,1999-08-26T03:57:41Z,0,0,0,0.1,0.3,0.8999999999999999,1,0.8,0.3,NA
1999-08-26T04:00:00Z,1999-08-26T04:27:41Z,0.3,0.4,0,0.2,0.5,1.7000000000000002,1.9,2,0.5,NA
1999-08-26T04:30:00Z,1999-08-26T04:57:41Z,0.5,1,0,0.5,0.7000000000000001,2.5,2.7,3.1,0.8,NA
1999-08-26T05:00:00Z,1999-08-26T05:27:41Z,0.8,1.5,0,0.7000000000000001,0.8999999999999999,3.1,3.3000000000000003,3.9000000000000004,1,NA
1999-08-26T05:30:00Z,1999-08-26T05:57:41Z,0.7000000000000001,1.7000000000000002,0,0.7000000000000001,1,2.9,3.4000000000000004,3.9000000000000004,1.2,NA
1999-08-26T06:00:00Z,1999-08-26T06:27:41Z,0.6,1.6,0,0.7000000000000001,0.8999999999999999,2.5,3.1,3.9000000000000004,1.1,NA
1999-08-26T06:30:00Z,1999-08-26T06:57:41Z,0.2,0.5,0,0.3,0.6,1.6,1.9,2.2,0.6,NA
1999-08-26T07:00:00Z,1999-08-26T07:27:41Z,0,0,0,0.1,0.2,0.8999999999999999,0.8,0.8,0.1,NA
1999-08-26T07:30:00Z,1999-08-26T07:57:41Z,0,0,0.1,0,0.2,0.6,0.4,0.4,0,NA
1999-08-26T08:00:00Z,1999-08-26T08:27:41Z,0,0,0.1,0,0.2,0.5,0.2,0.1,0,NA
1999-08-26T08:30:00Z,1999-08-26T08:57:41Z,0,0,0.2,0,0.1,0.5,0.1,0,0,NA
1999-08-26T09:00:00Z,1999-08-26T09:27:41Z,0,0,0.2,0.1,0.2,0.4,0.1,0,0,NA
1999-08-26T09:30:00Z,1999-08-26T09:57:41Z,0,0,0.1,0.1,0.2,0.8,0.5,0.2,0.2,NA
1999-08-26T10:00:00Z,1999-08-26T10:27:41Z,0,0,0.1,0.1,0.2,1.3,1.2,1.2,0.6,NA
1999-08-26T10:30:00Z,1999-08-26T10:57:41Z,0,0.2,0,0.2,0.2,1.9,2,2.4,0.8999999999999999,NA
1999-08-26T11:00:00Z,1999-08-26T11:27:41Z,0,0.6,0,0.6,0.3,2.7,2.8000000000000003,3.3000000000000003,1.7000000000000002,NA
1999-08-26T11:30:00Z,1999-08-26T11:57:41Z,0,0.7000000000000001,0,0.7000000000000001,0.3,2.6,2.8000000000000003,2.6,1.7000000000000002,NA
1999-08-26T12:00:00Z,1999-08-26T12:27:41Z,0,0.2,0,0.3,0.3,1.5,1.7000000000000002,1,0.8,NA
1999-08-26T12:30:00Z,1999-08-26T12:57:41Z,0.1,0,0.1,0.1,0.1,0.8,0.6,0.6,0.2,NA
1999-08-26T13:00:00Z,1999-08-26T13:27:41Z,0.1,0,0.2,0.1,0.1,0.7000000000000001,0.3,1,0.1,NA
1999-08-26T13:30:00Z,1999-08-26T13:57:41Z,0.2,0,0.3,0.2,0.1,0.8999999999999999,0.6,1.7000000000000002,0.4,NA
